preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
40506	0.07263922518159806	220.37776689991733	6144.0	0	0	1	0	5221	135	150	1	1	1
39984	0.1871345029239766	471.9447043864429	12617.0	0	0	1	9130	16385	131	195	0	0	1
425	0.16666666666666666	31.82416245996411	260.0	0	0	2.2029318131340005	0	1763	0	0	1	0	1
22010	0.024193548387096774	66.38894198287545	1805.0	0	1	0	21980	50389	140	160	1	1	1
29388	0.08176100628930817	194.68864003974807	5591.0	0	0	2	1384	16440	166	171	1	1	1
11684	0.056338028169014086	109.28805100704119	2063.0	0	1	0	9244	21323	155	195	1	1	1
10395	0.24390243902439024	278.38920169246427	5499.0	0	1	0	17450	50005	120	142	1	0	1
10296	0.12154696132596685	160.90218061706895	3900.0	0	1	0	1617	19968	138	155	0	0	1
10998	0.12834224598930483	167.2686963165026	3286.0	0	1	0	0	9321	162	195	1	1	1
6935	0.15862068965517243	149.75264426402356	2263.0	0	0	2	4662	53252	135	155	1	0	1
17808	0.04954954954954955	157.9225151665629	3686.0	0	1	0	15588	50112	135	144	1	0	1
11704	0.1945945945945946	254.0367426700852	5422.0	0	0	2	6392	50075	0	144	1	1	1
144418	0.04795204795204795	346.22587036348574	7886.0	0	0	0.20293181313400055	0	3701	131	179	0	0	1
4161	0.2871287128712871	195.70020926447611	3410.0	0	1	0	4662	16269	155	164	1	1	1
20900	0.099644128113879	214.37703562162804	6093.0	0	1	0	18079	50073	150	168	1	1	1
19380	0.2723404255319149	410.6014984525009	7038.0	0	1	0	21168	60939	160	166	1	1	1
3306	0.08490566037735849	48.815755095506184	409.0	0	1	0	16199	50046	0	0	1	0	1
50820	0.32941176470588235	801.3591959780683	18887.0	0	1	0	15997	25280	150	155	1	0	1
19966	0.07352941176470588	178.61554928689065	4846.0	1	1	0	16256	16924	155	160	1	0	1
21730	0.0798611111111111	177.1851633877618	5240.0	0	0	1	2135	17686	138	165	1	0	1
13804	0.08424908424908426	164.4662577221358	3774.0	0	1	0	21172	50177	120	155	1	0	1
34639	0.05225225225225225	201.73201306673803	3872.0	0	0	2	16313	25116	166	195	0	1	1
4664	0.07913669064748201	76.2379817687643	1566.0	0	1	0	50104	50229	0	155	1	0	1
17080	0.024024024024024024	55.45595471780037	1321.0	0	0	1	1584	51007	123	208	1	1	1
17441	0.034482758620689655	61.64034253556117	1191.0	0	0	1	3338	50060	165	195	1	0	1
46314	0.23229461756373937	600.2738255689562	15278.0	0	0	2	1287	50073	167	195	0	1	1
14504	0.0603448275862069	91.41183535929524	1549.0	0	1	0	16444	23620	131	155	1	0	1
31465	0.2354948805460751	500.8008472490717	11785.0	1	1	0	10732	25359	130	195	1	0	1
32121	0.2684563758389262	584.5485799579733	13948.0	0	1	0	17908	50582	135	165	1	0	1
47759	0.15151515151515152	444.02729875946113	11512.0	0	0	0.7970681868659995	21083	55210	164	165	0	1	1
84328	0.13468013468013468	584.3652284082187	14289.0	1	1	0	21326	50152	150	166	1	1	1
11716	0.07960199004975124	115.0493382125085	2667.0	0	1	0	16168	16425	0	165	1	1	1
68929	0.1228813559322034	429.39826538778465	11613.0	0	1	0	16496	50152	155	155	1	1	1
25824	0.13707165109034267	319.9596276542424	7508.0	0	0	0.7970681868659995	3979	24094	0	155	0	0	1
945	0.1	43.466679239900294	930.0	0	0	1.7970681868659995	0	17836	0	135	0	0	1
2204	0.4117647058823529	195.10451933344763	4268.0	0	0	2.7970681868659995	50359	51606	165	166	1	1	1
27565	0.050314465408805034	120.35227787319776	3338.0	0	0	3	3638	17983	150	171	0	0	1
7844	0.0975609756097561	113.38527485973955	2651.0	0	1	0	4371	16499	164	165	1	0	1
13944	0.03741496598639456	79.80277582363367	2009.0	0	1	0	17377	50166	135	204	1	0	1
11200	0.11578947368421053	159.24746747801322	3719.0	0	1	0	0	9136	120	217	1	0	1
3886	0.21359223300970873	162.35201864119944	4061.0	0	0	2	0	50359	165	166	0	0	1
2204	0.06666666666666667	37.81748076722266	630.0	0	0	1	17584	18374	135	147	0	1	1
9690	0.17964071856287425	227.34052887838047	6209.0	0	1	0	4232	50920	135	144	0	1	1
59444	0.07741935483870968	265.1386335491634	7299.0	0	0	1	21083	21300	155	193	1	1	1
3540	0.07207207207207207	54.553890464079736	982.0	0	0	1	13216	13240	195	195	1	0	1
28	0.2222222222222222	12.180219982170193	158.0	0	1	0	9284	17934	124	124	1	0	1
32461	0.33574007220216606	655.1718656566136	14643.0	0	1	0	16368	52104	122	207	1	1	1
49005	0.11914893617021277	402.9383669240115	9204.0	0	0	2	3243	50045	155	164	0	1	1
3612	0.03225806451612903	25.600334162977294	573.0	0	0	1	13240	21705	166	211	0	0	1
7372	0.0949367088607595	112.04512436908838	2976.0	0	0	2.7970681868659995	9324	16009	165	171	0	0	1
19215	0.051094890510948905	102.14488631076055	2663.0	0	1	0	3576	17456	147	160	1	0	1
11660	0.09876543209876543	175.56057435093177	4141.0	0	1	0	9140	16270	155	155	1	1	1
36852	0.18862275449101795	469.04927383677204	12661.0	0	1	0	1287	18133	166	167	1	1	1
50697	0.02982107355864811	110.1153541329458	2980.0	0	1	0	3791	3898	166	171	1	0	1
24768	0.2440944881889764	453.21378793815944	11514.0	0	1	0	655	21394	166	195	1	0	1
7747	0.06818181818181818	82.2998610565266	1637.0	0	0	1	0	23782	128	164	1	1	1
5959	0.23076923076923078	194.46340970872225	3264.0	0	1	0	16119	50152	0	161	1	1	1
51198	0.06444444444444444	212.58378519785012	5298.0	0	1	0	13221	16757	160	193	0	1	1
1496	0.0	0.0	0.0	0	0	1	1595	50573	160	161	1	0	1
9720	0.052132701421800945	74.21130689560515	1551.0	0	1	0	16234	50862	122	135	1	0	1
6665	0.03125	44.88917640676107	1106.0	0	1	0	0	21083	155	165	1	0	1
10758	0.19895287958115182	243.33514831817726	3595.0	0	1	0	16090	50781	217	217	1	1	1
868	0.02702702702702703	7.754887502163468	30.0	0	0	1	9283	9292	0	166	1	1	1
33666	0.09226190476190477	235.05346176833672	6640.0	0	1	0	50202	51396	160	160	1	0	1
21637	0.09480122324159021	227.88244186283976	6007.0	0	1	0	9771	18079	0	195	1	0	1
13818	0.08524590163934426	187.462153697953	4200.0	0	1	0	21220	25116	166	166	1	0	1
7995	0.09302325581395349	101.29904244806153	1452.0	0	0	3	0	783	131	195	1	1	1
33101	0.014256619144602852	53.882883605064215	2095.0	0	0	3	1734	24659	120	166	0	0	1
5822	0.06993006993006994	70.33480076853978	1835.0	0	0	1.7970681868659995	1934	21542	144	164	0	0	1
2508	0.15555555555555556	95.44428316473298	1953.0	0	0	0.7970681868659995	0	50005	0	150	1	0	1
26791	0.0784313725490196	230.40223290791758	5590.0	0	1	0	16080	21781	158	165	1	0	1
18840	0.108	190.9027510123788	4367.0	0	1	0	7775	20853	155	155	1	0	1
2912	0.04854368932038835	37.810387634895676	1133.0	0	0	0.20293181313400055	0	9285	143	164	0	1	1
4212	0.12213740458015267	109.818580820462	2310.0	0	0	1	0	16112	0	166	1	0	1
108053	0.059854014598540145	306.5181136608156	8035.0	0	0	2	16510	25116	148	166	0	1	1
11730	0.06190476190476191	98.12422615421904	2711.0	0	0	1.7970681868659995	9321	50583	166	187	0	0	1
68112	0.10359408033826638	374.66081929471903	10638.0	0	1	0	3716	50152	164	166	1	1	1
27939	0.22302158273381295	476.50411317173797	13325.0	0	0	1	21338	52191	0	166	1	0	1
39820	0.19345238095238096	475.50872594124405	11324.0	1	1	0	9267	16452	0	135	1	1	1
10500	0.028708133971291867	47.50444564924772	1469.0	0	1	0	16159	50301	0	119	1	1	1
4879	0.08843537414965986	86.55118594359483	1572.0	0	0	1.7970681868659995	17819	25133	0	123	0	0	1
13300	0.18686868686868688	259.7080843780638	6534.0	0	1	0	4687	6224	155	195	1	0	1
22869	0.15432098765432098	362.4057971227942	8312.0	0	0	0.20293181313400055	16423	17640	155	155	1	0	1
17920	0.12863070539419086	202.4247577219549	4360.0	0	0	1	16492	50221	135	135	0	0	1
22475	0.0989010989010989	203.94992978796537	5577.0	0	1	0	15903	50024	164	207	1	0	1
33368	0.036827195467422094	97.08803863828119	2823.0	0	1	0	655	15943	166	195	1	0	1
58424	0.07048458149779736	241.91408933670914	6692.0	0	0	0.20293181313400055	9795	50009	0	155	1	0	1
7869	0.1377245508982036	162.25221666127234	3768.0	0	0	1.7970681868659995	9254	50152	135	195	0	1	1
15	0.0	0.0	0.0	1	1	0	1381	50202	0	171	1	1	1
12660	0.022641509433962263	43.35380838826128	966.0	0	1	0	9078	52426	131	178	0	0	1
3874	0.08695652173913043	98.91818838619633	2140.0	0	0	2	0	50439	147	155	0	0	1
20349	0.1171875	223.35812745260077	6115.0	0	0	1	3544	17946	131	171	1	0	1
60	0.0	0.0	0.0	0	0	1	0	21022	135	171	1	0	1
24381	0.17343173431734318	332.568833156147	7295.0	0	1	0	6392	9254	120	195	0	0	1
15288	0.09016393442622951	166.78063644708365	4582.0	0	1	0	11019	19150	120	162	1	0	1
18080	0.018656716417910446	38.112797738168425	1078.0	0	0	0.7970681868659995	9366	22205	171	171	0	1	1
11660	0.07480314960629922	140.85393246922234	3736.0	0	0	1	0	50088	145	195	1	1	1
3876	0.09649122807017543	74.78493789902495	1331.0	0	1	0	16269	50241	155	164	1	0	1
22200	0.013029315960912053	34.24065237656477	2052.0	0	0	1.7970681868659995	0	1965	136	169	0	1	1
12528	0.10526315789473684	159.05171939924492	3587.0	1	1	0	50184	53709	136	151	1	0	1
2142	0.014814814814814815	16.782691132746088	965.0	0	0	3	0	52347	0	124	0	1	1
47642	0.15267175572519084	437.3028536934514	10585.0	0	1	0	15912	21326	150	182	1	0	1
11970	0.02336448598130841	35.75673847345786	780.0	0	0	1	15987	50122	156	164	0	1	1
25098	0.0463768115942029	118.2963632381038	3031.0	0	1	0	25425	50314	155	166	1	0	1
9372	0.1751412429378531	207.33214235203098	3442.0	0	0	1	23330	50075	123	166	1	0	1
44202	0.11752136752136752	418.3008801757847	12032.0	0	1	0	17686	19033	165	166	1	0	1
17748	0.1686746987951807	292.9409763495608	6807.0	0	0	0.7970681868659995	19658	50642	119	152	1	1	1
7560	0.20408163265306123	200.8989957662505	3675.0	0	0	2	3576	50560	147	162	0	1	1
5467	0.07246376811594203	68.92230452869602	1449.0	0	1	0	6392	21549	131	195	1	0	1
7015	0.19727891156462585	208.34592154004272	4810.0	1	1	0	0	50595	144	165	1	1	1
14280	0.027586206896551724	61.41017048192029	1694.0	0	1	0	8910	16338	120	166	1	0	1
11122	0.06372549019607843	90.73625284417616	1822.0	0	0	1	9468	18719	164	165	0	1	1
3780	0.05128205128205128	43.690944070065605	1042.0	0	1	0	17263	51339	122	123	1	1	1
20196	0.138996138996139	242.83505509127772	4400.0	0	1	0	1741	50435	151	164	1	0	1
26918	0.07837837837837838	223.75587204741407	6998.0	0	1	0	2960	50213	166	166	1	0	1
6840	0.05454545454545454	64.91702894875608	1503.0	0	1	0	9421	17636	144	166	1	0	1
3484	0.19	119.0845700212753	1661.0	0	0	2	0	52113	155	195	1	0	1
23520	0.2578125	504.600569927932	13861.0	0	0	1	1685	50249	120	195	1	1	1
5841	0.3620689655172414	252.40625439239105	3129.0	0	0	2	17156	17715	217	217	0	1	1
22446	0.08214285714285714	179.62289049730273	5553.0	0	0	1	5221	9618	150	155	1	0	1
11424	0.12244897959183673	165.1031438664147	3194.0	0	1	0	3675	51887	155	160	1	0	1
30450	0.038011695906432746	99.21580930823956	2861.0	0	0	1	17115	25280	131	150	1	0	1
5796	0.10071942446043165	103.5251306618591	2652.0	0	1	0	3080	50438	160	166	1	1	1
9523	0.16666666666666666	192.656309843759	3594.0	0	1	0	0	2365	146	150	1	0	1
3864	0.08333333333333333	53.413706290218755	493.0	0	1	0	0	23995	195	195	1	0	1
32011	0.17575757575757575	419.4750399633002	9955.0	0	1	0	3979	21596	150	155	1	0	1
15884	0.11764705882352941	219.62979110316144	5161.0	0	1	0	9318	9580	0	164	1	1	1
20085	0.07194244604316546	151.71221075631442	4483.0	0	0	2	50025	52162	155	166	0	0	1
12996	0.2107843137254902	277.45856058258846	4202.0	0	0	1	9468	53909	135	204	1	0	1
9514	0.034653465346534656	55.81017340858937	1923.0	0	1	0	16208	51459	0	165	1	1	1
4978	0.03048780487804878	35.434659132488655	873.0	1	1	0	5997	16396	161	166	1	1	1
13915	0.05357142857142857	82.21793436307915	1554.0	0	1	0	15903	15903	144	204	1	1	1
21780	0.08852459016393442	203.7415328612192	5867.0	0	1	0	3735	15997	155	166	1	0	1
7955	0.05555555555555555	89.26834924644983	2350.0	0	1	0	10788	15861	160	204	0	0	1
76311	0.09090909090909091	370.21061227985473	9533.0	0	0	1	16141	19033	166	166	1	0	1
4598	0.1357142857142857	132.2058450648585	3216.0	0	1	0	9140	16045	120	195	1	0	1
30561	0.23674911660777384	483.8149655737938	11026.0	0	0	1	16141	17997	131	166	1	1	1
4230	0.24545454545454545	173.22918424275142	2543.0	0	0	2	1894	18697	217	217	0	1	1
2714	0.08247422680412371	53.794343797987146	1037.0	0	1	0	5898	21219	155	166	1	0	1
8060	0.1962025316455696	215.05986444547054	4409.0	0	0	0.7970681868659995	17163	25103	0	155	0	0	1
24000	0.055900621118012424	131.20356807148684	3255.0	0	0	0.20293181313400055	16202	19033	0	167	0	0	1
30645	0.04927536231884058	135.83824959269612	4924.0	0	1	0	17759	50055	164	166	1	0	1
38280	0.31511254019292606	712.3798272694582	17001.0	0	1	0	3716	51364	150	164	1	1	1
567	0.058823529411764705	23.876007260970795	298.0	0	1	0	1320	17444	121	195	1	1	1
23316	0.03355704697986577	69.01486159383123	1602.0	0	1	0	0	9128	150	195	1	0	1
10508	0.07881773399014778	115.13500195244868	2849.0	0	1	0	3750	9077	119	164	1	1	1
116100	0.14935064935064934	696.4188464158278	19390.0	0	0	2	50187	51241	160	166	1	0	1
15246	0.21634615384615385	324.77020236792447	7498.0	0	0	3	25438	51230	135	155	0	1	1
3520	0.14285714285714285	104.81695603798146	1746.0	0	0	1	7721	21178	140	182	1	1	1
56133	0.25396825396825395	730.3098437061531	20039.0	0	0	1	637	9755	0	166	1	1	1
41638	0.035864978902953586	123.85036819057068	3183.0	0	0	1	9214	50553	0	144	1	0	1
34684	0.10372340425531915	296.55777401005867	8100.0	0	0	0.20293181313400055	0	21459	132	204	0	0	1
4860	0.09090909090909091	113.87290515396424	2537.0	0	1	0	9000	17198	171	171	1	0	1
36524	0.08185840707964602	276.7334016120352	8405.0	0	1	0	2977	50830	122	135	1	1	1
4922	0.10869565217391304	99.75934781482884	2231.0	0	0	1	16010	24989	124	155	1	1	1
42009	0.1388888888888889	349.23627154890454	7266.0	1	1	0	9580	20927	135	164	1	1	1
242	0.03125	4.087462841250339	17.0	0	0	1.7970681868659995	6573	51910	138	138	0	1	1
20375	0.07865168539325842	149.80735862255554	3330.0	0	0	1	9223	14632	124	166	0	0	1
1218	0.01	7.2761244052742375	155.0	0	1	0	25465	60738	131	131	1	0	1
11600	0.04854368932038835	73.4239522551003	1808.0	0	1	0	1944	10710	155	195	1	0	1
28600	0.08544303797468354	185.68162198530536	3872.0	1	1	0	50075	52957	147	195	1	0	1
4964	0.330188679245283	228.73860585453366	3719.0	0	1	0	16228	16234	217	217	1	1	1
83625	0.15444015444015444	578.9682846247711	13657.0	0	1	0	50070	51156	144	164	1	0	1
51750	0.17123287671232876	549.758557495513	13978.0	0	1	0	50004	51156	153	164	1	0	1
7320	0.17419354838709677	187.33472199805897	3574.0	0	1	0	0	17805	120	164	1	1	1
11730	0.043668122270742356	69.70476565610319	1412.0	0	1	0	17115	25311	121	160	1	1	1
12000	0.26285714285714284	317.4274884253849	5960.0	0	0	1	3611	3632	155	155	1	0	1
10208	0.08333333333333333	123.67629254530307	2557.0	0	1	0	2868	51884	195	195	1	0	1
10545	0.06140350877192982	103.97506861732191	2753.0	0	1	0	0	53147	131	135	1	0	1
17760	0.1469387755102041	263.751201263676	6546.0	0	1	0	16805	17941	160	195	1	0	1
9202	0.20625	227.08819954301268	4328.0	0	0	1	16513	21705	123	211	0	1	1
4293	0.22935779816513763	165.44352597182063	3649.0	0	1	0	9283	9302	155	164	1	1	1
4977	0.24561403508771928	189.3592592585378	3524.0	0	1	0	17444	50418	121	166	1	1	1
39035	0.11864406779661017	295.0314211631849	6414.0	0	0	1	10788	16865	166	204	1	0	1
3040	0.06422018348623854	44.027102759692546	603.0	0	1	0	15903	21629	128	147	1	1	1
6000	0.054878048780487805	64.6251321527609	1885.0	0	0	1	17700	20898	118	164	1	1	1
3234	0.09523809523809523	66.36879661595245	1307.0	0	1	0	3618	17456	0	121	1	1	1
31242	0.10882352941176471	266.6937801476708	6314.0	0	1	0	9244	50025	131	155	1	1	1
10088	0.015151515151515152	23.781975967708625	1180.0	0	0	1.2029318131340005	0	50183	145	217	0	0	1
13858	0.13063063063063063	201.9911844683908	4728.0	0	1	0	16046	20975	171	193	1	0	1
24518	0.08857142857142856	231.7937343145257	5858.0	0	1	0	17184	21459	138	204	1	1	1
17496	0.1511627906976744	289.45142828902044	7633.0	0	0	1	17433	50151	123	155	1	1	1
80109	0.20977596741344195	764.6935564011364	19172.0	0	0	1	3898	50059	166	171	0	1	1
82973	0.18823529411764706	699.9263168938924	18185.0	0	1	0	2977	16062	135	144	1	1	1
28912	0.06441717791411043	158.26200305744658	4558.0	0	1	0	2061	53092	155	155	1	0	1
43508	0.09900990099009901	301.4989610271318	8776.0	0	1	0	2198	26243	118	166	1	1	1
26937	0.23465703971119134	457.86761718689365	9763.0	1	1	0	50025	52304	131	160	1	1	1
21560	0.13076923076923078	259.7882511297153	7294.0	0	0	1	3575	51230	135	166	0	1	1
5920	0.0273224043715847	36.4236608927461	792.0	0	1	0	16383	17522	140	164	1	1	1
17072	0.018050541516245487	36.283899465685174	835.0	0	0	1	21094	21178	138	182	1	0	1
31605	0.024657534246575342	65.84515637537419	1619.0	0	0	1	9321	17766	135	155	1	1	1
13566	0.05429864253393665	87.64556201426106	2095.0	0	0	1	16256	16383	155	155	1	0	1
7198	0.12578616352201258	134.29217242819888	2487.0	0	0	1	25259	50604	155	195	0	1	1
24295	0.1310344827586207	281.5527679213468	7384.0	0	0	1	16077	51901	145	160	1	0	1
7128	0.027624309392265192	34.11895092519238	628.0	0	0	1	9321	16024	155	174	1	0	1
11248	0.12	154.9680849348654	2478.0	0	0	1.2029318131340005	50285	50914	155	155	1	1	1
52836	0.21052631578947367	610.2312340360842	16902.0	0	1	0	16338	17885	160	166	1	1	1
37375	0.15789473684210525	448.7848182550612	11570.0	0	0	2	16356	50410	0	195	0	1	1
27390	0.14331210191082802	345.81848677947994	9960.0	0	0	0.7970681868659995	9292	17536	155	164	1	0	1
10360	0.038834951456310676	54.292648016158154	937.0	0	0	2	8977	52899	158	170	1	1	1
9558	0.05741626794258373	90.41552366631464	2444.0	0	0	1.2029318131340005	21779	22209	120	165	1	0	1
13888	0.025547445255474453	53.36357587853574	1974.0	0	1	0	15969	21059	160	168	1	0	1
32964	0.057971014492753624	146.49895090371837	3592.0	0	1	0	16499	17786	161	165	1	0	1
30411	0.060109289617486336	162.78680591793392	4011.0	0	1	0	17108	50073	155	215	1	0	1
11692	0.06422018348623854	109.06856268984932	3345.0	0	0	1	16423	23305	166	204	1	1	1
8132	0.05172413793103448	72.05236447209442	2673.0	0	1	0	3967	17641	135	165	1	1	1
48246	0.08801955990220049	257.6269245487345	6396.0	0	1	0	3504	16420	135	160	1	1	1
83570	0.2012448132780083	740.5948738383281	21217.0	0	0	1	50088	50384	151	155	1	1	1
21248	0.10112359550561797	196.43265360296863	4987.0	0	1	0	20327	26521	136	166	1	1	1
23112	0.13780918727915195	278.1555647955418	6283.0	0	1	0	50045	50277	0	130	1	0	1
27985	0.23357664233576642	479.4092246670392	12283.0	0	0	1	0	51364	144	150	1	1	1
61845	0.21844660194174756	642.4552694697824	14670.0	0	0	2	6392	21059	132	168	1	1	1
7600	0.03550295857988166	41.95485125368615	922.0	1	1	0	3528	50161	118	160	1	1	1
10323	0.0967741935483871	130.64984783848905	3368.0	0	1	0	3638	16060	120	155	1	1	1
19781	0.03296703296703297	65.99572122500165	2255.0	0	0	1	9321	16396	131	166	1	1	1
38410	0.1440922190201729	349.80484395097534	8049.0	1	1	0	2749	6122	119	155	1	1	1
21148	0.07062146892655367	162.1732352401506	2447.0	0	0	3	9244	51003	217	217	1	0	1
7279	0.07692307692307693	134.104660181758	2462.0	0	1	0	18158	18211	120	135	1	0	1
22742	0.06690140845070422	135.3344829279239	3035.0	1	1	0	3052	7895	135	171	1	0	1
6693	0.30708661417322836	264.1587396606823	4870.0	0	1	0	23140	50573	118	155	1	1	1
13038	0.15656565656565657	205.5623165271804	3857.0	0	0	3	9229	17836	161	207	0	1	1
40828	0.14565826330532214	406.87266008887764	12911.0	0	1	0	3762	50202	135	207	1	0	1
14208	0.03389830508474576	55.88404688297047	1148.0	0	0	3	1787	18123	135	166	0	0	1
8505	0.057034220532319393	104.64768438859849	2281.0	0	1	0	21445	50075	121	131	1	1	1
12600	0.041666666666666664	60.20536179881064	1114.0	0	0	1.7970681868659995	8138	19063	165	166	1	0	1
1080	0.047619047619047616	21.330124164314157	417.0	0	1	0	15996	17454	135	160	1	1	1
3612	0.04918032786885246	41.6923510136635	874.0	0	0	1	17268	20895	165	171	0	1	1
20130	0.23109243697478993	423.23046567653955	12005.0	0	0	1	12055	50597	135	164	0	1	1
11817	0.15343915343915343	212.53683772968407	5284.0	0	0	4	9273	26579	155	195	0	1	1
12006	0.14622641509433962	213.87807834431902	4022.0	0	0	1	4007	9829	120	160	1	1	1
14241	0.1308411214953271	204.70769209089084	5123.0	0	0	2	17305	18459	118	120	1	1	1
6875	0.010101010101010102	19.598688629130756	288.0	0	0	1	9249	15953	131	155	0	0	1
5750	0.03636363636363636	34.2988511544777	477.0	0	1	0	9005	16219	143	168	1	0	1
26536	0.02735562310030395	63.02347240534606	1258.0	0	0	1	16104	20784	165	217	1	0	1
12936	0.05309734513274336	84.91030295226788	2002.0	0	0	2	0	53523	119	195	1	0	1
34542	0.09705882352941177	237.81492348072976	5716.0	0	0	1	9468	50054	171	204	1	0	1
10350	0.02159827213822894	76.85266826612065	2247.0	0	0	2	50347	51241	137	160	0	1	1
1216	0.25	89.01727791676603	1377.0	0	1	0	9482	50023	120	124	1	1	1
6500	0.2890625	225.31333037493118	2937.0	0	0	1	0	1764	217	217	1	1	1
16302	0.028	54.444134679649736	1564.0	0	1	0	5868	9041	138	138	1	1	1
4512	0.32407407407407407	229.91569373688498	3682.0	0	0	1	1894	51560	217	217	0	0	1
10721	0.08292682926829269	121.27444318770469	2721.0	0	0	1	9321	9757	155	170	0	0	1
27475	0.19424460431654678	369.50128366905665	7830.0	0	1	0	50037	50325	131	155	1	0	1
1350	0.013986013986013986	11.897467341721892	144.0	0	0	3	24634	50112	155	195	1	0	1
34604	0.15384615384615385	378.9000553927616	10457.0	0	0	1	0	4251	123	135	1	0	1
19040	0.175	296.785142560737	6114.0	0	0	2	17115	50037	121	155	1	1	1
26664	0.04375	96.78355897107227	2377.0	0	0	1	17135	50054	147	171	1	0	1
34662	0.038929440389294405	117.37175308166228	3115.0	0	0	1	16506	50553	0	160	1	0	1
16240	0.03225806451612903	55.026990432346345	1541.0	0	0	1.2029318131340005	2747	9078	195	204	0	1	1
10791	0.24550898203592814	279.27644176206917	5207.0	0	1	0	9094	17108	0	215	1	0	1
7068	0.06962025316455696	78.60544511846861	1966.0	0	1	0	2381	9580	155	195	1	1	1
