preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
15611	0.04895104895104895	111.48484962798916	3634.0	0	0	1.7971368803084715	0	1543	31	39	0	0	1
16555	0.1450980392156863	270.4515772615885	6628.0	0	0	2	2041	2868	8	23	1	1	1
143225	0.18506998444790046	913.0712671602864	27771.0	0	1	0	1320	5868	9	39	1	0	1
18414	0.014124293785310734	37.60438702359593	945.0	0	0	1.2028631196915285	0	1741	0	29	1	0	1
32154	0.4053030303030303	763.1286561706063	16907.0	0	1	0	0	20747	0	7	1	0	1
15190	0.17674418604651163	285.85554380755076	8496.0	0	1	0	0	17263	41	60	1	0	1
9638	0.005	7.870364719583405	234.0	0	1	0	9655	17456	29	39	1	1	1
65688	0.05979381443298969	224.00571268594763	7591.0	0	1	0	0	0	9	39	1	1	1
24635	0.06987951807228916	208.751683116845	4646.0	0	0	1.7971368803084715	0	50193	7	22	0	0	1
2835	0.3333333333333333	170.42493344554399	2594.0	0	1	0	1734	2157	8	24	1	0	1
56966	0.07496251874062969	397.2415743037775	13393.0	0	0	1	51001	51380	49	112	1	0	1
14235	0.04411764705882353	88.88995609625992	2463.0	0	1	0	2820	50055	22	45	1	0	1
92418	0.062193126022913256	294.8174650603144	9158.0	0	1	0	50162	50207	39	39	1	0	1
27354	0.12794612794612795	292.12784951721153	8934.0	0	0	2	1490	17640	0	59	1	0	1
16571	0.10294117647058823	221.39279648129948	7241.0	0	0	1.2028631196915285	0	25829	14	117	0	0	1
95256	0.08888888888888889	452.25926351333135	12874.0	1	0	1	50108	50353	22	59	0	1	1
133640	0.04172274562584118	240.0494163206534	7511.0	0	0	0.20286311969152848	1292	6399	22	60	1	0	1
324	0.07142857142857142	14.673309075561695	125.0	0	0	1.2028631196915285	0	9321	0	17	1	1	1
36960	0.0291005291005291	87.20647839233841	2974.0	0	1	0	1512	1945	7	39	1	1	1
19650	0.029304029304029304	68.71983652086708	3276.0	0	1	0	1596	3029	7	61	1	0	1
46788	0.07190635451505016	325.01796087523957	9173.0	0	0	0.20286311969152848	17097	50058	0	22	1	0	1
14335	0.045936395759717315	103.74935364160146	4182.0	0	1	0	5221	50419	58	58	1	1	1
59572	0.12300683371298406	432.8089214881488	15909.0	0	1	0	4711	5126	41	51	1	1	1
18648	0.07746478873239436	176.5268508116036	6318.0	0	0	2	9301	50738	51	59	0	0	1
38313	0.08968609865470852	290.7540369331786	8110.0	0	1	0	0	25343	0	58	1	0	1
52744	0.04612159329140461	166.86597835367732	5454.0	0	0	1	8647	50373	0	14	0	1	1
6144	0.14285714285714285	153.2356039286869	4582.0	1	1	0	880	25616	0	60	1	1	1
9333	0.23699421965317918	297.3669252717481	6977.0	0	1	0	3580	20927	23	49	1	1	1
26394	0.02557544757033248	79.5837256231787	3064.0	0	1	0	2472	50353	15	39	0	0	1
43475	0.09090909090909091	272.5964535847337	8631.0	0	0	2	2275	50028	0	51	0	1	1
42224	0.06701030927835051	189.18712069978176	4363.0	0	0	5	4725	50347	22	59	0	1	1
29140	0.18092105263157895	388.1346737644226	8288.0	0	0	3	3284	9073	7	64	0	0	1
22440	0.22178988326848248	433.2279267372573	11684.0	0	1	0	3240	50012	0	0	1	0	1
11610	0.02364864864864865	52.43913213208366	2505.0	0	0	2.2028631196915285	0	50261	22	39	1	0	1
46361	0.2303370786516854	654.6705740354006	23983.0	0	0	2	15836	16090	59	59	0	0	1
53799	0.04035874439461883	139.5800975214534	4212.0	0	1	0	12304	25843	111	115	1	0	1
146174	0.0759493670886076	418.30367924567656	12673.0	0	0	1	2054	50758	23	59	0	0	1
9345	0.0718232044198895	97.71987397517333	2669.0	0	0	1	2509	23989	22	63	1	0	1
97148	0.06303236797274275	293.82149295736696	9920.0	0	1	0	2381	51017	39	41	1	0	1
89655	0.16820702402957485	710.0587992898772	22672.0	1	0	1	23569	50091	0	55	1	1	1
45312	0.29253731343283584	720.5406215158704	18292.0	0	1	0	1681	50112	23	51	1	1	1
90	0.0	0.0	0.0	0	0	1.7971368803084715	3749	17757	22	117	1	0	1
55755	0.059961315280464215	222.98367218357836	5454.0	0	1	0	25723	50662	41	60	1	1	1
32524	0.0712166172106825	177.19120968898807	4423.0	0	0	2	5215	50467	9	120	1	0	1
10820	0.02185792349726776	82.76004384516422	2207.0	0	0	0.7971368803084715	0	2749	23	41	0	1	1
143369	0.05593451568894952	341.6046076109804	14947.0	0	0	1	25824	50582	1	68	1	0	1
48191	0.043478260869565216	153.23301348543228	4532.0	0	1	0	1320	2381	41	49	1	0	1
20246	0.045774647887323945	99.78911761842456	3027.0	0	0	2	0	5235	31	60	0	1	1
31668	0.014124293785310734	37.563996661333775	1000.0	0	0	1	1763	20774	29	41	0	1	1
56882	0.08656036446469248	302.9273980608253	10795.0	0	0	2	4818	26799	41	60	0	0	1
35520	0.42124542124542125	833.0639335619253	21659.0	0	1	0	2191	25671	7	43	1	1	1
16269	0.12757201646090535	243.3089259235889	7911.0	0	1	0	1596	2701	7	39	1	1	1
88200	0.08	348.78256779661916	11652.0	0	0	2	2805	50966	7	22	0	1	1
3780	0.025	18.624888248135747	332.0	0	1	0	0	17060	23	51	1	0	1
137256	0.11581920903954802	629.7598470651105	19242.0	0	0	3	17050	50261	22	59	0	0	1
16698	0.013029315960912053	32.14256329256865	1148.0	0	0	0.7971368803084715	0	2868	0	59	1	0	1
24339	0.27419354838709675	506.4738201030131	13097.0	0	1	0	3171	11280	0	0	1	1	1
9577	0.1783783783783784	238.53456916481255	5583.0	0	1	0	8857	51029	0	61	1	1	1
25340	0.11458333333333333	248.40145937480835	6828.0	0	0	3	2247	52737	7	38	0	0	1
374	0.18181818181818182	31.90302087423881	351.0	0	1	0	25825	25825	0	48	1	1	1
4400	0.10294117647058823	84.72987610538637	1122.0	1	1	0	0	0	51	51	0	1	1
8556	0.0989010989010989	123.00549630850489	2479.0	0	0	2	1756	50210	0	60	1	1	1
85796	0.19879518072289157	785.8227719911066	25436.0	1	0	1	1451	3057	0	22	1	1	1
119770	0.09702660406885759	495.0892103271662	17289.0	0	0	0.7971368803084715	1277	2066	0	41	1	1	1
75582	0.1704781704781705	648.9592759793975	21426.0	0	0	2	1606	1912	17	41	1	0	1
8478	0.03940886699507389	60.27529859279069	1572.0	0	1	0	0	0	17	51	1	1	1
532	0.061224489795918366	16.188279751964142	388.0	0	1	0	0	0	117	117	1	0	1
11610	0.05741626794258373	95.1778787632454	3741.0	0	1	0	16267	50662	41	41	1	0	1
1476	0.007462686567164179	6.266786540694901	77.0	0	1	0	0	50666	51	51	1	1	1
4573	0.04	91.39668859622543	4635.0	0	0	0.20286311969152848	16615	20631	7	62	0	1	1
91000	0.1596958174904943	662.2625736076463	22112.0	0	1	0	2573	6399	59	60	1	1	1
24336	0.03503184713375796	80.53070741832101	2784.0	0	1	0	1803	20936	7	39	1	0	1
4968	0.0	0.0	0.0	0	1	0	0	10070	14	62	0	0	1
42340	0.013921113689095127	48.93030030963722	1798.0	0	1	0	2381	50612	0	39	1	1	1
14480	0.04819277108433735	83.36456640826971	2128.0	0	0	1.2028631196915285	3240	19153	47	51	1	1	1
19740	0.13565891472868216	264.30545947267524	7156.0	0	1	0	11379	25369	0	0	1	1	1
32930	0.15605095541401273	362.85558400402516	9256.0	0	1	0	2381	2664	0	22	1	0	1
20709	0.11363636363636363	240.79527348095343	9012.0	0	0	1	3172	50242	0	68	1	1	1
27552	0.028735632183908046	81.02075028494471	3291.0	0	0	2.2028631196915285	0	0	0	41	1	0	1
47061	0.06829268292682927	228.27314883689874	8827.0	0	1	0	0	3397	0	41	1	0	1
11628	0.05286343612334802	88.7871483611286	2116.0	0	1	0	7760	50165	39	118	0	0	1
4163	0.02512562814070352	37.4248137862231	934.0	0	1	0	0	3390	0	51	1	1	1
20625	0.2608695652173913	437.0918050738662	10942.0	0	1	0	8130	50523	29	48	1	0	1
71492	0.02493765586034913	211.00860192084482	4748.0	0	1	0	0	2972	14	61	1	0	1
28770	0.011661807580174927	34.13510998968507	1812.0	0	0	2	51007	51879	12	22	0	0	1
38720	0.033419023136246784	108.0063614927518	5154.0	0	0	2	2795	16744	15	29	1	0	1
75544	0.06814580031695722	343.00042317261693	12064.0	0	0	2	0	17050	39	59	0	1	1
47424	0.02830188679245283	95.79052278497619	3287.0	0	0	2	19208	53663	22	22	0	1	1
47817	0.026905829596412557	92.47794581873984	2701.0	0	0	2	3714	52401	60	61	0	1	1
66156	0.051418439716312055	235.63815387929512	9144.0	0	0	1	51224	52737	39	61	1	0	1
15295	0.3544973544973545	516.9772731422089	15850.0	0	1	0	5675	10119	0	29	1	1	1
89600	0.06315789473684211	290.973533681076	10987.0	0	0	1	2505	50347	22	57	0	1	1
5852	0.0	0.0	0.0	0	0	3	0	6159	68	117	0	0	1
92928	0.22817460317460317	875.768169986509	27926.0	0	1	0	0	9617	48	112	1	0	1
45326	0.17567567567567569	524.1994157022212	18588.0	0	1	0	2965	21736	39	39	1	0	1
24072	0.03547671840354767	114.5747757969295	2642.0	0	1	0	9087	25935	0	61	1	1	1
40488	0.07631578947368421	217.62325522995664	5845.0	0	1	0	4655	23618	39	60	1	1	1
2322	0.018018018018018018	17.688619132875562	1079.0	0	0	1	1616	51181	7	35	1	0	1
43290	0.07925407925407925	259.82435943007124	7477.0	0	0	1	1333	50013	39	59	1	0	1
54868	0.12356979405034325	430.8479884637726	14811.0	0	0	1	0	1942	29	59	1	1	1
70052	0.13125	493.972562598904	15749.0	0	1	0	50024	50165	7	39	1	0	1
12848	0.09691629955947137	160.96076380056672	4043.0	0	0	3	5971	25723	0	7	0	1	1
117367	0.02247191011235955	121.68123174507463	4157.0	0	0	3	20711	23726	0	49	0	1	1
101083	0.05573770491803279	264.37094096155926	8345.0	0	0	1	1764	50012	12	47	1	0	1
75402	0.07678571428571429	332.3082836406203	10518.0	1	0	2	3118	17636	39	53	0	0	1
5607	0.020134228187919462	21.938122251683136	490.0	0	0	3	2702	2849	0	60	1	1	1
16577	0.14666666666666667	245.6304032553411	6196.0	0	1	0	1346	1685	51	51	1	1	1
39340	0.07672634271099744	226.07303468220206	6134.0	1	0	1	20807	51493	29	60	1	1	1
2460	0.036231884057971016	35.0970784769789	789.0	0	1	0.0	50479	51000	49	51	0	1	1
26289	0.07395498392282958	169.4161554213356	4759.0	0	1	0	3172	50250	29	51	1	0	1
38688	0.20238095238095238	510.9329737195597	13686.0	0	1	0	2701	20853	39	59	1	0	1
4545	0.03546099290780142	31.90352670919866	526.0	0	0	2.7971368803084715	0	2247	0	29	1	0	1
40579	0.022222222222222223	80.36954815840919	3000.0	0	0	2	2275	4779	41	60	1	0	1
36716	0.0625	191.23913218735032	6493.0	0	0	0.20286311969152848	0	25678	0	22	1	0	1
41085	0.21764705882352942	586.6925713787217	19744.0	1	0	1	1604	2929	49	59	0	1	1
38817	0.14697406340057637	377.41707566859156	10307.0	0	1	0	0	50320	41	57	1	0	1
22451	0.09090909090909091	185.6926674759329	4778.0	0	0	3	1606	52986	9	29	0	1	1
75825	0.040740740740740744	170.62814265861277	5931.0	0	0	2.2028631196915285	1912	5221	0	22	1	0	1
11799	0.1092436974789916	190.26998366923127	4650.0	0	1	0	2678	3967	60	60	1	0	1
22152	0.014005602240896359	38.26327503076865	1065.0	0	0	1	2670	2881	39	49	0	1	1
8848	0.09743589743589744	129.36620911367993	2512.0	0	1	0	2702	15969	0	17	1	1	1
16536	0.028368794326241134	62.48560831811933	2020.0	0	1	0	8535	24066	23	39	1	0	1
132471	0.05813953488372093	321.0796847531827	11493.0	0	0	1	50434	50459	39	39	1	0	1
7030	0.031818181818181815	50.81479777292988	1460.0	0	0	1	3262	25546	18	57	1	1	1
106132	0.11452991452991453	529.0331494126642	17361.0	0	0	2.2028631196915285	2426	2749	0	68	0	0	1
20538	0.017605633802816902	37.07143624996746	1048.0	0	1	0	12024	50514	0	41	1	0	1
10921	0.21052631578947367	274.15138759414253	5642.0	0	1	0	12024	52682	0	59	1	1	1
56916	0.005172413793103448	21.698172211234493	485.0	0	0	3	3172	15996	0	39	0	1	1
1840	0.027522935779816515	18.41950761926406	246.0	1	1	0	2054	2784	0	58	1	0	1
26358	0.051118210862619806	129.25994822564286	4948.0	0	1	0	0	2291	0	22	0	0	1
58479	0.2097560975609756	650.739205393982	18222.0	0	0	1	25737	50559	65	111	1	1	1
81300	0.04007285974499089	175.5030643835353	6085.0	0	0	1.2028631196915285	2805	2849	17	63	0	0	1
58233	0.02973977695167286	124.40758538360845	4066.0	0	0	2	2753	17636	22	48	0	0	1
18800	0.058823529411764705	125.9759871397634	4790.0	0	1	0	1741	8138	39	65	0	0	1
30625	0.26811594202898553	533.1704652547812	11909.0	0	1	0	0	6253	0	22	1	1	1
9234	0.15384615384615385	215.87511807108703	5059.0	0	0	2	0	23675	48	48	0	0	1
71968	0.24774774774774774	830.1079565714671	23192.0	0	1	0	25936	50129	22	59	1	0	1
78705	0.040740740740740744	175.958759196637	6797.0	0	0	1	1741	5221	29	39	0	0	1
21105	0.07605633802816901	215.91609942513858	7525.0	0	0	1.2028631196915285	0	0	0	55	1	0	1
27520	0.21201413427561838	469.6516418083803	15092.0	0	0	1	21730	50415	58	58	1	0	1
53535	0.1571072319201995	490.93607894746606	15722.0	0	1	0	0	50415	41	58	1	0	1
121968	0.09733124018838304	481.50178765573366	14653.0	0	0	1	26673	50269	16	41	1	0	1
23822	0.11009174311926606	279.8403409073682	8620.0	0	0	4	22353	50210	39	60	0	1	1
17094	0.07260726072607261	167.6817104031106	4714.0	0	0	1	0	50066	0	41	0	0	1
19176	0.053231939163498096	99.28727546714615	2236.0	0	0	1	1506	2348	0	116	1	0	1
16482	0.1299638989169675	286.15088785395574	9587.0	0	0	1	0	11601	29	59	1	1	1
83411	0.013793103448275862	65.15126108471131	2360.0	0	0	2	2965	50550	59	60	0	0	1
11656	0.20441988950276244	277.0119400199777	8423.0	0	1	0	2330	25459	39	116	1	0	1
27693	0.1971326164874552	397.1748457998194	9035.0	0	1	0	50269	50593	7	49	1	0	1
61576	0.046	183.17508933789998	6289.0	0	1	0	1996	3966	30	51	1	1	1
32718	0.02710027100271003	77.03986536510615	2307.0	0	0	0.20286311969152848	0	50864	0	0	1	0	1
150	0.0	0.0	0.0	0	1	0	0	25073	35	39	1	0	1
16544	0.08235294117647059	159.03659342529315	4658.0	0	0	1	2460	50240	39	60	1	1	1
14150	0.00909090909090909	24.25897455178989	984.0	0	0	2	0	3080	0	49	0	1	1
18178	0.018796992481203006	38.24479477538523	1054.0	0	1	0	50003	51325	17	57	1	0	1
86996	0.10036496350364964	420.9602160657426	12542.0	1	0	2	2322	26799	60	60	0	1	1
50183	0.0176678445229682	76.11173597587586	2141.0	0	0	1	1634	2381	29	38	0	0	1
190302	0.25464949928469244	1396.118846997486	44712.0	0	0	2	3780	23329	14	59	0	1	1
69759	0.016822429906542057	70.33857601252944	2266.0	0	0	4	1320	15903	15	41	0	1	1
28365	0.024242424242424242	58.97151639943358	1505.0	0	0	1	5233	23713	8	58	1	1	1
42256	0.057279236276849645	182.9329136668275	5453.0	0	0	1	0	50575	20	60	1	1	1
35237	0.06779661016949153	190.14653992317253	6070.0	0	1	0	0	50165	7	39	1	0	1
13509	0.24378109452736318	351.20986895310347	8032.0	0	1	0	2868	50058	7	17	1	1	1
60363	0.18018018018018017	600.090824066358	16655.0	0	1	0	1310	5928	14	41	1	1	1
168604	0.04120267260579064	290.18043908743425	9786.0	0	0	0.20286311969152848	1456	25843	7	12	1	0	1
36062	0.048	137.29893395926595	3933.0	0	1	0	2503	20478	7	41	1	0	1
25530	0.2007042253521127	418.0423938750214	10997.0	0	0	3	0	15903	0	114	0	0	1
21168	0.04827586206896552	107.59185918917963	3898.0	0	0	2	0	695	41	51	0	1	1
27255	0.026634382566585957	85.80461715767808	2653.0	0	0	1	0	2093	12	19	0	0	1
34560	0.02356020942408377	66.3220226630548	1605.0	0	0	2	2230	50112	13	51	1	0	1
36729	0.03551401869158879	156.85070024307942	6467.0	0	0	3	804	5928	49	61	0	1	1
25840	0.06997084548104957	196.31435294053446	7370.0	0	1	0	9159	50831	22	22	1	0	1
37296	0.10109289617486339	276.9738924558277	7167.0	0	1	0	23308	50152	0	41	1	1	1
3569	0.1559633027522936	118.51789570733	2503.0	0	1	0	2291	3997	48	53	1	0	1
19584	0.06870229007633588	135.3635841042092	3702.0	0	1	0	0	800	22	61	1	0	1
45645	0.23295454545454544	599.2943628576727	14474.0	0	1	0	1774	3199	0	24	1	0	1
27820	0.045584045584045586	110.06908610903383	1988.0	1	0	2	2016	5215	59	61	0	1	1
122778	0.1781512605042017	828.9888828777327	26943.0	0	0	2	1606	50131	41	117	0	0	1
50299	0.01098901098901099	41.14771512777931	1589.0	0	0	1	1363	5126	22	41	1	0	1
36312	0.05817174515235457	158.95294818626584	5413.0	0	0	1	6139	25892	46	59	0	0	1
80256	0.017881705639614855	92.71109247346641	3067.0	0	0	3	25179	50156	49	57	1	1	1
22475	0.20967741935483872	410.3055216801775	13329.0	0	0	1	9580	50395	17	59	1	1	1
2583	0.020689655172413793	49.639550901451116	2392.0	0	0	0.7971368803084715	8164	18134	23	53	0	1	1
30240	0.06948640483383686	175.08711632405308	5155.0	0	1	0	727	5845	41	49	1	0	1
11877	0.35403726708074534	412.29762946903577	9492.0	0	1	0	25775	50108	0	48	1	1	1
41454	0.12903225806451613	421.83781609128096	15868.0	0	1	0	0	50034	0	38	1	0	1
24653	0.011049723756906077	29.221399051595768	679.0	0	0	2	9414	50193	20	22	1	0	1
35112	0.04657534246575343	132.22753986918923	4132.0	0	0	1	0	52104	29	41	0	0	1
45342	0.011848341232227487	37.62732355718951	1045.0	0	0	2	25999	50015	22	51	1	0	1
43240	0.05822784810126582	176.29364468585717	5448.0	0	1	0	3057	50034	39	59	1	0	1
91113	0.06968641114982578	318.70588546494577	11499.0	0	1	0	1289	5725	22	65	1	0	1
30580	0.034666666666666665	96.66362033702914	2676.0	0	0	1	1729	50666	7	7	1	0	1
46512	0.05084745762711865	209.45312362027929	6566.0	0	1	0	0	1763	0	41	0	0	1
75920	0.09741550695825049	387.0100268511724	13309.0	0	0	1	4800	50082	18	60	1	1	1
74496	0.07254901960784314	292.8953821787324	9835.0	0	0	1.2028631196915285	9077	52109	2	60	1	0	1
26596	0.04129793510324484	102.99933254910326	2796.0	0	1	0	0	2753	7	29	1	0	1
14148	0.2131979695431472	304.9169383438301	7046.0	0	1	0	0	1596	7	60	1	0	1
31920	0.08430232558139535	214.83739731739146	5460.0	0	1	0	1744	50505	22	53	1	1	1
30744	0.044642857142857144	113.637620586041	3801.0	0	0	2	1596	50131	22	38	1	0	1
24804	0.2751937984496124	566.4934183470696	20000.0	0	0	1	17116	50242	57	68	1	1	1
45150	0.015180265654648957	69.31149734861611	3927.0	0	0	1	2303	2670	29	60	1	0	1
26500	0.09538461538461539	228.36458313915495	5830.0	0	1	0	0	0	7	60	1	0	1
35621	0.0647887323943662	180.499685596298	6412.0	0	1	0	3090	50105	22	22	1	0	1
116028	0.02665589660743134	231.82107769534935	5359.0	0	0	1	0	4760	14	49	1	1	1
183950	0.208955223880597	1214.14597431756	41384.0	0	1	0	0	2749	48	59	1	1	1
17688	0.08169934640522876	188.5906672424996	5285.0	0	1	0	1451	50172	7	15	1	0	1
67423	0.12629399585921325	486.4360259128212	16757.0	1	1	0	1310	50058	14	39	1	1	1
18050	0.21794871794871795	395.63249233691226	12545.0	0	0	1	1490	10119	0	39	1	1	1
10148	0.01762114537444934	27.585749472131614	526.0	0	1	0	0	50621	5	47	1	0	1
116795	0.036827195467422094	191.61253317353595	4972.0	0	1	0	5221	50770	23	58	1	1	1
22080	0.013020833333333334	40.18094695823489	1375.0	1	1	0	819	50135	0	20	1	0	1
11155	0.08717948717948718	116.08324726113247	2272.0	0	1	0	2747	19885	7	22	1	1	1
24035	0.06097560975609756	147.8749095814369	3828.0	0	1	0	0	19975	39	41	1	1	1
17204	0.16736401673640167	295.77237795354387	7868.0	0	0	1.7971368803084715	2405	12503	31	49	0	0	1
132848	0.14351851851851852	718.7996602422954	21987.0	0	1	0	1596	1730	7	51	1	0	1
32110	0.15064102564102563	333.46952231436205	7401.0	0	1	0	3385	3576	0	41	1	1	1
19040	0.006329113924050633	16.232851842474563	576.0	0	0	1	50189	50837	39	59	1	1	1
30276	0.11869436201780416	314.82749520692937	10075.0	0	0	1	2135	15386	0	12	1	0	1
11929	0.017699115044247787	28.92405804000081	672.0	0	0	1	2369	2405	29	60	1	0	1
153643	0.12588401697312587	739.6657775478544	30982.0	0	1	0	0	25723	59	60	1	0	1
8132	0.03389830508474576	40.928642347053305	753.0	0	1	0	1333	55100	7	23	1	0	1
74520	0.05609284332688588	223.3775760893736	7064.0	0	1	0	0	5221	22	39	1	0	1
11680	0.165	256.6896253217266	8700.0	1	1	0	0	16772	22	22	0	1	1
6006	0.019736842105263157	16.607850422524415	406.0	0	0	3	1498	2881	9	49	1	1	1
39006	0.15186915887850466	480.70836633702896	12264.0	1	0	3	23329	50678	0	14	0	1	1
69144	0.052123552123552123	226.72984045669793	9604.0	0	0	3	0	3966	51	51	0	0	1
75980	0.049429657794676805	204.08939922628483	6869.0	0	1	0	0	21736	0	39	1	0	1
19257	0.12096774193548387	218.8126382742353	5623.0	0	1	0	0	24942	15	114	1	0	1
11970	0.06190476190476191	95.51382622104985	2711.0	0	1	0	1744	50207	22	39	1	0	1
130382	0.12162162162162163	648.6774233909522	22575.0	0	1	0	50550	51507	22	51	1	1	1
15957	0.05303030303030303	104.46473189008381	3240.0	0	1	0	0	0	0	66	0	0	1
17388	0.06593406593406594	132.40264048708818	3197.0	0	0	2	16761	17640	8	41	1	0	1
11356	0.10849056603773585	173.22307174037522	4789.0	0	0	1.2028631196915285	0	0	0	38	1	1	1
53040	0.14814814814814814	513.9686131528579	18240.0	1	0	1	23910	52837	59	59	1	0	1
40986	0.027906976744186046	133.42579832258798	3488.0	0	0	2	5225	50060	12	22	0	0	1
13566	0.22631578947368422	324.7521590543493	9417.0	0	0	3	2205	50864	7	59	0	1	1
93002	0.09651898734177215	461.6103994821392	13332.0	0	1	0	854	15586	14	69	1	0	1
7272	0.048484848484848485	56.15447597960519	1478.0	0	1	0	0	25541	17	17	1	0	1
8730	0.21428571428571427	237.43830812909113	5503.0	0	0	1	2375	52572	0	7	1	1	1
11742	0.03137254901960784	49.78236201252516	800.0	0	1	0	2381	5003	0	39	1	0	1
9775	0.06951871657754011	98.33459835372705	2894.0	0	0	2.2028631196915285	0	17138	17	22	1	1	1
5618	0.006329113924050633	7.700439718141092	208.0	0	0	1	0	50193	0	7	0	1	1
217440	0.19114219114219114	1295.6172577524335	43526.0	0	0	1	17640	51840	29	51	0	0	1
50512	0.1053864168618267	358.9163312126507	13119.0	0	0	0.20286311969152848	1734	1763	8	22	1	1	1
278936	0.05538922155688623	548.6501811311558	15286.0	0	1	0	0	50007	14	19	0	1	1
63420	0.10344827586206896	385.3601279630125	13334.0	0	0	1	3384	19776	0	7	1	1	1
28060	0.0764525993883792	197.4345948008295	6782.0	0	1	0	3840	9290	41	120	1	1	1
30951	0.060240963855421686	152.6977126096383	4612.0	0	1	0	0	2815	28	57	1	0	1
63852	0.07039337474120083	268.52161086709236	9059.0	0	1	0	0	1685	7	12	1	1	1
41174	0.13850415512465375	375.8987992685344	10575.0	0	1	0	1379	54650	59	60	1	1	1
27473	0.078125	212.54417100567588	5664.0	0	1	0	19606	50172	0	8	1	0	1
28302	0.26217228464419473	548.9434766577521	18192.0	0	0	1	0	0	23	118	0	1	1
7840	0.07878787878787878	93.92910481953369	2077.0	0	0	2	0	3755	65	69	0	0	1
10287	0.23809523809523808	298.29612121975964	7626.0	0	1	0	1267	5486	0	39	1	1	1
6734	0.5137614678899083	387.2697845338107	8023.0	0	1	0	3029	50084	0	0	1	1	1
38646	0.15406976744186046	423.10545771763407	14283.0	1	0	1	2198	50390	22	115	1	1	1
57951	0.029411764705882353	128.45637112491048	4691.0	0	0	2	11193	23495	22	41	1	1	1
53144	0.04081632653061224	154.90114315928716	4748.0	0	0	0.7971368803084715	2247	51573	7	60	0	0	1
23086	0.027607361963190184	70.66075179046246	2671.0	0	0	1	50956	50956	17	20	1	1	1
34496	0.0659025787965616	181.87200688713753	6703.0	0	0	1	695	25723	7	41	0	1	1
27555	0.18149466192170818	403.7473004072913	14888.0	0	1	0	4050	21292	0	59	1	0	1
37062	0.06027397260273973	151.988136271751	3052.0	0	1	0	0	2702	17	51	0	1	1
40890	0.06947890818858561	219.89743959454668	7124.0	0	1	0	0	0	0	59	1	1	1
13680	0.0502092050209205	93.58990202236785	3017.0	0	0	2	1725	1965	12	39	0	0	1
1640	0.06578947368421052	30.15161351734453	422.0	1	1	0	50627	51004	0	0	1	0	1
8106	0.026200873362445413	43.589390970842786	987.0	0	0	4	2665	50104	0	51	0	0	1
