preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
12272	0.09359605911330049	119.80572372669916	1728.0	0	0	1	16235	21158	265	293	1	1	1
4284	0.048	45.44718954704308	1235.0	0	1	0	17792	51364	265	278	1	0	1
7992	0.03614457831325301	57.60737535541716	869.0	0	0	1	16103	23105	0	272	0	1	1
1946	0.006578947368421052	7.129283016944966	140.0	0	0	2.952839146673341	3338	18001	267	293	0	0	1
30130	0.0712166172106825	178.19580539924112	4704.0	0	0	1	16318	25475	247	252	1	1	1
14688	0.13147410358565736	238.6054600217826	5534.0	0	0	1	9349	17792	244	278	1	1	1
8736	0.06741573033707865	79.84201090698393	1273.0	0	0	1	18292	21327	253	294	1	1	1
3304	0.028169014084507043	30.44200928613543	831.0	0	0	3	3029	50977	272	297	0	0	1
8820	0.07103825136612021	86.9312151463279	1702.0	0	1	0	16269	21411	247	312	1	1	1
11137	0.05964912280701754	109.11269160420724	1815.0	0	0	1	24660	50126	265	293	0	1	1
25410	0.08503401360544217	188.36574910106353	5522.0	0	0	2	16127	25364	263	294	0	1	1
12936	0.23316062176165803	312.90935899100697	6083.0	0	1	0	8851	10649	0	0	1	0	1
4563	0.20930232558139536	186.1604576774492	3659.0	1	0	1	3576	21653	255	272	0	1	1
11904	0.08333333333333333	116.05872800754916	2434.0	0	1	0	21445	23042	244	244	1	0	1
10285	0.06735751295336788	85.96587277813519	1492.0	0	1	0	0	8857	247	259	1	0	1
4992	0.1935483870967742	167.7770191096623	3487.0	0	0	1	16055	17746	244	269	1	0	1
1501	0.18072289156626506	78.97739976251832	687.0	1	0	1	18289	22197	253	269	1	1	1
6864	0.08040201005025126	104.99704698272018	2172.0	0	0	1	25849	50100	252	265	1	1	1
15276	0.05084745762711865	81.23974837598209	1792.0	0	1	0	5100	16049	253	293	1	0	1
25086	0.036923076923076927	84.58500879313803	2193.0	1	0	0.952839146673341	3769	50957	236	312	1	1	1
28392	0.061971830985915494	140.42261568184702	2407.0	0	0	0.952839146673341	3569	8998	265	301	1	0	1
1320	0.06172839506172839	32.41353243867541	459.0	0	0	2	16438	17930	246	246	1	0	1
17112	0.24774774774774774	391.61352983773764	8004.0	1	0	2	16234	50375	265	308	1	0	1
6545	0.07407407407407407	82.03007415747375	1578.0	1	1	0	9793	15959	243	294	1	0	1
6688	0.01904761904761905	31.80667804381044	1592.0	1	0	3	21023	21242	263	280	1	0	1
11160	0.03862660944206009	57.99425768103391	881.0	0	1	0	12011	21132	265	265	1	1	1
3256	0.12380952380952381	87.65482817347828	1618.0	1	1	0	1850	52625	249	249	1	1	1
18240	0.07086614173228346	138.10949668177665	4360.0	0	1	0	50184	50909	236	246	1	0	1
12600	0.0752212389380531	115.83334809522137	2219.0	0	0	1.047160853326659	0	18138	246	293	0	0	1
945	0.13793103448275862	51.96906760352576	791.0	0	0	0.952839146673341	0	9077	244	278	0	0	1
6550	0.03428571428571429	41.98904907432083	813.0	1	1	0	582	18079	244	255	1	0	1
14596	0.11587982832618025	176.75180048576618	3027.0	0	1	0	17752	50745	265	269	1	0	1
385	0.06976744186046512	19.183015000882754	310.0	0	1	0	9152	17763	265	309	0	0	1
18620	0.07480314960629922	130.91056343852878	2940.0	0	1	0	6483	50747	265	293	1	1	1
27213	0.23247232472324722	466.50076160651474	11742.0	0	1	0	2734	5789	267	269	1	1	1
3225	0.2967032967032967	180.41452672001452	3286.0	0	1	0	2149	50003	244	265	1	1	1
6699	0.0379746835443038	40.492563634258595	807.0	0	1	0	50104	53753	248	313	1	0	1
11160	0.22413793103448276	287.4968151682625	6655.0	0	0	3	5282	17714	246	272	0	1	1
43	0.0	0.0	0.0	0	0	2	0	0	244	272	1	1	1
6030	0.04666666666666667	51.68803925064126	1381.0	0	0	1	16090	16168	265	265	1	1	1
10872	0.06190476190476191	92.19907765901377	1950.0	0	0	2	21277	25496	262	265	1	0	1
7953	0.026217228464419477	46.90888817350981	879.0	0	0	2.047160853326659	3900	17983	239	293	1	0	1
20687	0.17073170731707318	274.63592052720753	4744.0	0	0	0.04716085332665898	19660	50383	0	247	1	1	1
7381	0.01675977653631285	22.50465220050935	553.0	0	1	0	9151	51597	267	289	1	0	1
14147	0.04819277108433735	114.91030741796132	2699.0	1	1	0	50152	51465	244	272	1	0	1
19345	0.06962025316455696	152.69144195889888	3159.0	0	0	1	21841	50082	247	265	1	0	1
7035	0.12380952380952381	172.94673053988362	3889.0	1	1	0	26420	50831	265	293	1	1	1
29370	0.014792899408284023	39.325999615034306	1690.0	0	1	0	16112	52136	263	312	1	1	1
9450	0.005154639175257732	6.426264754702098	86.0	0	0	2	9313	9419	244	263	1	0	1
10332	0.16853932584269662	200.76289115008993	4100.0	0	1	0	9557	20576	265	290	1	0	1
1485	0.05405405405405406	27.35638461756735	475.0	0	0	1	0	3871	248	248	1	1	1
26268	0.021604938271604937	52.568360068744084	1813.0	0	0	1	3674	21140	280	293	1	0	1
3256	0.05042016806722689	42.587563704517	947.0	0	0	0.04716085332665898	18078	18218	0	293	1	0	1
20687	0.125	232.2155388799518	5199.0	0	1	0	16010	17934	246	255	1	0	1
15714	0.19907407407407407	311.0883860004084	7174.0	0	0	1	9404	51289	293	294	1	1	1
8316	0.010362694300518135	13.833285435584482	253.0	0	1	0	9290	9290	265	265	1	1	1
1372	0.16666666666666666	74.54732007511747	1507.0	0	0	1	17278	53286	240	283	1	1	1
10810	0.09765625	165.69247828869857	2922.0	0	1	0	0	2277	0	244	1	0	1
11700	0.09045226130653267	122.30860318186149	2133.0	0	1	0	18108	51494	0	269	1	1	1
18460	0.10094637223974763	225.13290558500253	4715.0	1	0	1	3571	8999	247	309	1	1	1
4840	0.02877697841726619	28.734613810596557	647.0	0	1	0	21153	50271	244	244	1	0	1
13520	0.02631578947368421	45.649781648047664	1238.0	0	0	1	9199	17150	244	247	1	1	1
19942	0.11673151750972763	225.37393818353817	7043.0	0	1	0	9625	53663	244	244	1	1	1
30752	0.17721518987341772	368.34754472618846	6780.0	0	1	0	50377	52781	265	294	1	0	1
9933	0.03	43.40653794261586	1180.0	0	0	1	0	53433	240	242	1	1	1
714	0.12244897959183673	40.15750808483624	733.0	0	0	1.952839146673341	0	0	244	251	1	1	1
38554	0.029411764705882353	122.39200859887693	2831.0	0	0	0.04716085332665898	349	17115	0	247	1	0	1
9785	0.13793103448275862	161.6010478970474	3797.0	0	0	2	16240	50963	244	250	0	0	1
5890	0.12142857142857143	114.4156521327587	2226.0	0	1	0	15987	50351	265	267	1	0	1
18512	0.056179775280898875	109.94019290907491	2540.0	0	1	0	9199	16112	247	312	1	1	1
34398	0.2785234899328859	604.882038641679	14023.0	0	1	0	10937	50089	305	313	1	0	1
14430	0.0846774193548387	148.84313653915396	3362.0	1	1	0	21127	50314	244	246	1	0	1
5929	0.013157894736842105	13.461479447286155	283.0	0	1	0	9654	17766	269	301	1	0	1
51168	0.08353221957040573	243.40142727992307	5285.0	0	0	1.047160853326659	0	20958	265	312	1	0	1
15228	0.17452830188679244	261.68771124640773	5461.0	0	0	1	16385	51259	265	312	1	0	1
1264	0.03260869565217391	15.153552031708111	293.0	0	0	0.952839146673341	3739	17433	265	312	1	1	1
11880	0.01834862385321101	28.36013778156095	618.0	1	0	2	2881	17934	265	293	1	0	1
26760	0.05864197530864197	133.45963860700394	3283.0	0	0	1	3674	17537	265	301	1	1	1
20989	0.28888888888888886	469.21866372840304	10326.0	1	0	1	9165	15894	0	264	1	0	1
9991	0.12994350282485875	151.022776272583	2366.0	0	0	1	25459	50140	246	283	1	0	1
17262	0.315	443.74418539727577	8948.0	0	1	0	9122	16007	249	265	1	0	1
13571	0.11377245508982035	274.05642691641674	6220.0	0	0	2.952839146673341	16783	21140	246	293	0	0	1
43470	0.06923076923076923	199.48211897775792	4900.0	1	0	2	2836	15239	0	294	1	0	1
13908	0.07272727272727272	105.79780775299906	1794.0	0	0	1.047160853326659	8995	50434	243	244	1	1	1
1872	0.14473684210526316	68.6543435007499	875.0	0	0	1	3542	9319	243	265	1	1	1
35980	0.16422287390029325	409.20775534378475	9411.0	1	0	2	16389	50863	247	294	0	1	1
19152	0.036544850498338874	78.70927288231488	1819.0	1	0	1	6120	9235	263	265	1	0	1
7661	0.06060606060606061	74.45074866857942	1212.0	0	1	0	21531	50775	243	247	1	1	1
3243	0.07407407407407407	50.12319011128482	665.0	0	1	0	2201	50988	265	265	1	1	1
10880	0.29878048780487804	343.11076335724573	6908.0	0	0	2	17773	50070	244	267	0	1	1
14553	0.055793991416309016	94.03542118596793	2097.0	0	0	1.047160853326659	0	25086	0	0	0	0	1
19754	0.1220472440944882	219.65168587426382	5169.0	0	0	1	9278	16432	293	293	1	0	1
2652	0.07692307692307693	55.9952823496192	1334.0	0	1	0	1924	9305	246	293	1	0	1
12371	0.10679611650485436	156.0794585950136	3338.0	0	1	0	9244	50294	244	265	1	0	1
2736	0.037037037037037035	24.048448957409605	390.0	0	1	0	17137	52879	246	278	1	1	1
16461	0.33663366336633666	489.8414000418532	10645.0	1	1	0	17714	50450	269	272	1	1	1
7198	0.09696969696969697	104.44115545435615	1649.0	1	1	0	18133	21799	246	293	1	0	1
16677	0.0106951871657754	31.790128966871684	1438.0	0	0	0.04716085332665898	0	17156	0	293	0	1	1
5494	0.15503875968992248	144.72035660481671	3355.0	0	1	0	16793	17842	244	244	1	1	1
19158	0.1245136186770428	233.09487429040772	5619.0	0	1	0	9095	16367	272	290	1	0	1
8772	0.14883720930232558	212.7071628674875	3730.0	0	0	2	0	16492	289	289	0	1	1
5880	0.024242424242424242	28.99582394142967	656.0	0	1	0	5282	25037	0	246	1	0	1
15022	0.09688581314878893	187.92936855733566	3230.0	0	0	1	17992	24660	244	265	0	1	1
2457	0.04081632653061224	24.384092315535845	303.0	0	0	1.047160853326659	6159	10402	293	293	1	0	1
4095	0.07563025210084033	58.04756445150501	986.0	0	0	1	9290	21653	265	265	1	1	1
20550	0.10384615384615385	189.83640926307763	4143.0	0	0	1	9139	9544	265	265	1	1	1
32065	0.10285714285714286	250.3292134146745	5560.0	0	0	1	21841	25284	265	293	1	1	1
2976	0.025380710659898477	31.038350390240474	460.0	1	1	0	0	6668	283	293	1	1	1
22260	0.056856187290969896	127.93316512036856	3526.0	0	0	1	21320	52344	244	265	1	1	1
5226	0.09022556390977443	83.36650796365709	2064.0	0	1	0	16024	16492	262	263	1	1	1
10620	0.4246575342465753	423.92768680603825	7920.0	1	1	0	17476	21514	262	272	1	1	1
147420	0.08544726301735647	442.38703531965086	9530.0	0	0	3	8737	17970	246	293	0	1	1
3504	0.036585365853658534	38.33853865405072	663.0	0	1	0	51198	53029	244	244	1	0	1
14756	0.11524163568773234	211.2867664905929	3802.0	0	1	0	16199	16511	267	272	1	0	1
29181	0.2027491408934708	434.17689282445986	11461.0	1	0	1	3538	50754	251	293	0	1	1
38690	0.11684782608695653	303.7833624514183	7286.0	0	0	1	15890	21841	242	265	1	0	1
7176	0.0949367088607595	106.44075033999958	2459.0	0	1	0	0	18494	262	265	1	1	1
7416	0.11464968152866242	114.80051502704474	1739.0	0	1	0	7866	18097	265	265	1	1	1
15865	0.2186046511627907	316.5558483699625	5560.0	0	1	0	9679	21301	265	280	1	1	1
5151	0.16923076923076924	151.16003155896829	2974.0	0	0	1	6620	51186	246	265	1	1	1
11424	0.14361702127659576	178.16738827698356	3783.0	1	1	0	0	16024	272	293	1	0	1
1408	0.0297029702970297	20.04139713463126	309.0	0	1	0	15883	17882	244	303	0	1	1
9044	0.04145077720207254	56.61018361648627	1127.0	0	1	0	1731	21398	241	244	0	1	1
3753	0.05063291139240506	52.21109140329213	960.0	0	0	1.952839146673341	0	16415	0	241	1	0	1
8756	0.016736401673640166	26.694586350106594	457.0	0	1	0	5053	19445	265	293	1	1	1
16988	0.18636363636363637	294.72821469069385	6740.0	0	0	1	16112	17934	244	255	1	1	1
5424	0.10273972602739725	95.22963276767862	1467.0	0	1	0	3755	16425	247	265	1	1	1
6080	0.0684931506849315	66.26339770298938	1092.0	0	0	1	16045	50955	247	294	0	1	1
29610	0.01977401129943503	46.9606642986055	822.0	0	0	1	2277	2277	244	244	1	1	1
12692	0.08482142857142858	132.74954236562706	2788.0	0	0	3	6811	9262	244	244	0	0	1
2884	0.0	0.0	0.0	0	1	0	0	18550	244	244	0	0	1
21560	0.08088235294117647	160.58093229474986	4271.0	0	0	1	17969	26419	244	244	0	0	1
5112	0.0	0.0	0.0	0	0	1	25495	25496	262	288	0	1	1
11178	0.06310679611650485	94.9728911162662	2352.0	0	1	0	3685	17540	244	293	1	0	1
17015	0.043478260869565216	72.86417796128221	1601.0	0	0	2	16259	16264	244	265	1	0	1
660	0.20930232558139536	46.58240789108669	366.0	0	1	0	5971	25397	243	265	1	1	1
11811	0.2154696132596685	272.7168934547233	5400.0	0	1	0	16120	16229	248	293	1	1	1
3816	0.0	0.0	0.0	0	0	2.952839146673341	3838	50264	0	278	1	0	1
8742	0.057291666666666664	76.7596177785878	1700.0	1	1	0	3658	16262	255	309	1	0	1
31920	0.14376996805111822	315.49966524710936	6425.0	0	0	2	9768	21600	243	253	1	1	1
21735	0.06293706293706294	126.52114513810464	2636.0	0	0	1	3571	21161	248	293	1	1	1
17050	0.03374233128834356	71.25161345117884	1049.0	0	1	0	50022	50150	263	272	1	0	1
19926	0.017857142857142856	39.840237791628546	1298.0	0	0	1	16010	20846	253	259	1	0	1
73791	0.012244897959183673	86.05217793034639	1822.0	1	0	1	15996	17137	290	293	1	0	1
14175	0.07142857142857142	115.78843730917511	2709.0	0	1	0	3172	50036	265	293	1	0	1
2419	0.02040816326530612	12.311180660053354	143.0	0	0	1	0	16215	247	269	0	0	1
28350	0.06645569620253164	149.494493995427	3664.0	0	1	0	16136	17901	255	269	1	1	1
4160	0.09090909090909091	79.77205951792924	1424.0	1	1	0	50909	51517	267	289	1	1	1
30858	0.0972644376899696	234.0529521382994	5607.0	0	0	1	16415	21462	241	265	1	1	1
13035	0.1509433962264151	223.5262929903996	4777.0	0	0	1	0	16396	265	293	0	1	1
34126	0.1253731343283582	293.4186405489856	5774.0	0	1	0	15653	51465	265	293	1	0	1
12420	0.0861244019138756	124.43638887715817	2424.0	0	0	2	17529	18001	0	236	1	1	1
5418	0.11038961038961038	112.58506818935759	2043.0	0	1	0	9078	21653	293	294	1	0	1
5185	0.08148148148148149	68.843232434488	959.0	0	0	1	16757	23325	244	265	1	0	1
52206	0.06279069767441861	201.78048029780723	5169.0	0	0	1	9046	52555	244	246	1	1	1
660	0.15217391304347827	41.03865862832948	454.0	0	0	2.047160853326659	0	16131	0	293	0	1	1
6912	0.005847953216374269	5.930737337562887	61.0	0	0	1	50584	50584	244	265	1	1	1
14076	0.08597285067873303	120.70073911389994	1922.0	0	1	0	3654	17584	256	308	1	0	1
28203	0.27598566308243727	554.9525736113551	12180.0	1	0	2	9533	24694	265	272	0	1	1
19278	0.04460966542750929	83.49434010000886	1673.0	0	0	0.952839146673341	7831	9404	265	293	1	1	1
1118	0.020618556701030927	13.711451886714766	391.0	0	1	0	17842	50052	244	265	1	1	1
2134	0.0	0.0	0.0	0	0	1	0	0	246	265	1	1	1
11819	0.07392996108949416	119.5649363043382	1832.0	0	0	2	9536	53313	265	293	1	1	1
28321	0.02040816326530612	54.66498652432171	1653.0	0	0	1	5854	18122	244	293	1	0	1
8690	0.054455445544554455	70.7877596118314	1179.0	0	1	0	6669	18078	272	278	1	1	1
8037	0.07608695652173914	97.67532484121362	2547.0	1	1	0	12060	21829	263	265	1	0	1
8159	0.09090909090909091	127.5247359022187	1834.0	0	0	1	21118	50692	247	265	1	0	1
57475	0.06607929515418502	214.29827676545958	4756.0	0	0	2	3739	50150	246	263	0	0	1
13205	0.06363636363636363	96.96983551751852	1969.0	0	1	0	4782	9078	244	265	1	0	1
7410	0.05429864253393665	77.51902263010086	1709.0	0	1	0	21023	21127	246	263	1	1	1
4690	0.11382113821138211	97.81790778353097	2229.0	1	1	0	5221	16447	0	244	1	1	1
14965	0.08171206225680934	156.10034628045727	3889.0	0	0	1	2725	15937	247	269	0	0	1
14880	0.04721030042918455	87.27751331380239	3288.0	0	1	0	16229	50011	247	293	1	0	1
7047	0.05660377358490566	65.2787894248472	1537.0	0	1	0	21178	50675	265	269	1	1	1
48048	0.097799511002445	263.49864393097835	4979.0	0	0	2	8737	25849	265	293	1	1	1
4899	0.25	200.4015790569761	4207.0	1	0	0.952839146673341	4603	8282	0	244	1	1	1
9112	0.0797872340425532	105.03713630022925	2059.0	0	1	0	3842	18420	263	293	1	0	1
7020	0.07692307692307693	83.69208521506582	1653.0	0	1	0	9046	16384	244	247	1	1	1
10998	0.028169014084507043	39.18179897064008	597.0	0	1	0	9249	16209	246	293	1	1	1
7383	0.023255813953488372	28.497580601237885	564.0	0	1	0	16141	18003	265	265	1	0	1
1328	0.020618556701030927	11.977279923499918	127.0	0	1	0	17163	21022	0	294	1	1	1
22050	0.0783289817232376	217.34854932624137	5013.0	1	1	0	5463	21238	293	293	1	1	1
4539	0.1111111111111111	90.82371619659672	1413.0	0	1	0	15965	25326	239	246	1	0	1
3588	0.031446540880503145	31.951818283664068	522.0	1	1	0	16259	16481	265	293	1	0	1
18576	0.07480314960629922	138.7296186642481	3857.0	0	0	1	21725	50253	244	247	1	0	1
16836	0.04417670682730924	80.23174802950682	1861.0	0	1	0	1649	17980	293	293	1	1	1
4181	0.11940298507462686	105.01485759193028	1793.0	0	0	1.047160853326659	51483	53476	244	244	1	0	1
22304	0.06948640483383686	166.96568761125008	4186.0	0	1	0	0	17537	244	256	1	0	1
18544	0.15126050420168066	254.17391784462333	5188.0	0	0	1	21007	50096	244	278	1	0	1
9548	0.03571428571428571	60.83785148031585	1215.0	0	1	0	4640	6000	265	265	1	1	1
10449	0.1864406779661017	222.89644903685198	3980.0	0	1	0	2228	16396	265	269	1	1	1
21140	0.02464788732394366	55.94470483227695	2058.0	0	1	0	9176	9267	275	293	1	0	1
23278	0.05787781350482315	134.39098886439336	3486.0	0	0	1	3591	8999	265	265	1	1	1
6936	0.1888111888111888	188.02323012215726	3879.0	1	0	1	9180	15875	0	265	1	1	1
9360	0.010256410256410256	13.192601049711953	213.0	0	1	0	9136	9780	269	272	1	0	1
28098	0.054380664652567974	129.05380782397324	2798.0	0	1	0	16217	18674	243	265	1	1	1
12738	0.07468879668049792	130.98477688997446	2970.0	0	1	0	16727	17377	244	268	1	1	1
19241	0.11038961038961038	228.83102905025686	4562.0	0	1	0	16028	17302	247	288	1	1	1
27122	0.02027027027027027	65.36786528987025	1449.0	0	0	3	3564	20958	289	312	0	0	1
17466	0.13733905579399142	218.3753281603853	3829.0	0	1	0	21049	51975	246	248	1	1	1
6014	0.0	0.0	0.0	0	0	1	4495	17007	265	265	1	0	1
26536	0.12292358803986711	259.4434209388401	5631.0	0	1	0	17831	22230	246	265	1	0	1
50457	0.02240325865580448	88.29392905254042	3211.0	0	0	2	16318	52275	247	297	1	1	1
4814	0.06818181818181818	67.9644912139646	1756.0	0	1	0	16353	16354	244	247	1	0	1
8448	0.1951219512195122	210.00521865544334	3271.0	0	1	0	50083	50763	244	246	1	1	1
71736	0.03758169934640523	171.06329985504777	5117.0	0	0	0.952839146673341	17092	54283	265	269	0	0	1
11880	0.025974025974025976	40.665672607587354	773.0	0	1	0	16396	25496	262	265	0	1	1
35185	0.04371584699453552	122.01461686023556	3971.0	0	1	0	18104	50419	246	247	1	0	1
2444	0.3561643835616438	167.68928218975609	2575.0	0	1	0	16497	51333	265	272	1	1	1
3127	0.2727272727272727	153.96212916815304	2684.0	0	0	1.952839146673341	0	1518	0	294	1	0	1
8460	0.06358381502890173	74.63916378133051	1340.0	0	0	1.952839146673341	9939	21242	265	265	0	0	1
5824	0.06896551724137931	75.24875644277719	2094.0	0	1	0	5819	17077	293	293	1	1	1
56	0.36363636363636365	11.743992861060175	31.0	0	0	0.04716085332665898	0	9321	309	309	1	1	1
7392	0.03296703296703297	42.398526843737656	950.0	0	0	2	50063	57304	253	293	0	0	1
2288	0.0106951871657754	13.43827205612483	211.0	0	1	0	16484	21618	247	267	1	0	1
15570	0.06910569105691057	123.36382708614619	2978.0	1	1	0	9262	17934	265	265	1	0	1
21736	0.17063492063492064	308.72637641958676	6612.0	0	0	1	7059	50909	293	308	1	0	1
28658	0.04953560371517028	119.31144799021206	3167.0	0	0	1	17110	21036	244	265	1	0	1
14274	0.12206572769953052	173.97204174108768	3294.0	0	0	1	19096	51494	0	253	1	1	1
10058	0.04145077720207254	53.64923105070299	1032.0	0	0	1	20895	50095	246	269	1	0	1
4425	0.015151515151515152	11.813380386924727	120.0	0	1	0	8947	18307	265	293	1	1	1
7130	0.12738853503184713	126.8958191320264	2332.0	0	1	0	9292	22258	265	290	1	1	1
26400	0.2037037037037037	386.9284824774375	7746.0	0	0	1	16234	50509	0	247	1	1	1
10541	0.24260355029585798	284.61978039447854	5414.0	0	0	2	3755	15940	265	309	0	1	1
21645	0.23265306122448978	410.01008701754847	9420.0	1	0	1	9428	16356	246	263	1	1	1
4704	0.028735632183908046	37.07666547864289	877.0	0	0	0.952839146673341	21463	50241	265	269	1	0	1
8393	0.056818181818181816	56.64786296701954	745.0	0	0	0.04716085332665898	3708	17487	266	293	0	1	1
4368	0.10569105691056911	78.96388852102082	1115.0	1	1	0	25369	25607	244	246	1	1	1
25276	0.024725274725274724	68.08550294183641	1837.0	0	1	0	17540	21462	261	309	1	0	1
20615	0.0297029702970297	70.15462863169739	2104.0	0	1	0	9151	17407	243	312	1	1	1
5656	0.026143790849673203	25.355575585898293	329.0	0	0	2	0	9478	247	253	1	0	1
37976	0.0392156862745098	136.10268850989027	4031.0	0	0	2	19157	50104	265	267	1	1	1
81	0.0	0.0	0.0	0	0	1.047160853326659	50909	50909	265	272	1	1	1
15400	0.19811320754716982	296.7119343544349	6059.0	0	0	1	17949	50148	265	272	1	1	1
16798	0.010067114093959731	22.62179344171288	687.0	0	0	2	24634	50314	244	263	1	1	1
3822	0.022388059701492536	19.176251079967244	303.0	0	1	0	10937	16160	242	245	1	0	1
18	0.1	5.584962500721156	48.0	0	1	0	20783	24411	265	293	1	1	1
240	0.0967741935483871	17.852090548114514	204.0	1	1	0	2694	9108	0	246	1	1	1
18300	0.07936507936507936	142.33329869733564	2969.0	0	0	1	0	50096	244	293	1	0	1
950	0.16666666666666666	51.79799557232562	532.0	0	1	0	0	50210	246	312	1	1	1
9840	0.012	20.77636877186305	371.0	0	0	2	2725	50046	243	247	0	0	1
13580	0.11864406779661017	200.34394939056696	4413.0	0	0	1	3581	23341	244	269	0	1	1
46221	0.04116222760290557	127.61015906696801	3527.0	0	0	1	15890	16109	247	293	1	0	1
2560	0.060240963855421686	59.54896175878886	764.0	1	0	1	8971	16383	243	312	1	0	1
8500	0.17088607594936708	182.43768638503732	3322.0	0	1	0	0	9188	244	246	1	0	1
2832	0.3375	175.2714394025404	2724.0	0	0	3	25326	25473	244	278	0	1	1
6188	0.025806451612903226	24.23084605524016	292.0	0	1	0	3762	50099	244	263	1	1	1
13596	0.01598173515981735	45.988259263630155	805.0	0	1	0	20747	21730	247	265	1	0	1
19929	0.01466275659824047	33.017326949896606	573.0	0	1	0	8998	16268	247	265	1	0	1
180	0.5	45.76535508322611	462.0	1	1	0	0	0	256	265	1	0	1
21168	0.05985915492957746	120.38967047252177	2782.0	0	0	1	4680	21638	258	265	0	1	1
