preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
11872	0.11224489795918367	149.4816188041202	2797.0	0	1	0	2972	17163	263	272	1	1	1
3476	0.17142857142857143	127.03080229707581	2677.0	0	1	0	3523	16318	241	287	1	1	1
7938	0.09895833333333333	139.99961331390907	3362.0	0	0	1	16161	25178	279	287	1	1	1
1980	0.1782178217821782	113.15582030942656	2040.0	1	1	0	9588	17479	0	282	1	1	1
26928	0.033846153846153845	76.52941859865551	1540.0	0	0	1	7476	50611	275	279	1	0	1
4352	0.24528301886792453	166.50888951339877	2488.0	0	0	1	21024	25012	243	260	1	1	1
13774	0.17256637168141592	271.92785337916985	5582.0	0	1	0	16496	19444	277	283	1	1	1
45120	0.1356382978723404	366.7735755565088	8184.0	0	1	0	50002	50308	275	279	1	1	1
7000	0.11764705882352941	127.64329334297764	2041.0	1	1	0	17081	19860	248	279	1	1	1
1932	0.047619047619047616	31.522248263108725	979.0	0	1	0	16320	51256	240	260	0	0	1
18084	0.2171945701357466	351.3069844064308	8147.0	0	1	0	50088	50088	0	0	1	0	1
26847	0.11564625850340136	253.76126043831164	6451.0	0	0	1	7476	9178	0	287	1	0	1
7805	0.06611570247933884	97.93674939935684	1441.0	1	0	1	17641	50074	0	0	1	0	1
9114	0.16463414634146342	188.85775016038113	3843.0	0	1	0	50786	52899	279	283	1	1	1
7473	0.06593406593406594	79.83589267531501	1269.0	0	1	0	6097	50056	282	283	1	1	1
3822	0.064	55.61519429845684	1114.0	0	0	1	0	2041	0	240	0	0	1
15738	0.08135593220338982	174.9840920098789	4147.0	0	1	0	3570	23168	263	279	1	1	1
27520	0.08717948717948718	242.80301917959025	5480.0	0	0	1	17238	50642	241	287	1	0	1
9213	0.35664335664335667	338.31299102687467	5642.0	0	1	0	16438	21653	282	284	1	0	1
17928	0.09926470588235294	197.9575004618856	4794.0	0	0	1	0	21056	252	273	1	1	1
19695	0.08029197080291971	153.09324413231786	3178.0	0	0	3	18002	50308	240	263	0	0	1
7332	0.04128440366972477	60.20627680753615	1005.0	0	0	2	0	51165	248	279	1	1	1
12900	0.09047619047619047	143.9573351647178	3813.0	0	0	2	3840	50243	244	263	1	0	1
13542	0.08878504672897196	116.22221455667773	1969.0	0	0	3	6400	17908	0	241	1	1	1
16848	0.12890625	247.5667795386928	6489.0	0	1	0	16396	17880	263	283	1	1	1
20748	0.13356164383561644	265.78255323357376	5029.0	0	0	2	50813	50900	0	236	0	0	1
25296	0.13780918727915195	286.55723624265545	6955.0	0	0	1	16062	24989	241	265	1	1	1
1558	0.09782608695652174	53.67944815036191	759.0	0	1	0	6395	50350	263	283	1	0	1
7458	0.10493827160493827	124.5786120723063	2897.0	1	1	0	3842	52234	252	283	1	0	1
21316	0.11877394636015326	213.33615009934505	3976.0	0	0	1.1279069767442707	0	1429	0	0	1	0	1
37442	0.209375	497.0654163528134	12258.0	0	1	0	0	9076	241	279	1	0	1
54450	0.17661691542288557	530.7786466446602	13544.0	0	0	2	0	17454	236	272	1	1	1
5665	0.0896551724137931	89.80840932011226	1638.0	0	0	1	16661	17636	0	274	0	1	1
20750	0.22784810126582278	379.3007753888622	7902.0	0	0	1	0	17060	0	252	1	1	1
30492	0.12012012012012012	288.9281875832177	6531.0	0	0	1	50203	50460	261	288	1	1	1
4416	0.11764705882352941	90.81209024693308	1363.0	1	0	1	0	50920	252	279	0	1	1
4410	0.09016393442622951	75.63741836399984	1683.0	1	0	0.8720930232557293	3769	9060	273	278	1	0	1
324	0.5652173913043478	80.96229630551615	1302.0	1	1	0	17253	26241	0	251	1	1	1
9310	0.06629834254143646	86.632445576682	1910.0	0	1	0	17700	50827	241	279	1	1	1
37297	0.14040114613180515	364.3858079719878	9051.0	0	1	0	16171	50900	236	284	1	0	1
12640	0.11162790697674418	160.432278979374	2887.0	0	0	1	3523	21471	282	287	1	1	1
7668	0.23448275862068965	214.95078618568238	3104.0	0	0	1	3739	21629	252	252	1	1	1
18471	0.1574468085106383	268.47737905035075	6337.0	0	0	1	50024	51141	264	277	1	1	1
1656	0.07894736842105263	44.0319945705302	1075.0	0	1	0	16159	17456	0	279	1	0	1
5252	0.10071942446043165	102.88010635410852	2482.0	0	1	0	50709	53663	249	283	1	1	1
2784	0.16483516483516483	103.54824668921647	2011.0	0	0	2.8720930232557293	11114	11279	249	273	0	1	1
1230	0.26785714285714285	102.083243780728	2113.0	1	1	0	1963	9318	0	0	1	1	1
40132	0.10752688172043011	290.2869610487836	6789.0	0	0	0.12790697674427065	50042	51289	273	282	1	0	1
7424	0.12727272727272726	128.1163866613503	1809.0	0	0	1	11114	50712	249	252	1	1	1
23114	0.16554054054054054	355.5799269169036	8014.0	0	1	0	51289	53663	241	282	1	1	1
51450	0.13211845102505695	422.4362764160263	9719.0	0	1	0	2849	50623	0	285	1	0	1
9486	0.23417721518987342	245.11395585223164	4155.0	0	1	0	3583	17456	241	282	1	1	1
14600	0.11818181818181818	188.79313838040977	4618.0	0	0	1	3840	50045	263	264	1	1	1
13080	0.15656565656565657	225.9712594420825	5289.0	0	0	1	3773	21408	283	287	1	1	1
22005	0.13740458015267176	265.3565812066172	6406.0	0	1	0	3827	15921	0	260	1	0	1
5148	0.125	153.5457864866525	3684.0	0	0	0.12790697674427065	0	16810	0	241	0	0	1
3384	0.031746031746031744	31.919861516892404	1027.0	0	1	0	0	50340	255	278	1	0	1
5183	0.08270676691729323	79.20397744373317	1699.0	0	0	2	8826	9324	236	252	0	1	1
9211	0.1099476439790576	148.04076385962367	2941.0	0	1	0	21232	23341	249	279	1	1	1
13600	0.18	261.5655273334535	6106.0	0	1	0	3840	50827	244	263	1	1	1
28107	0.07808564231738035	225.55263038962704	5354.0	0	0	1	16267	50065	236	273	1	1	1
9216	0.09289617486338798	111.76670692660952	1937.0	0	0	1	16327	50712	252	288	1	0	1
9322	0.15425531914893617	207.30071419343133	4723.0	0	0	0.8720930232557293	5221	50042	273	283	1	1	1
30785	0.10240963855421686	242.71005832647174	5319.0	0	0	1	50002	50081	240	279	0	0	1
16512	0.2523364485981308	375.74237888611043	7406.0	0	0	1	16070	17475	279	283	1	1	1
6400	0.07878787878787878	89.78383248055626	1762.0	0	0	3	690	50712	252	273	0	1	1
37410	0.19940476190476192	496.7855352257361	12534.0	0	0	1	8991	23168	263	279	1	0	1
34228	0.16666666666666666	376.2601050349348	8026.0	0	0	1	260	16070	249	283	1	1	1
4532	0.10526315789473684	103.41308396488901	2674.0	0	0	69	9768	25934	0	236	0	0	1
22022	0.12222222222222222	240.74383795963624	5458.0	1	0	2	11019	51816	0	283	1	0	1
30870	0.06567164179104477	151.85743638425623	2950.0	0	0	2	22154	53433	249	252	0	0	1
33728	0.18208955223880596	443.3811658142375	10060.0	1	1	0	17189	17568	0	277	1	1	1
17252	0.12222222222222222	242.20587765935446	5955.0	0	0	1	0	4295	240	283	1	0	1
37152	0.14204545454545456	368.0640279048414	8667.0	0	0	1	9249	9771	0	284	1	0	1
18285	0.14166666666666666	243.42362733434294	5539.0	0	0	1	4061	16308	273	279	0	1	1
15192	0.15040650406504066	269.21285304597825	6065.0	0	1	0	5219	13260	240	247	0	0	1
12231	0.1958762886597938	260.4681192099262	4969.0	1	1	0	16259	20747	275	284	1	0	1
1462	0.00980392156862745	6.169925001442312	72.0	1	0	2	16169	26696	255	255	0	0	1
19592	0.08461538461538462	160.24399873809355	3604.0	0	0	3	3289	17949	282	288	0	0	1
28188	0.12374581939799331	270.96110269278546	6511.0	0	0	1	9588	17454	252	284	1	1	1
7524	0.08695652173913043	96.05850140683117	1854.0	0	0	1	16852	21323	239	264	0	1	1
18144	0.12033195020746888	210.65365135185263	4974.0	0	0	1	16405	52734	244	282	1	0	1
19200	0.12449799196787148	227.36339443653242	5353.0	0	0	1.8720930232557293	0	9060	0	273	0	0	1
22420	0.08070175438596491	160.75717200411705	3261.0	0	0	1	0	50410	0	279	0	0	1
9164	0.13089005235602094	166.7158851904423	3025.0	0	0	2.8720930232557293	11114	50042	249	273	0	1	1
24186	0.1811320754716981	354.14072949484085	8372.0	0	0	1	9588	24342	0	252	1	1	1
4015	0.03225806451612903	26.547283827564243	445.0	0	0	1	17636	50089	240	283	0	0	1
12800	0.1320754716981132	207.72664378984427	5215.0	0	1	0	9078	50920	241	279	1	1	1
798	0.09230769230769231	33.890117297401574	359.0	1	0	3	21841	50189	0	249	1	1	1
6270	0.030864197530864196	37.326698956257246	939.0	0	1	0	7831	22887	247	267	1	0	1
12100	0.18181818181818182	252.79507811210908	6314.0	0	1	0	5896	50302	0	0	1	1	1
13680	0.07264957264957266	118.79480724111986	2449.0	0	1	0	16267	17707	252	252	1	0	1
9384	0.1411764705882353	170.0265665028932	3532.0	0	1	0	12304	51002	0	279	1	1	1
17014	0.11788617886178862	210.10758754102045	4881.0	0	1	0	9021	17994	0	284	1	1	1
57949	0.23557692307692307	671.6142568815918	13176.0	0	0	1	50065	52056	273	279	1	0	1
760	0.3181818181818182	89.79287460552476	1752.0	1	1	0	3811	17479	0	240	1	0	1
14497	0.11009174311926606	178.8709549315779	4458.0	0	0	1	3768	3773	0	287	1	0	1
13578	0.12608695652173912	208.14858206456938	4557.0	0	1	0	0	50308	0	236	1	0	1
46550	0.1896551724137931	564.8298897379874	13178.0	0	1	0	3797	50623	282	285	1	1	1
28250	0.14873417721518986	350.9298138609713	8833.0	0	1	0	16383	25049	0	279	1	0	1
8424	0.03333333333333333	45.541752765646685	1231.0	0	0	2	16435	23620	255	274	0	0	1
12015	0.11442786069651742	165.87125603272224	3795.0	0	0	1	9073	55579	0	277	1	1	1
9943	0.09268292682926829	134.8858512698492	2830.0	1	0	3	0	7229	0	283	0	0	1
19520	0.16129032258064516	326.99735795768936	7417.0	1	1	0	17658	50084	0	287	1	0	1
35604	0.1484848484848485	353.0672049734756	7847.0	0	0	1	9382	9779	282	287	1	1	1
12200	0.10126582278481013	170.21163054107745	3473.0	0	0	2	23341	50100	263	279	1	1	1
5605	0.12408759124087591	119.00354645151573	2387.0	1	0	1	25008	25925	279	283	1	0	1
5200	0.04054054054054054	40.98004267152626	873.0	1	0	2	3827	50308	263	282	1	0	1
67125	0.2311111111111111	736.4444204829679	15567.0	0	1	0	2602	21598	243	277	1	1	1
25179	0.1447811447811448	313.9851150809958	7369.0	0	0	1	16184	52986	240	263	1	0	1
26574	0.23161764705882354	456.8402932999068	10150.0	1	1	0	16233	50033	0	279	1	0	1
19000	0.08058608058608059	163.06762802252044	3961.0	0	0	1	21621	25121	0	283	1	1	1
17706	0.05536332179930796	119.24769429847193	3090.0	1	0	1	0	17388	282	283	1	0	1
29700	0.24561403508771928	513.7378077593843	12358.0	1	0	1	17238	50146	252	252	1	0	1
15456	0.05017921146953405	98.66769216246924	2145.0	0	0	1	3569	3754	240	263	0	1	1
8586	0.08673469387755102	128.31222999391292	3429.0	1	1	0	9078	21235	0	283	1	1	1
1179	0.021897810218978103	17.493699115458618	181.0	0	1	0	9802	21965	241	279	1	0	1
6534	0.2222222222222222	202.4472883116113	3637.0	0	1	0	17537	24657	0	283	1	1	1
108	0.0	0.0	0.0	0	0	1	17994	50720	236	241	1	1	1
20370	0.15444015444015444	286.25209393951303	6116.0	1	1	0	50333	50398	0	252	1	1	1
5160	0.06569343065693431	68.72718570468024	2016.0	0	0	2	50664	50846	263	263	0	0	1
68000	0.2857142857142857	850.9627218864206	20144.0	0	1	0	6475	16383	279	282	1	1	1
40946	0.09929078014184398	281.11044004329693	4738.0	0	0	1	50065	51465	273	283	0	1	1
28892	0.12618296529968454	289.87145963436717	6561.0	0	0	1.8720930232557293	3289	50755	282	284	0	1	1
11210	0.14516129032258066	177.689423653605	3137.0	0	0	1	16045	21629	249	279	0	1	1
33216	0.13354037267080746	312.7781941957486	7197.0	0	0	2	4702	17050	0	273	1	1	1
13752	0.0912863070539419	155.72507253573087	3431.0	0	1	0	9343	23146	240	255	1	0	1
5250	0.03982300884955752	62.55606366330936	1299.0	0	0	3	50065	50909	240	241	0	1	1
10035	0.06772908366533864	101.8672148526652	1469.0	0	0	3	15803	20829	236	277	1	1	1
28920	0.12461059190031153	297.73294018343324	7382.0	0	0	2	9251	9382	0	240	1	0	1
24716	0.14130434782608695	280.49339045584605	6188.0	0	1	0	2048	5284	241	288	1	0	1
12986	0.1339712918660287	192.655583590561	3666.0	0	0	3	21232	50086	0	249	0	1	1
6345	0.10714285714285714	128.9107366237884	2740.0	1	0	1	3666	16045	249	260	0	1	1
13944	0.11555555555555555	182.79351906565094	3927.0	0	1	0	0	21336	241	273	1	0	1
18172	0.1774891774891775	277.7459883310558	4921.0	0	0	2	21629	50241	273	279	0	1	1
5310	0.09523809523809523	126.41986107814533	2569.0	1	1	0	9343	16318	0	279	1	1	1
29184	0.15824915824915825	343.84300837946006	8212.0	0	1	0	50082	50159	276	279	1	0	1
9920	0.21428571428571427	262.21593099470965	5938.0	0	1	0	17568	17658	0	0	1	0	1
23256	0.0931899641577061	180.51619714618005	3438.0	0	1	0	21606	51597	0	282	1	0	1
6604	0.16233766233766234	173.31728023442176	3658.0	0	0	2	16805	17620	0	249	1	1	1
5336	0.034482758620689655	35.69263786113643	740.0	0	0	1	50985	53392	0	263	1	0	1
25004	0.12237762237762238	263.284111761198	6809.0	0	0	1	0	50132	235	252	1	1	1
28560	0.21830985915492956	457.34598595966037	11107.0	0	0	1	0	53433	252	258	1	0	1
5580	0.1953125	160.112987489638	2589.0	0	1	0	8999	19238	240	263	1	1	1
5723	0.25806451612903225	207.9634281856934	3478.0	0	1	0	0	21155	249	282	1	1	1
14520	0.10852713178294573	209.39675704905972	5321.0	1	0	1	5242	17238	252	263	1	1	1
21203	0.0728476821192053	163.5898619306176	4042.0	0	0	0.12790697674427065	50755	53663	241	284	1	1	1
17556	0.10743801652892562	177.38490123647708	3260.0	0	1	0	0	3840	240	260	1	1	1
26600	0.1288135593220339	273.2372718906628	6417.0	1	0	1	21220	50132	235	236	1	0	1
21780	0.15162454873646208	304.05799992816435	7084.0	1	1	0	17238	50090	239	252	1	0	1
7953	0.03787878787878788	72.21826574992964	1651.0	0	0	1	2701	9251	240	252	1	1	1
16280	0.14332247557003258	287.8004574624362	4612.0	0	1	0	3674	25492	273	279	1	1	1
11349	0.12041884816753927	161.2698838226644	3342.0	1	0	1	26488	50131	272	277	1	1	1
15360	0.1574468085106383	264.5811207695834	6012.0	0	1	0	17353	50082	249	276	1	1	1
29495	0.13089005235602094	364.88042154072764	8595.0	0	0	1	50065	52591	273	279	1	0	1
3325	0.1111111111111111	84.65476794088117	1464.0	1	0	1	3416	25925	273	283	1	0	1
10080	0.13227513227513227	184.0741563829013	4335.0	1	0	1	5896	50002	0	241	1	1	1
10944	0.25	295.38770144391754	5945.0	1	1	0	1942	9021	0	253	1	1	1
12900	0.07272727272727272	111.86751307058273	2346.0	0	1	0	50595	52336	240	263	1	0	1
3175	0.020134228187919462	19.84254677544364	454.0	0	0	3	16805	21238	249	249	1	1	1
23491	0.1323529411764706	242.9490009372862	4223.0	0	0	2	0	20941	0	273	1	1	1
44720	0.14216867469879518	427.51670947966	9790.0	0	0	1	9414	17238	244	287	1	1	1
6868	0.043209876543209874	45.83744938621699	785.0	0	0	1	18002	21443	263	280	1	0	1
12972	0.0321285140562249	54.991636888025525	1046.0	1	0	3	0	51165	248	252	0	1	1
32376	0.09144542772861357	215.118910749834	4324.0	0	0	1	21055	52477	241	249	1	0	1
4180	0.0392156862745098	52.86643641070525	1039.0	0	0	1	17636	50410	279	279	0	0	1
24860	0.20216606498194944	408.506664732138	9536.0	0	1	0	17238	21441	252	279	1	1	1
16188	0.12830188679245283	245.9972464772359	5804.0	0	0	1	9324	50240	238	252	1	1	1
30104	0.18	386.4512942673556	8494.0	0	1	0	16492	21197	252	287	1	0	1
25920	0.14736842105263157	301.6249828953716	6660.0	0	1	0	4702	15921	0	0	1	0	1
24282	0.20384615384615384	393.5653627692968	9761.0	0	1	0	3656	53523	0	0	1	1	1
5184	0.14173228346456693	120.33319211656999	2059.0	0	0	1.8720930232557293	0	50012	0	284	0	0	1
7104	0.12	133.51144451322054	2233.0	1	0	1	0	16810	240	249	1	1	1
1264	0.018404907975460124	21.498301907423013	467.0	1	1	0	9321	17949	0	288	1	0	1
7686	0.0935672514619883	113.84944648233714	2613.0	0	1	0	3570	16405	279	282	1	1	1
6678	0.12666666666666668	135.18762904256636	2979.0	0	0	1	0	2972	0	272	0	1	1
8112	0.08333333333333333	87.8593136159871	1284.0	0	1	0	50046	50241	249	252	1	0	1
16520	0.17272727272727273	279.68407559876107	6663.0	0	0	1	0	0	0	263	1	0	1
1872	0.03389830508474576	28.692682938100994	625.0	0	0	2	9129	50724	240	248	0	1	1
10125	0.08421052631578947	112.22990712061805	2270.0	0	0	3	2422	9533	240	274	0	1	1
4543	0.022556390977443608	21.643503926303094	595.0	1	0	1	17326	50361	240	240	1	1	1
12720	0.06825938566552901	142.09406266329924	3019.0	0	0	1	9321	50058	240	287	1	0	1
48613	0.07328605200945626	213.7625565851452	4218.0	1	0	1	50037	53977	240	243	1	0	1
14497	0.14150943396226415	222.8887064847017	5628.0	0	0	1	3773	21095	240	287	1	1	1
11178	0.095	135.08459717305675	2846.0	0	1	0	1980	20747	264	275	1	1	1
2346	0.2716049382716049	148.73312408016162	2964.0	1	1	0	16261	50158	0	252	1	0	1
9840	0.3116883116883117	341.95733546256696	7338.0	0	1	0	50459	50899	0	273	1	1	1
26037	0.14556962025316456	335.0790145345544	7866.0	0	1	0	50090	50712	239	288	1	0	1
8151	0.1111111111111111	148.00220502633874	3735.0	0	1	0	16486	52125	239	279	1	0	1
20216	0.10465116279069768	199.1100255227221	5028.0	0	0	1	1608	52117	241	278	1	0	1
5432	0.10869565217391304	96.68969007891948	1497.0	0	0	1	0	9262	278	287	1	1	1
9000	0.18674698795180722	224.3183818306332	5068.0	0	0	1	5219	51841	240	271	1	1	1
7533	0.152317880794702	153.99564727299617	2945.0	0	1	0	8999	50193	263	282	1	1	1
11413	0.13829787234042554	186.09447420482562	4038.0	0	1	0	17348	26421	0	274	1	1	1
10200	0.045454545454545456	69.32979399585368	1265.0	0	0	1	50088	50706	246	287	1	1	1
18328	0.14644351464435146	250.43310115213876	5585.0	0	0	0.8720930232557293	50042	50089	273	283	1	1	1
11680	0.1414141414141414	195.5192468307561	3860.0	0	0	1	5852	50045	252	264	1	0	1
10575	0.06930693069306931	98.51066941584601	2093.0	0	0	1	17305	50024	263	277	1	0	1
49536	0.24653739612188366	649.8386628387151	15184.0	0	1	0	23168	50082	263	276	1	1	1
8526	0.22023809523809523	254.5342577951366	4763.0	0	1	0	766	53392	0	0	1	1	1
64500	0.2795969773299748	820.051639295198	19946.0	0	1	0	16383	23168	263	279	1	0	1
12636	0.125	182.90298915704773	4234.0	0	0	0.8720930232557293	9414	11285	236	252	1	0	1
19536	0.22270742358078602	364.315631274817	7938.0	1	1	0	0	54637	0	240	1	0	1
7006	0.11464968152866242	132.03123476701694	3141.0	0	1	0	16423	50046	238	240	1	1	1
20516	0.08996539792387544	180.99963372339278	3706.0	0	0	2	6139	20829	236	236	1	1	1
13348	0.05829596412556054	92.72088562397992	2182.0	0	0	1	9567	16492	283	287	1	0	1
22168	0.09926470588235294	188.99375986816005	3851.0	1	1	0	0	20846	0	0	1	0	1
10323	0.10270270270270271	140.98000678360742	3517.0	0	0	2	16210	20731	252	279	1	1	1
442	0.09302325581395349	29.188431892316686	732.0	1	1	0	50099	50466	0	241	1	1	1
15962	0.07671232876712329	180.47237852417535	2777.0	0	0	4	16929	50065	273	279	0	1	1
1450	0.234375	96.12984749563586	1557.0	1	1	0	50889	51007	0	279	1	1	1
5124	0.10810810810810811	101.31108676086212	1655.0	0	1	0	21083	50221	240	273	0	1	1
9280	0.06521739130434782	81.18445534293988	1501.0	0	1	0	16267	50089	252	283	1	0	1
4150	0.11764705882352941	98.03912473934112	2025.0	0	1	0	5928	51007	0	279	1	1	1
21560	0.04262295081967213	90.28665129556123	1788.0	0	0	0.8720930232557293	0	52899	274	279	1	1	1
18544	0.04182509505703422	77.93020162085682	1652.0	0	0	3	0	6400	241	279	1	0	1
17850	0.1956521739130435	319.2025437697042	6840.0	0	1	0	9283	50706	282	287	1	0	1
7200	0.09090909090909091	102.66951102969904	2076.0	0	1	0	0	9382	0	279	1	1	1
37380	0.21630094043887146	492.63561139073767	10815.0	0	1	0	50523	51063	240	252	1	1	1
7735	0.03529411764705882	43.67932251179514	1023.0	0	0	3	9382	9382	0	283	1	1	1
12482	0.0821917808219178	128.50437430644945	2731.0	1	0	1	3523	17949	287	288	1	0	1
29866	0.375968992248062	697.5637524261189	15381.0	0	1	0	17967	50088	0	252	1	1	1
16296	0.1487603305785124	253.6467803360621	5151.0	0	0	1	1272	50241	241	256	1	0	1
25146	0.10658307210031348	247.41013382439084	5854.0	0	0	1	50090	50122	239	288	0	1	1
9835	0.056856187290969896	107.54723793148429	1689.0	1	1	0	50074	53977	0	240	1	0	1
35616	0.1641337386018237	388.8215251541217	8881.0	0	0	1	3569	4061	263	279	0	0	1
6180	0.02608695652173913	44.53334603669231	1133.0	0	0	0.12790697674427065	0	0	0	263	1	0	1
14652	0.09505703422053231	169.1882698813564	3265.0	0	0	1	17040	50909	236	278	1	1	1
21228	0.15625	292.3338549853068	7136.0	0	1	0	1606	16425	240	241	1	0	1
6592	0.14383561643835616	137.25745121299923	2084.0	0	0	1	16661	21024	260	274	0	1	1
25110	0.1828358208955224	351.89540105834095	7860.0	0	1	0	16161	50065	0	279	1	0	1
15458	0.14220183486238533	188.30020641841062	2365.0	0	0	1	21965	51465	241	283	1	1	1
1320	0.039473684210526314	18.004396051426532	272.0	0	0	2	17636	18003	0	283	1	0	1
2166	0.09195402298850575	48.46284807852	811.0	0	1	0	9256	21035	275	279	0	1	1
37386	0.22468354430379747	525.8813587534199	12822.0	0	0	1	0	16068	0	252	1	0	1
5856	0.05928853754940711	96.18887577988765	1574.0	1	0	1	17746	50084	252	287	1	1	1
4332	0.1271186440677966	103.55499726429225	2234.0	0	0	1	16208	16487	240	264	1	0	1
8550	0.08620689655172414	108.11833712198072	2468.0	0	1	0	3840	21781	240	244	1	1	1
16600	0.16666666666666666	274.83638461653214	6230.0	0	0	2	8549	53663	252	256	0	0	1
5616	0.0457516339869281	51.60368519200146	1200.0	0	0	1	16261	25829	0	283	1	0	1
9576	0.12222222222222222	153.45262142819874	3239.0	0	1	0	16405	16487	264	282	1	1	1
27784	0.14334470989761092	316.9838626328892	8292.0	0	1	0	0	9084	252	260	1	1	1
19836	0.2687224669603524	436.72065795499117	9610.0	0	1	0	2561	50504	248	285	1	0	1
47080	0.15733333333333333	423.24045129049784	9496.0	0	0	0.12790697674427065	0	50175	263	274	1	0	1
9352	0.032407407407407406	53.31590296505489	1393.0	1	1	0	5284	16202	0	288	1	1	1
2599	0.03816793893129771	34.83977453742236	706.0	0	0	1.8720930232557293	2903	21724	0	0	0	0	1
17424	0.2100456621004566	324.8778628238222	6784.0	1	0	2	50002	50460	0	261	1	1	1
43344	0.1712707182320442	442.0782587669558	9585.0	1	1	0	9779	18230	252	282	1	1	1
10541	0.07142857142857142	100.13555073719934	2150.0	0	0	1	16805	21686	241	249	0	0	1
7050	0.08839779005524862	101.05431707591923	1480.0	1	0	3	9765	50595	0	263	1	0	1
10209	0.14444444444444443	190.64167828802331	4371.0	0	1	0	9005	17907	0	279	1	1	1
10260	0.07407407407407407	97.49272142254819	1820.0	0	0	2	15588	17700	247	279	1	0	1
6678	0.16233766233766234	150.97154002340002	2070.0	0	0	1	16423	21258	249	287	1	1	1
53075	0.21243523316062177	586.2905601095249	13201.0	0	0	1	9076	50250	241	278	1	0	1
7021	0.2535211267605634	248.47062950037096	4665.0	0	1	0	50016	51143	273	279	1	0	1
28137	0.11728395061728394	273.8273951117673	6152.0	0	0	1	6662	25049	0	240	1	1	1
