preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
36640	0.057065217391304345	160.2526292852643	6333.0	0	1	0	8875	50502	0	67	1	0	1
11067	0.03474903474903475	65.96388651383806	1527.0	1	0	1	17060	50054	76	85	1	1	1
9360	0.047872340425531915	58.46207712126177	931.0	0	1	0	1764	50100	66	87	1	1	1
33536	0.0743801652892562	213.57865713815056	7392.0	0	0	2	0	15825	76	106	0	1	1
23214	0.12680115273775217	298.4712575380853	5529.0	0	0	1	5252	9826	49	106	1	0	1
42510	0.16997167138810199	445.4716407459751	13707.0	0	0	0.5931312303700906	0	1596	0	66	1	0	1
58420	0.05908096280087528	210.71558307439648	8449.0	1	1	0	16530	17620	78	106	1	0	1
26026	0.24045801526717558	442.58033326280633	9860.0	0	1	0	0	17475	0	66	1	1	1
5350	0.060810810810810814	65.00245588563118	1501.0	0	1	0	50074	50945	76	88	1	1	1
14124	0.08636363636363636	138.2904625496972	3640.0	0	0	2	12712	50919	66	66	1	0	1
3549	0.1111111111111111	80.78705351118566	1167.0	1	1	0	3744	58523	76	113	1	0	1
13395	0.09259259259259259	152.65488298749537	4688.0	1	0	1	539	539	53	85	1	0	1
67275	0.03557312252964427	141.8480666373007	6346.0	0	1	0	4800	10840	106	116	1	0	1
2067	0.06976744186046512	45.472416478589274	3429.0	0	1	0	6392	50036	100	108	1	0	1
13419	0.015625	30.393826248081584	824.0	0	0	1	0	15903	0	85	1	0	1
16568	0.035211267605633804	75.80014734973204	2192.0	1	1	0	5979	7694	85	106	1	1	1
25792	0.1069182389937107	262.43403067122733	7925.0	0	0	1	50400	51222	66	66	1	1	1
75375	0.08270676691729323	342.14806351590227	11178.0	0	1	0	0	50123	70	86	1	1	1
37856	0.3448275862068966	732.4842498025738	17347.0	0	1	0	9506	52899	0	117	1	0	1
25134	0.27091633466135456	494.7214815335801	13548.0	0	1	0	17636	50016	0	0	1	1	1
32364	0.10335195530726257	260.4854755024591	7375.0	0	0	1	50125	50367	66	100	1	1	1
47348	0.16230366492146597	454.12406252083844	11219.0	1	1	0	2702	17636	53	101	1	0	1
80544	0.003938558487593541	63.13164385448785	1153.0	0	0	3	0	25032	0	53	1	0	1
8584	0.04568527918781726	65.37926192110076	1500.0	1	0	1	0	9262	95	99	1	0	1
21336	0.045627376425855515	183.6822847314893	5148.0	0	0	1	18700	50007	50	67	1	1	1
19350	0.030405405405405407	66.39771587853414	1728.0	0	1	0	0	19323	76	100	1	0	1
45390	0.0691358024691358	212.96511989452696	7700.0	0	1	0	4251	22152	85	85	1	0	1
19982	0.038461538461538464	82.98548748501642	2423.0	0	0	0.5931312303700906	0	2304	0	76	1	0	1
23452	0.030252100840336135	122.95200186884881	4547.0	0	1	0	9046	50152	0	62	1	0	1
13260	0.012244897959183673	22.040675004788426	500.0	0	1	0	21730	50075	76	76	1	0	1
25650	0.05187319884726225	140.49361609634846	6142.0	0	0	1	1803	22508	66	85	1	0	1
7104	0.19047619047619047	211.00345854789458	6099.0	0	1	0	21841	25377	0	49	1	1	1
15960	0.15246636771300448	248.39949759628985	5999.0	1	1	0	2291	15903	0	99	1	0	1
8316	0.026923076923076925	58.41967580936909	2349.0	0	0	1	2079	3646	106	116	0	0	1
20875	0.09774436090225563	199.6969303486641	5921.0	1	0	1	50238	54729	69	96	1	0	1
34344	0.06837606837606838	184.9344761836272	5546.0	0	0	1	5252	17584	76	116	0	0	1
24786	0.13114754098360656	299.33653014491125	10072.0	1	1	0	3580	25890	0	0	1	1	1
7808	0.05	62.98245752951541	2247.0	0	0	2	7470	52957	0	49	1	0	1
3015	0.14285714285714285	93.54031746273246	1599.0	0	0	1	1764	50218	85	103	1	0	1
10168	0.1024390243902439	156.21012181473293	3973.0	1	1	0	5477	10537	78	108	1	0	1
70131	0.04930966469428008	190.1800334960161	7221.0	0	0	1	0	50065	0	66	1	0	1
6527	0.11258278145695365	121.2432418819217	2798.0	0	1	0	0	6102	0	66	1	0	1
15228	0.06866952789699571	120.46457150979896	3273.0	0	0	3	3737	17129	94	98	0	0	1
101840	0.1132404181184669	506.6698289325862	17563.0	0	0	1	1964	18230	0	66	1	1	1
14060	0.06578947368421052	116.180654928202	3454.0	0	0	1	50371	50979	67	71	1	0	1
31007	0.05974025974025974	170.25289453474454	4156.0	0	0	0.40686876962990937	50696	54113	49	115	1	0	1
31719	0.10803324099722991	294.7591022391652	8409.0	0	1	0	5203	53613	99	106	1	0	1
29190	0.049315068493150684	143.48050277607558	6733.0	0	1	0	8362	21781	0	0	1	0	1
19866	0.13175675675675674	283.2277816655262	8712.0	1	1	0	1800	5477	54	108	1	0	1
27552	0.0547112462006079	135.3616648516792	3740.0	0	1	0	0	15903	76	106	1	0	1
21792	0.048701298701298704	108.95959390465131	2637.0	1	0	2	0	9060	76	106	0	1	1
31780	0.09226190476190477	227.99183295804002	5674.0	0	1	0	9060	9321	103	106	1	0	1
23956	0.1016949152542373	231.69627989327867	6900.0	1	0	2	0	50173	0	0	0	0	1
121370	0.13858267716535433	682.0870213772221	20699.0	0	0	1	16438	52056	72	87	1	0	1
20550	0.1124031007751938	218.14907441023007	7529.0	0	1	0	3638	3711	0	0	1	0	1
88088	0.041237113402061855	188.30710848385405	6166.0	0	0	1	17060	18158	0	87	1	0	1
20592	0.1003584229390681	202.7164098351108	4909.0	0	1	0	3243	50305	53	93	1	0	1
180	0.20833333333333334	26.67235719476577	379.0	0	1	0.0	5914	26638	100	106	0	0	1
15808	0.26108374384236455	383.1593391084169	8818.0	1	0	1	15857	23727	70	106	0	0	1
918705	0.06033848417954378	1267.7055701116992	39267.0	0	1	0	0	3565	0	106	1	1	1
42602	0.061068702290076333	184.2725391491383	5312.0	0	0	2	0	0	85	85	0	0	1
23380	0.041237113402061855	129.61549528010514	5146.0	0	0	2	0	16378	66	101	0	1	1
7504	0.10493827160493827	136.54495079123072	6417.0	0	1	0	18230	50240	0	0	1	1	1
93026	0.12769784172661872	520.3853779660272	14771.0	1	0	1.5931312303700906	0	50004	0	55	1	1	1
46920	0.014861995753715499	51.08341345948428	3162.0	1	0	3	4251	9771	98	106	1	1	1
14651	0.16666666666666666	260.41084560662233	6047.0	0	0	2	17430	50037	0	106	1	1	1
45582	0.06928406466512702	224.13662131905258	5736.0	0	1	0	9321	17907	103	115	1	1	1
3429	0.1323529411764706	122.07894650342887	4538.0	0	1	0	0	19144	0	66	1	1	1
17927	0.09505703422053231	193.56096106517805	5886.0	1	1	0	2381	3666	66	99	1	0	1
44312	0.10443864229765012	300.41880120704985	8193.0	0	1	0	3762	17377	73	106	1	0	1
13158	0.23834196891191708	334.75647893580935	8248.0	1	1	0	21094	50675	76	104	1	0	1
26775	0.020771513353115726	54.455821299823455	1628.0	0	1	0	50054	51438	0	0	1	1	1
31059	0.04716981132075472	162.95221545871448	6380.0	0	0	1	9580	12369	85	86	1	0	1
10143	0.06403940886699508	97.3146414918241	2633.0	1	1	0	0	17344	0	0	1	1	1
15105	0.02834008097165992	52.903486757390375	1328.0	0	0	2	16805	19157	85	95	0	0	1
31416	0.04411764705882353	115.36971333760806	3336.0	0	1	0	17885	24210	0	50	1	1	1
16048	0.1598173515981735	251.1323306908471	5599.0	1	1	0	9321	50088	0	100	1	0	1
39140	0.14782608695652175	387.81318347570664	10807.0	1	0	0.40686876962990937	15852	50175	0	99	1	0	1
86279	0.06007067137809187	255.54345341975448	6903.0	0	0	2	25085	50036	85	106	0	0	1
5841	0.046357615894039736	50.76270578819857	1138.0	1	1	0	9423	50112	71	106	1	0	1
7865	0.03125	48.11128287022704	3401.0	1	0	1.5931312303700906	0	9771	0	103	1	0	1
11024	0.05241935483870968	103.73792848041049	3566.0	0	1	0	0	50160	0	0	1	1	1
9990	0.14207650273224043	198.2531393213858	5498.0	0	1	0	3574	3735	85	85	1	1	1
18972	0.11627906976744186	225.43727604815106	6042.0	0	0	2	50096	50259	66	95	0	0	1
71355	0.07874015748031496	304.98460707600043	8901.0	0	0	0.5931312303700906	6576	50060	95	116	1	0	1
13209	0.036036036036036036	60.62175633403979	1776.0	0	0	1	19562	50582	62	85	0	0	1
20564	0.04529616724738676	98.74402815237117	2739.0	0	1	0	2304	9224	76	95	1	1	1
9835	0.039473684210526314	92.86128551323553	4581.0	1	0	1	0	50026	76	85	1	1	1
774	0.0	0.0	0.0	1	1	0	0	9423	0	68	1	0	1
35244	0.14285714285714285	348.90027782748035	10650.0	1	1	0	6139	6399	65	116	1	1	1
15222	0.13302752293577982	220.42150618209268	8156.0	1	1	0	9886	51936	0	70	1	1	1
15225	0.02962962962962963	58.53201343686689	1334.0	0	0	1	3853	5852	64	66	0	0	1
14960	0.11206896551724138	193.81982357775937	6847.0	0	1	0	3556	19150	45	100	1	1	1
13098	0.08018867924528301	128.74717738964236	3653.0	0	1	0	50536	54222	0	0	0	0	1
2940	0.15315315315315314	118.79886100869815	2381.0	0	1	0	9349	16233	76	85	1	1	1
26078	0.13	297.019531399245	8087.0	1	1	0	0	0	0	106	1	1	1
75881	0.061855670103092786	272.63495276158943	9643.0	0	0	2	50238	51025	0	0	1	0	1
5440	0.08029197080291971	77.08626214187666	2053.0	0	1	0	0	21094	0	104	1	0	1
3960	0.05	37.059601026453635	526.0	1	1	0	4687	9580	0	116	1	0	1
33820	0.027932960893854747	72.01694997128581	1791.0	1	0	2	15852	23970	53	99	0	1	1
39382	0.04199475065616798	123.69064393534457	3702.0	0	0	1.5931312303700906	1942	50979	0	80	1	0	1
41202	0.18313953488372092	478.02810586510327	13461.0	0	0	1	17584	50044	53	95	1	0	1
11492	0.10232558139534884	158.8603003845293	3673.0	0	1	0	4349	7728	95	108	1	0	1
22594	0.199203187250996	385.4761320229746	13416.0	1	1	0	9459	15836	76	106	1	0	1
28380	0.17905405405405406	397.9169594143776	10272.0	0	1	0	0	50005	0	115	1	0	1
24300	0.05	119.95249565773248	5896.0	0	1	0	50307	51379	60	96	1	1	1
19955	0.0449438202247191	117.29136011802643	2979.0	0	0	0.40686876962990937	1679	50696	0	115	1	0	1
48804	0.25	701.899066619408	22836.0	0	0	1	3837	9423	0	45	1	1	1
102330	0.10186757215619695	461.10559613136644	13609.0	0	0	2	3900	50308	0	44	0	0	1
5643	0.02631578947368421	25.340260868254326	420.0	1	0	2	50112	54442	71	85	0	0	1
1890	0.07971014492753623	80.268947798945	1799.0	0	0	0.5931312303700906	0	54563	0	85	0	0	1
79605	0.13186813186813187	539.262619793291	16134.0	0	0	1	1763	3058	49	64	1	0	1
9984	0.03626943005181347	54.35840604397619	3602.0	0	1	0	25072	50458	61	109	1	1	1
25610	0.1314878892733564	286.6562499466097	8057.0	0	0	1.4068687696299094	13875	50913	66	106	0	0	1
10578	0.25903614457831325	283.33934556584137	4828.0	0	1	0	15903	17725	66	100	1	1	1
31906	0.10899182561307902	319.07450892420565	12446.0	0	1	0	17640	50075	53	108	1	1	1
12240	0.06437768240343347	107.08027037534586	2256.0	1	0	1	8761	50666	99	108	1	1	1
3000	0.017964071856287425	17.383603051900856	273.0	0	0	0.40686876962990937	9783	17430	53	66	0	0	1
251700	0.021866458414681766	412.8155388768145	10593.0	0	0	1	0	21816	0	60	1	0	1
1775	0.010526315789473684	7.507794640198696	182.0	0	0	1.4068687696299094	0	51034	0	108	0	0	1
8280	0.08196721311475409	110.9143367658508	2882.0	0	1	0	9077	16727	77	100	1	0	1
113240	0.1206611570247934	535.35469276841	13853.0	0	0	0.40686876962990937	2271	25033	76	95	1	0	1
60720	0.12984054669703873	424.2361226049561	11078.0	0	0	1	50005	50173	0	87	1	1	1
61978	0.059447983014861996	219.55851722632767	7232.0	1	0	1	4004	9886	0	85	1	0	1
16275	0.04417670682730924	90.6643467379541	5132.0	0	0	2	1963	20694	109	113	0	1	1
8858	0.125	160.88559958738267	4753.0	0	0	0.5931312303700906	657	15943	0	66	0	1	1
1512	0.056818181818181816	37.07351159851613	989.0	0	0	1.5931312303700906	0	23665	0	76	0	0	1
16614	0.059027777777777776	131.33897336457994	3854.0	0	1	0	2752	51558	60	99	1	1	1
27048	0.056962025316455694	145.5806523630444	5195.0	0	0	1	7454	15903	0	106	0	0	1
39104	0.023255813953488372	70.81206149899673	2182.0	0	0	1.4068687696299094	50065	50335	0	85	0	0	1
21608	0.04871060171919771	136.318668235355	6399.0	0	1	0	17620	50317	0	0	1	1	1
14878	0.052845528455284556	96.24019528635476	2326.0	0	1	0	12503	50005	0	96	1	1	1
7980	0.12883435582822086	145.63204464441216	5472.0	1	1	0	50011	51624	0	0	1	0	1
12696	0.10480349344978165	176.4569647593066	4520.0	0	0	3	50091	50830	0	88	0	0	1
51423	0.08158508158508158	274.9126032257121	10245.0	0	1	0	3762	9886	69	99	1	0	1
5676	0.11612903225806452	129.45036323767067	3032.0	1	1	0	5065	53092	66	108	1	1	1
3568	0.021367521367521368	33.683602375390706	644.0	0	1	0	0	0	0	106	1	1	1
38610	0.06718346253229975	191.59840987512177	4912.0	0	1	0	17475	17636	66	108	1	0	1
74256	0.05772811918063315	239.43833286826188	7583.0	1	0	1	2561	17060	0	85	1	0	1
44730	0.04112554112554113	140.4921649989439	3530.0	0	1	0	0	13929	66	78	1	0	1
21156	0.23949579831932774	364.06244638399403	8565.0	1	1	0	9373	11872	0	104	1	0	1
8340	0.08152173913043478	105.88582342709748	2457.0	0	0	1	4140	50338	85	106	0	0	1
10481	0.0975609756097561	172.55095676145507	6447.0	1	1	0	1465	3632	0	94	1	0	1
20445	0.09523809523809523	198.37984993015647	4071.0	0	1	0	51293	52899	0	115	1	1	1
2294	0.07142857142857142	46.645850640407765	1015.0	1	1	0	5221	9262	0	67	1	0	1
44608	0.1783783783783784	500.2522635276796	13675.0	0	0	2	25839	52547	106	113	0	1	1
3384	0.0	0.0	0.0	0	0	1.4068687696299094	0	50745	0	106	0	0	1
8149	0.0	0.0	0.0	1	0	2	15912	50036	0	108	1	0	1
28980	0.08857142857142856	228.2650173046227	7656.0	0	1	0	51700	60034	0	106	1	1	1
34383	0.11904761904761904	296.75026278973473	7367.0	0	0	2	10188	16251	76	99	1	0	1
27993	0.026706231454005934	66.80499612107077	1629.0	0	0	1	0	17598	86	95	1	0	1
10340	0.03553299492385787	53.235863878504176	1478.0	1	1	0	23450	50135	0	0	1	0	1
17748	0.07392996108949416	141.4993118884648	3805.0	0	0	1	3316	3627	80	100	1	0	1
114730	0.16156462585034015	745.1538174452372	26277.0	0	0	1.4068687696299094	2271	50370	95	108	0	0	1
2268	0.02030456852791878	30.466900937106406	818.0	0	0	1.5931312303700906	17189	51694	0	102	0	0	1
4550	0.021739130434782608	20.282065816408306	402.0	0	1	0	2327	9224	70	106	1	1	1
7482	0.06857142857142857	88.7868611632528	2120.0	0	1	0	2326	50060	85	86	1	1	1
40186	0.22478386167146974	560.0810925992429	12851.0	1	1	0	4537	16423	46	100	1	1	1
63085	0.1217564870259481	479.5673395513539	15460.0	0	0	1	260	50458	85	106	0	0	1
40633	0.0712401055408971	210.87845941127222	8253.0	0	1	0	0	50123	85	85	1	1	1
27648	0.14285714285714285	314.92550231356915	8251.0	1	1	0	4312	8961	0	0	1	1	1
18792	0.09727626459143969	186.18862347517785	6573.0	1	1	0	10569	50070	0	67	1	0	1
27999	0.04024767801857585	102.2309410893147	5156.0	0	1	0	17636	17636	60	96	1	1	1
78876	0.103515625	417.9133177438571	16377.0	0	1	0	3506	11568	43	85	1	0	1
24070	0.0912280701754386	191.24625666223542	4463.0	0	1	0	0	25072	76	85	1	1	1
69920	0.1125	410.53951732826545	11573.0	0	0	1	17620	50247	95	116	0	0	1
32661	0.07738095238095238	204.24862257593333	8281.0	1	1	0	26535	50025	53	100	1	1	1
42075	0.012048192771084338	39.66142374670805	3161.0	1	0	3	8193	50074	66	108	0	1	1
48807	0.0776255707762557	257.3160428782531	7035.0	1	0	1	16542	50675	76	106	0	0	1
25707	0.24812030075187969	482.6657850332619	11765.0	1	1	0	18003	19776	0	60	1	1	1
195270	0.09891435464414958	592.7422977019266	13761.0	0	0	1.5931312303700906	6399	17129	0	109	0	1	1
39204	0.02857142857142857	80.8344402661998	2143.0	1	0	1	17305	50265	106	116	0	1	1
23660	0.11151079136690648	223.97660691682097	5571.0	0	1	0	9321	25757	45	103	1	1	1
69048	0.0976027397260274	434.9507324363833	12886.0	0	0	0.40686876962990937	16727	18837	0	101	1	0	1
76077	0.025735294117647058	116.45414079447593	5036.0	0	0	1	25475	50118	0	108	1	1	1
26600	0.08069164265129683	214.2111494870476	6162.0	0	1	0	15903	56906	0	0	0	0	1
11716	0.15425531914893617	208.45892777356616	4613.0	0	0	3	17475	21566	69	101	0	1	1
63111	0.05263157894736842	196.5112084240217	5456.0	1	1	0	1763	21315	66	106	1	1	1
18327	0.11020408163265306	197.9706043031921	7022.0	0	1	0	2072	16175	85	96	1	0	1
69078	0.13972055888223553	543.5699588850938	18436.0	0	1	0	4663	5477	0	108	1	0	1
27072	0.0121580547112462	33.33916267719387	1357.0	0	0	3	14641	51193	0	87	0	1	1
20280	0.03103448275862069	67.68102205862607	3682.0	0	0	1	50091	52104	69	69	1	0	1
27475	0.0641025641025641	140.96474630277265	3061.0	0	0	3	3900	50674	100	108	0	0	1
14878	0.17194570135746606	290.98234947505154	8193.0	1	1	0	15903	50294	50	81	1	1	1
15194	0.03319502074688797	60.16506300927624	1519.0	0	1	0	0	50666	0	0	1	0	1
110396	0.09446254071661238	434.57847256112956	13886.0	1	0	0.5931312303700906	0	50034	0	69	1	0	1
25122	0.08561643835616438	189.76720721604582	5162.0	1	0	0.40686876962990937	0	21326	76	109	1	0	1
9073	0.016	30.311503587970083	797.0	0	0	2	17433	19689	85	106	1	1	1
2652	0.005813953488372093	7.851749041416057	231.0	0	0	2	5221	19157	0	76	1	1	1
35190	0.0886426592797784	254.6882333465394	8581.0	0	0	4	4382	17584	0	113	0	0	1
600	0.13953488372093023	41.33245692096665	886.0	0	1	0	51093	51978	0	106	1	0	1
66822	0.17002237136465326	582.6580898141718	16300.0	0	1	0	2422	15903	0	100	1	0	1
3010	0.11009174311926606	86.03873815030427	2042.0	0	1	0	0	56916	61	66	1	1	1
46452	0.08521303258145363	263.79252521515417	8180.0	0	1	0	3633	23606	50	106	1	0	1
34427	0.036211699164345405	96.9341429601366	2523.0	0	0	1	0	8875	0	67	1	0	1
88944	0.09706959706959707	385.9069453771501	12518.0	1	1	0	21315	25317	76	106	1	0	1
31920	0.05307855626326964	184.85749322875117	4731.0	0	0	1	50238	51959	0	99	1	0	1
18034	0.06746031746031746	129.30943733737863	3547.0	0	1	0	0	16148	47	85	1	0	1
83956	0.036656891495601175	189.38194236418357	5337.0	0	1	0	3617	19660	61	106	1	1	1
20280	0.08239700374531835	173.68003559025365	7897.0	0	1	0	50075	50184	85	106	1	0	1
12950	0.05508474576271186	101.76737047677753	3062.0	0	1	0	18233	50078	106	108	1	0	1
14025	0.1013215859030837	166.17620207193391	4222.0	0	1	0	15903	50692	0	76	1	0	1
31464	0.017191977077363897	43.141083377375104	1195.0	0	0	0.40686876962990937	50074	56107	77	77	0	0	1
16974	0.07037037037037037	139.74768823480395	3455.0	0	0	3	0	9580	0	86	0	0	1
48509	0.10837438423645321	332.09377770673507	8809.0	0	0	2	3617	9321	0	100	0	0	1
37100	0.1440677966101695	387.77489939034587	10713.0	0	1	0	23623	50594	44	66	0	0	1
18816	0.11553784860557768	216.35704070948944	5701.0	0	0	2	378	50241	95	101	0	0	1
1232	0.0423728813559322	25.767969926950286	274.0	0	0	1	0	378	77	101	0	1	1
25340	0.13028169014084506	276.7126151328169	7204.0	0	1	0	9880	54563	85	106	1	1	1
2821	0.11926605504587157	83.32609996818042	1618.0	1	1	0	3544	23620	0	0	1	0	1
21300	0.10600706713780919	222.6097428533941	6525.0	1	1	0	1965	16396	106	108	0	1	1
11039	0.11917098445595854	166.83651977262537	4078.0	0	1	0	22313	50152	0	66	1	1	1
4897	0.0364963503649635	34.658657824150076	886.0	1	0	1.4068687696299094	50258	50499	106	117	1	0	1
37009	0.05134474327628362	157.63663527548724	4257.0	0	1	0	13264	50012	0	0	1	1	1
33915	0.0660377358490566	214.22448185507494	6477.0	0	0	4	0	5898	85	249	0	1	1
32000	0.20189274447949526	476.92975015816114	12117.0	0	0	0.5931312303700906	9177	50074	0	54	1	0	1
101808	0.05806451612903226	275.11429787242736	8333.0	1	0	2	50060	54563	85	106	1	0	1
44696	0.12030075187969924	366.42504574546956	10399.0	0	1	0	1080	2152	66	113	1	0	1
100748	0.11544227886056972	566.67265402577	14557.0	0	0	0.5931312303700906	16758	17129	104	109	0	0	1
58176	0.12643678160919541	413.3432145451443	11228.0	1	1	0	17060	25541	54	104	1	1	1
25230	0.056022408963585436	144.334319325416	5472.0	0	1	0	3389	5738	66	108	1	0	1
90266	0.13259668508287292	545.3280102512564	14857.0	0	1	0	16322	51444	53	78	1	1	1
30192	0.02313624678663239	67.92878894902141	1852.0	0	1	0	0	16621	99	101	1	0	1
15698	0.11538461538461539	202.02546559048795	5607.0	0	0	1	16256	17786	76	76	1	1	1
7317	0.010169491525423728	22.178988164714543	551.0	0	0	1.4068687696299094	4031	17214	54	99	1	1	1
588978	0.054831288343558285	1075.6014955738374	29176.0	0	0	2	0	16383	0	99	1	1	1
15826	0.07421875	149.75060310166242	4880.0	0	1	0	1763	52523	66	67	1	1	1
32571	0.04201680672268908	115.3212877953726	5490.0	0	1	0	3737	50059	85	94	1	0	1
30624	0.14754098360655737	341.11240001055427	9545.0	0	1	0	5477	16159	0	108	1	0	1
25785	0.2029520295202952	423.9292577245068	13948.0	0	0	1	15903	54563	85	106	1	1	1
60720	0.037894736842105266	136.12124222806526	3847.0	0	0	2	15589	25639	0	100	0	0	1
24640	0.05723905723905724	128.73028976530665	4184.0	0	0	1	0	25280	86	88	0	1	1
13144	0.11382113821138211	206.18147284032676	7014.0	0	0	3	17116	50315	86	104	0	0	1
8928	0.09883720930232558	131.84307001553614	5896.0	1	1	0	5934	9580	52	85	1	0	1
12212	0.1457286432160804	218.90186494660247	6443.0	0	0	3	1317	2481	101	106	0	1	1
11446	0.08585858585858586	120.13112745062342	5074.0	0	0	2	2725	3697	0	85	1	0	1
38829	0.06435643564356436	194.87272285055266	5498.0	0	1	0	9244	18294	85	106	1	1	1
70350	0.15466101694915255	572.4918036194885	18030.0	0	1	0	17964	50314	44	106	1	1	1
35316	0.06741573033707865	176.89659459008493	4632.0	0	1	0	7694	17352	87	106	1	1	1
59850	0.02079002079002079	76.25915882511309	2200.0	0	0	2	17636	17641	53	79	1	0	1
26520	0.05844155844155844	134.4139532190155	3609.0	0	1	0	4677	16256	53	110	1	0	1
34571	0.03333333333333333	93.51078365547389	3348.0	0	1	0	3652	3762	73	106	1	0	1
18688	0.03787878787878788	74.01060348670666	1918.0	0	0	1	19913	50238	66	85	0	0	1
17010	0.044	78.42286574016406	1692.0	0	1	0	0	8831	66	76	0	1	1
23010	0.01084010840108401	31.310776181383016	959.0	0	0	1.4068687696299094	0	16924	0	108	0	0	1
25228	0.04559270516717325	108.91088645110779	2545.0	0	0	1	0	4603	76	85	0	1	1
25254	0.05245901639344262	118.63411913502412	2956.0	0	0	1	17456	21841	45	49	1	1	1
59033	0.0945945945945946	310.2080372207804	8293.0	0	0	1	2849	25085	106	106	0	0	1
11175	0.16666666666666666	223.7950571303694	5135.0	0	1	0	3864	50073	60	76	1	1	1
16470	0.05327868852459016	91.98882189187428	2423.0	0	0	1	3755	50310	66	106	0	1	1
26983	0.08517350157728706	205.12534774548269	5670.0	0	1	0	0	51624	0	0	1	0	1
11590	0.11282051282051282	163.8659651325934	4345.0	0	0	3	16259	50979	66	71	0	0	1
14	0.0	0.0	0.0	0	1	0	0	0	0	81	0	1	1
72	0.13333333333333333	11.563196272216736	123.0	0	0	0.40686876962990937	10937	50065	0	53	0	0	1
11232	0.17488789237668162	285.3293817222352	7086.0	0	0	1	0	16262	76	103	0	0	1
16100	0.05533596837944664	99.31734148885906	2049.0	0	0	1	4800	16849	0	66	1	0	1
6552	0.05612244897959184	80.01898929012248	4153.0	0	1	0	9404	53023	0	100	1	1	1
36068	0.056	158.9788188052	6235.0	0	1	0	24456	50016	0	0	1	0	1
10575	0.088	146.41373288041171	2680.0	0	1	0	8972	10840	50	106	1	1	1
17820	0.07722007722007722	141.55730469981708	3245.0	0	1	0	0	4488	0	67	1	0	1
35649	0.13529411764705881	340.9938476801508	8841.0	0	0	1	0	50060	85	106	0	1	1
77700	0.018518518518518517	86.27197254711074	4431.0	0	0	2	50011	50238	69	99	1	0	1
