preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
20559	0.08843537414965986	191.3664260561413	4493.0	0	0	1	9701	50425	134	139	1	0	1
10032	0.13043478260869565	170.89581092291897	3575.0	0	0	1	16085	50643	134	134	0	1	1
48900	0.08941176470588236	274.68878073104696	6213.0	0	0	1	9530	20835	0	162	1	1	1
80262	0.2828054298642534	877.1905854279657	18118.0	0	0	2	16445	51526	147	175	0	0	1
69510	0.25813953488372093	801.2485949480711	17711.0	0	0	2	0	16243	134	164	0	1	1
24180	0.14760147601476015	294.76963669231213	7299.0	0	1	0	9421	50611	0	162	1	0	1
6634	0.018072289156626505	22.320822579704448	531.0	0	1	0	3502	9441	160	162	1	0	1
2929	0.1016949152542373	85.25634134057111	1932.0	0	0	1.2426084883165913	0	57055	0	142	1	0	1
9135	0.19254658385093168	217.0416498500789	4349.0	0	1	0	2702	19114	128	134	1	1	1
25248	0.09785932721712538	225.05212365340628	4797.0	0	1	0	9382	17668	0	135	1	0	1
14784	0.044897959183673466	72.6611619469977	1338.0	0	0	2	16068	50325	0	160	1	1	1
17442	0.04198473282442748	81.2329529533008	1984.0	0	1	0	9692	51652	122	164	1	0	1
29546	0.25	492.0137251917811	10346.0	0	1	0	9580	17885	0	134	1	0	1
11616	0.12244897959183673	171.72949076848437	3640.0	0	1	0	16104	50304	0	133	1	0	1
17490	0.1296928327645051	269.3460965549758	5600.0	1	1	0	16210	17997	126	136	1	1	1
20330	0.1423076923076923	260.3332868486609	5649.0	0	1	0	0	9763	142	175	1	0	1
7644	0.044444444444444446	66.60314373076538	1419.0	0	1	0	3683	3763	137	164	1	0	1
4524	0.11475409836065574	89.33406652949499	1259.0	0	1	0	9423	50045	0	134	1	1	1
8811	0.16770186335403728	175.59212855324407	2659.0	0	1	0	9437	50016	134	166	1	0	1
6032	0.16666666666666666	159.81656756931096	2751.0	0	1	0	50060	50070	137	162	1	1	1
19215	0.11627906976744186	211.51892219453896	4264.0	0	1	0	3284	16217	134	144	1	1	1
8988	0.17177914110429449	196.03800224749955	3853.0	0	1	0	50045	50113	129	164	1	0	1
13904	0.07423580786026202	123.24340193668803	2780.0	0	1	0	9748	17662	137	160	1	0	1
1128	0.013605442176870748	13.812879224922645	240.0	0	0	2	0	5932	0	143	1	1	1
13908	0.2756756756756757	337.38138536486383	5505.0	0	1	0	3750	9459	0	144	1	0	1
4752	0.17482517482517482	166.3680594288758	2740.0	0	0	2	3575	50223	0	164	0	1	1
4662	0.08666666666666667	96.71273862912976	2385.0	0	0	2.7573915116834087	0	9580	0	153	0	0	1
8112	0.09595959595959595	134.34164261569467	2725.0	0	0	1.7573915116834087	0	3548	0	134	0	0	1
22806	0.04778156996587031	98.47251931174692	2016.0	0	0	1	17129	50269	147	160	1	0	1
42112	0.05542725173210162	171.48130828200965	3687.0	0	1	0	17596	17746	167	168	1	1	1
16560	0.13807531380753138	234.1446801842825	5051.0	0	1	0	3588	9618	137	167	0	0	1
6900	0.174496644295302	180.91117327618497	3539.0	0	1	0	50643	53909	134	163	1	0	1
2600	0.015748031496062992	13.647570851550702	354.0	0	0	3	0	0	144	147	0	0	1
3168	0.01904761904761905	27.35129344864418	472.0	0	0	1	0	9654	166	166	0	0	1
26352	0.09364548494983277	206.89307624293951	4928.0	0	0	1	0	16406	134	144	1	0	1
17940	0.0830188679245283	162.90725352769792	3991.0	0	0	2	17479	17658	147	162	1	0	1
3325	0.039473684210526314	40.59632811455184	713.0	0	0	2.7573915116834087	50425	52798	134	170	1	1	1
11928	0.1115702479338843	184.8678085273081	3343.0	0	0	1.2426084883165913	3748	16321	0	122	1	0	1
44892	0.05623471882640587	173.50893903505357	4517.0	0	0	4	3761	17419	128	167	0	0	1
47400	0.1198044009779951	350.51924572000496	7695.0	0	1	0	0	9530	134	162	1	0	1
17072	0.092	165.1197927288646	3709.0	0	1	0	0	50197	134	168	1	0	1
1496	0.11428571428571428	52.70659422167548	824.0	0	0	1	15890	17402	127	162	1	0	1
1440	0.047619047619047616	39.25590205941498	651.0	0	1	0	50045	50239	134	167	1	0	1
24633	0.10135135135135136	215.9781587560523	4655.0	0	1	0	17522	50000	137	166	1	0	1
34020	0.10385756676557864	255.08613128242672	5724.0	0	1	0	50188	52951	0	166	1	0	1
14841	0.20192307692307693	293.1588470287063	5747.0	0	1	0	16423	51396	143	162	1	1	1
3267	0.03937007874015748	39.023973102054015	1171.0	0	0	2	16895	17140	0	166	1	0	1
27040	0.16551724137931034	348.89729916270517	8022.0	0	1	0	3571	9557	0	134	1	0	1
29529	0.11254019292604502	251.20427107837722	5471.0	0	0	1	17430	50459	135	166	1	0	1
3570	0.10434782608695652	83.59521500025758	1665.0	0	1	0	3750	20927	0	144	1	0	1
29796	0.14144736842105263	298.0130569764995	6404.0	0	1	0	15964	16270	157	164	1	0	1
10918	0.034653465346534656	48.13347953138741	934.0	0	0	1	50036	50096	137	167	0	0	1
14457	0.11965811965811966	193.1131891020362	3586.0	1	1	0	16217	17060	136	144	1	0	1
2058	0.013468013468013467	26.301307233909743	480.0	0	0	1.7573915116834087	3569	16445	136	175	1	0	1
25440	0.1527777777777778	304.4924453974585	5756.0	0	1	0	3667	9223	137	172	1	1	1
12960	0.034334763948497854	56.48256888933474	1129.0	0	1	0	20829	21852	0	134	1	0	1
15810	0.09361702127659574	154.02166749390403	2959.0	0	1	0	9569	22250	136	147	1	1	1
17114	0.05555555555555555	102.90718430105065	1829.0	0	1	0	9046	17568	0	0	1	1	1
32391	0.1464968152866242	320.74556035648055	6436.0	1	1	0	3575	16217	144	166	1	1	1
9477	0.07608695652173914	99.11690804629545	2140.0	0	1	0	0	50583	162	178	1	0	1
15087	0.1643192488262911	239.26489445998502	4440.0	0	0	0.7573915116834087	3756	9533	134	164	1	1	1
12672	0.09322033898305085	153.10913445631618	3032.0	0	0	2	50354	51384	133	164	1	1	1
13892	0.11467889908256881	178.38825184425346	3777.0	0	1	0	0	17129	123	158	1	0	1
55400	0.1223529411764706	379.45995143178396	8999.0	0	0	1	9530	50963	127	173	0	0	1
29493	0.12650602409638553	301.30205510012934	6766.0	0	1	0	16906	50074	128	166	1	1	1
10176	0.07446808510638298	96.77401600743616	1809.0	0	0	1.7573915116834087	50611	51285	0	164	0	1	1
2673	0.10679611650485436	73.79993845809283	1439.0	0	1	0	3528	9722	0	127	1	0	1
42504	0.1527777777777778	386.891238513224	7926.0	0	1	0	0	9701	139	168	1	0	1
14415	0.10222222222222223	167.897279447656	3993.0	0	0	1	9588	50253	125	144	1	0	1
16320	0.10833333333333334	186.33981308745095	4277.0	0	1	0	2322	8946	134	137	1	0	1
20758	0.0989399293286219	195.25625219481844	3951.0	0	1	0	0	50258	122	168	1	0	1
11564	0.16756756756756758	213.28332602167984	4207.0	0	1	0	3704	50193	137	162	0	0	1
42606	0.16120218579234974	431.1163202321832	10053.0	0	0	3	17668	52989	134	135	0	0	1
10764	0.058823529411764705	88.62125653631246	2090.0	0	1	0	3564	9414	163	167	1	1	1
17766	0.18141592920353983	301.15621902392036	7141.0	0	0	2	4133	50692	130	137	0	1	1
23405	0.12087912087912088	247.0552483327978	6417.0	0	0	3	9382	22250	147	164	1	0	1
7857	0.2535211267605634	236.87876061727385	4159.0	0	1	0	3519	3750	134	136	1	1	1
10062	0.07608695652173914	148.31514592675376	3105.0	0	0	1	0	3761	133	167	0	1	1
37083	0.1008174386920981	268.0998371241534	6000.0	0	0	1	50367	50436	135	175	0	0	1
10584	0.012269938650306749	24.355079511570857	479.0	0	0	1	9108	16445	128	175	1	1	1
16512	0.21226415094339623	332.45568043549076	8050.0	0	1	0	3675	16510	144	166	1	1	1
2553	0.34177215189873417	181.02463656245595	3464.0	0	1	0	3762	17475	0	144	1	1	1
4320	0.13114754098360656	104.53872767389844	1604.0	0	0	2	50354	50701	144	144	0	0	1
8814	0.13690476190476192	156.59577307626847	2817.0	0	1	0	5252	9492	147	170	1	0	1
3690	0.08547008547008547	69.31716920859503	1297.0	0	1	0	50173	50173	134	137	0	1	1
13824	0.2765957446808511	375.1645886374658	8530.0	0	0	0.24260848831659132	9316	9722	0	166	1	1	1
24016	0.026490066225165563	61.252407987891466	1709.0	0	1	0	3509	17662	0	137	1	0	1
24948	0.296	525.3559109469101	11119.0	0	1	0	15947	16992	122	160	1	1	1
4408	0.15517241379310345	119.64404773602999	2038.0	0	1	0.0	3629	9802	144	160	1	1	1
19592	0.1015625	180.02930029990407	3646.0	0	1	0	9441	50250	166	166	1	0	1
2780	0.06	58.74041175326559	1110.0	1	1	0	3610	9331	135	167	1	0	1
595	0.13043478260869565	32.20920105315231	307.0	0	1	0	9351	50755	0	164	1	0	1
14484	0.10441767068273092	192.47261949406993	4785.0	0	1	0	50384	50425	134	164	0	1	1
3948	0.18018018018018017	143.46774011930887	3149.0	0	1	0	3576	52234	134	142	0	0	1
6450	0.015789473684210527	17.051655039996696	330.0	0	0	1	9580	50045	0	0	1	0	1
3888	0.02857142857142857	32.01233346024948	1043.0	0	0	1.7573915116834087	9349	9373	0	134	0	0	1
14924	0.1	165.96628203180003	3118.0	0	1	0	9533	9580	134	153	1	1	1
13311	0.08597285067873303	136.09054106910597	2996.0	0	0	1	3677	21056	0	134	1	1	1
21186	0.3203463203463203	527.4174684293683	11264.0	0	1	0	15947	17885	0	160	1	1	1
11285	0.07894736842105263	126.60068210562805	2696.0	0	1	0	9760	17908	128	144	1	0	1
5970	0.02481389578163772	61.36193624548662	864.0	0	1	0	2674	16794	127	164	1	1	1
7560	0.041916167664670656	50.39531956798265	1126.0	0	1	0	3735	50319	137	158	1	1	1
31200	0.061452513966480445	151.40052569789142	2998.0	0	1	0	3502	23994	137	173	1	0	1
7236	0.05803571428571429	94.29681919228402	2195.0	0	1	0	16256	21566	123	168	1	0	1
4664	0.16279069767441862	146.57440912564445	2765.0	0	1	0	50001	50699	0	0	1	0	1
4958	0.07633587786259542	74.3795456815868	1924.0	0	1	0	0	9492	164	167	0	0	1
23973	0.13768115942028986	279.89920295568305	6811.0	0	0	2	5978	17983	137	164	0	0	1
13650	0.019230769230769232	36.019344844454224	746.0	1	0	3	16070	17658	147	166	1	1	1
20928	0.13768115942028986	256.7244209334047	4617.0	0	1	0	15923	50117	134	144	1	0	1
13524	0.027131782945736434	50.71232518875181	1142.0	0	0	0.24260848831659132	10843	11280	149	170	0	0	1
27380	0.19784172661870503	399.8847884708407	9090.0	0	1	0	16501	50188	134	166	1	0	1
14744	0.16355140186915887	239.65249172373575	4517.0	0	0	3	9701	9787	128	128	1	1	1
45510	0.24853801169590642	584.5357645686652	11162.0	1	1	0	0	2365	136	160	1	0	1
62839	0.035856573705179286	131.97807933744107	3213.0	0	0	1	3593	17596	168	168	1	1	1
35908	0.19936708860759494	445.46580945474807	9569.0	0	1	0	15874	15911	136	137	1	0	1
2898	0.20652173913043478	141.07061770297673	3704.0	0	1	0.0	0	15903	0	134	1	0	1
14688	0.10176991150442478	158.6925068363566	3213.0	0	1	0	50093	50459	134	166	0	1	1
2585	0.0851063829787234	51.916696034928194	1006.0	0	1	0	9580	50007	0	166	1	0	1
31668	0.07807807807807808	188.65144349161514	4199.0	1	1	0	0	50814	0	123	1	0	1
31200	0.06547619047619048	158.5767989733749	3489.0	0	1	0	9382	50241	0	162	1	0	1
2604	0.12745098039215685	83.96226299122992	1491.0	1	1	0	15921	16408	128	147	1	1	1
14508	0.2233502538071066	304.7569196724557	5820.0	0	1	0	3754	5868	134	166	1	0	1
2590	0.09183673469387756	52.06105513232936	615.0	0	1	0	3602	3649	135	147	1	0	1
2912	0.004524886877828055	6.870364719583405	117.0	0	0	1	3571	17908	0	134	1	1	1
47784	0.14690721649484537	412.01517675180185	9150.0	0	1	0	3570	50269	160	170	1	0	1
9577	0.11794871794871795	154.19704717792786	2568.0	0	0	2	0	4560	127	144	1	1	1
26167	0.33877551020408164	574.7301349313386	11125.0	0	0	1	3601	17079	158	175	1	0	1
30096	0.08359133126934984	193.36248203091603	4107.0	0	1	0	3509	15947	0	160	1	1	1
18480	0.12080536912751678	247.87433120428148	4548.0	0	0	1.2426084883165913	9536	16338	0	122	1	0	1
2318	0.11235955056179775	70.88330856852888	1509.0	0	0	2	8948	9760	144	144	1	0	1
8556	0.10285714285714286	132.05604821397355	3121.0	0	1	0	3762	19446	0	164	1	0	1
23478	0.18702290076335878	361.30351061453865	8745.0	0	1	0	16510	50088	125	144	1	0	1
19800	0.20512820512820512	340.4706751905142	7070.0	0	1	0	50304	50675	0	0	1	1	1
17802	0.042704626334519574	90.08548866795603	2348.0	0	0	2	17522	50425	137	164	1	0	1
3192	0.21649484536082475	145.69400377758922	2921.0	0	1	0	9698	16423	128	153	1	1	1
25986	0.12040133779264214	265.1134021226093	6340.0	0	0	3	3748	9625	122	123	0	1	1
11040	0.1164021164021164	165.4842587059576	4335.0	0	1	0	0	52145	128	133	1	1	1
9828	0.1724137931034483	203.71493013098518	3635.0	0	0	1	0	25070	164	170	0	1	1
23408	0.033783783783783786	73.98434750001142	1765.0	0	0	2	3650	9580	0	136	1	1	1
13090	0.09292035398230089	145.44693924772665	2863.0	0	0	0.24260848831659132	16423	50909	135	147	1	0	1
2964	0.014492753623188406	14.956285396025338	399.0	0	1	0	3638	9440	128	134	0	0	1
36676	0.09686609686609686	242.9933622745886	5232.0	0	1	0	9223	9316	137	160	1	1	1
3136	0.1206896551724138	86.64364994547883	1211.0	0	1	0	9580	50052	164	179	1	1	1
16756	0.39037433155080214	465.42216626693295	6981.0	1	1	0	17908	50864	0	0	1	1	1
26200	0.10702341137123746	230.6329048088288	5061.0	0	1	0	50006	50175	0	0	1	1	1
10098	0.12921348314606743	164.83928602495075	3506.0	0	1	0	11099	50045	144	164	1	0	1
37539	0.2138728323699422	526.225296877122	10999.0	0	0	1	15917	15936	164	164	0	0	1
7268	0.03636363636363636	41.864885815115386	875.0	0	0	0.7573915116834087	3575	9773	137	166	1	0	1
12402	0.33532934131736525	390.98388184458014	7677.0	0	1	0	9073	16388	122	166	1	1	1
22776	0.03424657534246575	75.02129272440918	2093.0	0	0	1	15964	52089	137	157	1	1	1
1862	0.0	0.0	0.0	0	0	1	3571	3571	0	166	1	1	1
7107	0.17006802721088435	170.52240905386918	3199.0	0	0	1.2426084883165913	3762	50460	0	0	1	1	1
35098	0.1347305389221557	318.0212887154702	6409.0	0	0	2	50184	50709	127	147	1	1	1
3503	0.13385826771653545	120.24968213625426	2497.0	0	0	2	9580	50046	0	0	1	0	1
13452	0.10476190476190476	153.66897477226982	2986.0	0	0	3	9440	9753	0	134	0	1	1
2976	0.14583333333333334	96.60892948247482	1865.0	0	0	1.7573915116834087	0	9076	0	164	1	0	1
15732	0.08620689655172414	145.64788958537855	3451.0	0	0	2	50143	50246	0	0	0	0	1
63720	0.09188034188034189	308.57099666395504	6604.0	0	0	2	4568	9441	125	128	0	1	1
41881	0.15819209039548024	391.6077365481938	8120.0	0	0	2	3593	17430	135	164	0	0	1
27084	0.22140221402214022	433.28024580975125	9652.0	0	1	0	16406	50188	134	166	1	0	1
12411	0.15555555555555556	246.58428522623788	5258.0	0	1	0	0	50696	153	164	1	0	1
9102	0.1005586592178771	131.94877362384332	3188.0	0	1	0	2381	50065	125	148	1	0	1
25584	0.1696113074204947	330.77523713103625	6219.0	0	0	1	21155	50241	136	162	1	1	1
52298	0.19852941176470587	583.0730146211469	12696.0	0	0	1	16243	50595	0	164	1	0	1
1924	0.07228915662650602	32.040834647289486	260.0	0	1	0	3575	50775	137	166	1	0	1
18285	0.08794788273615635	193.48385224478673	4084.0	0	1	0	16210	16815	126	147	1	0	1
25636	0.11960132890365449	255.86411516759512	5385.0	0	1	0	8851	9618	137	164	1	1	1
15946	0.045454545454545456	82.14714262238665	2002.0	0	0	2	10843	11099	166	166	1	1	1
7654	0.11464968152866242	117.69826119406426	1954.0	1	1	0	9434	50022	0	0	1	0	1
28620	0.15282392026578073	340.0681964101006	8155.0	0	0	1	3716	9382	0	166	1	1	1
15300	0.21052631578947367	267.89674599201203	3740.0	0	1	0	16803	17583	0	137	1	1	1
384	0.07317073170731707	14.258860431409758	229.0	0	1	0	12304	17060	0	147	1	1	1
11011	0.07317073170731707	108.7848763884483	2412.0	0	0	2	24210	50161	0	135	1	1	1
38178	0.1235632183908046	310.49401194941197	6936.0	0	0	1.7573915116834087	0	9421	164	164	0	0	1
13120	0.025423728813559324	43.460412790974715	998.0	0	1	0	50118	50118	0	167	1	0	1
22090	0.03459119496855346	81.76906427197467	2034.0	0	1	0	15850	50502	137	175	1	0	1
10556	0.07623318385650224	118.16283055363692	2316.0	0	0	1	9423	50597	125	134	1	0	1
26492	0.10472972972972973	225.42497564354682	5200.0	0	0	1	9580	9580	0	137	1	0	1
33814	0.08418367346938775	238.1773778967494	5352.0	0	0	0.24260848831659132	50001	51285	0	127	1	1	1
23680	0.12	247.5659384657562	6321.0	0	1	0	1384	50118	167	170	1	1	1
10146	0.14689265536723164	193.42761199358236	4879.0	0	1	0	3632	17430	134	164	0	0	1
14271	0.06870229007633588	127.72399593036572	2741.0	0	1	0	0	9492	166	167	0	0	1
36108	0.17956656346749225	398.9457222334187	7908.0	0	1	0	3570	9681	122	158	1	1	1
37524	0.19692307692307692	461.30503247963145	10350.0	0	1	0	0	50595	123	173	1	1	1
22125	0.1111111111111111	256.2207866098481	5290.0	0	1	0	9441	9722	128	147	1	1	1
3978	0.10493827160493827	109.70851309886011	1805.0	1	1	0	3677	17456	0	134	1	0	1
78793	0.17184265010351968	590.1012590186772	12896.0	0	0	3	50001	50314	127	175	0	0	1
20064	0.17355371900826447	304.3684511929203	6839.0	0	1	0	9513	50304	0	162	1	0	1
3315	0.11711711711711711	93.27496052419339	2141.0	0	1	0	9720	50118	137	166	1	1	1
1764	0.06060606060606061	52.05500268343865	822.0	0	1	0	3714	17908	0	128	1	0	1
11830	0.2131979695431472	301.96288547603564	6661.0	0	1	0	3548	23618	134	144	1	0	1
38398	0.09358288770053476	241.09964927680855	4965.0	0	1	0	1941	50436	167	175	1	1	1
17554	0.2619047619047619	361.79953662186205	5942.0	0	1	0	9319	50173	0	0	1	1	1
714	0.08333333333333333	35.61520800938541	866.0	1	1	0	9530	50104	134	170	1	0	1
2943	0.0625	56.919387465158565	1260.0	0	1	0	2420	17646	0	0	1	1	1
23326	0.1206896551724138	248.29296480343837	5226.0	0	0	1.2426084883165913	3520	50527	135	166	1	1	1
9646	0.053475935828877004	71.28571452420903	1542.0	0	1	0	2322	16246	0	0	1	0	1
5456	0.12	113.79088052871316	1739.0	0	1	0	3612	8885	127	129	1	1	1
22572	0.09473684210526316	198.41172360295073	4734.0	0	1	0	3812	9423	0	128	1	0	1
8760	0.0903954802259887	109.80342928265817	2015.0	0	1	0	0	3667	125	172	1	1	1
23370	0.17228464419475656	323.4874082801521	6539.0	0	0	1.2426084883165913	1943	9755	125	147	1	1	1
9954	0.0962566844919786	125.9989898297953	2510.0	0	1	0	16124	50130	0	0	1	0	1
20240	0.07766990291262135	169.04655299655528	3484.0	0	1	0	3575	9312	125	144	1	0	1
14577	0.1	157.8620303911549	3458.0	0	1	0	9580	50588	162	166	1	1	1
3920	0.015748031496062992	13.191213472221285	246.0	0	0	1.7573915116834087	3858	9536	0	173	0	0	1
30888	0.1373134328358209	325.2899888913951	6961.0	0	1	0	0	16338	0	162	1	0	1
19314	0.18846153846153846	335.8642438189292	6477.0	0	1	0	17908	53166	128	166	0	0	1
25754	0.08813559322033898	193.0159022183913	4724.0	0	0	3	0	50595	0	0	0	0	1
27000	0.07911392405063292	188.96890233864895	4942.0	0	0	3	50197	50197	134	164	0	1	1
73670	0.1288981288981289	430.87539529887783	8252.0	0	1	0	16210	17955	0	126	1	0	1
9912	0.24691358024691357	277.8529651590532	5281.0	0	0	1	0	9366	125	134	0	1	1
12600	0.05194805194805195	84.77254168268524	1733.0	0	0	2	3762	16068	0	127	1	0	1
9688	0.07511737089201878	110.24596436965436	1970.0	0	0	1	9073	9316	160	164	1	1	1
8322	0.272108843537415	281.32610761552206	5709.0	0	1	0	2788	52402	168	175	1	0	1
5670	0.13533834586466165	125.7165371572132	2416.0	0	1	0	3519	9618	128	136	1	0	1
5280	0.12307692307692308	109.65169452386449	1998.0	0	0	2	17885	51384	133	164	1	0	1
22880	0.10034602076124567	211.76227897121404	4901.0	0	0	1	50184	50241	137	162	1	0	1
4200	0.16964285714285715	133.7166894777248	2580.0	0	1	0	9073	17129	127	164	1	1	1
41693	0.08661417322834646	239.87696919463528	5494.0	0	0	1	9789	17287	0	134	1	0	1
19100	0.06985294117647059	139.04652059930436	3323.0	0	1	0	3601	50075	127	158	1	1	1
13750	0.20512820512820512	266.2794322231708	4453.0	0	1	0	0	50143	125	144	1	0	1
6240	0.08783783783783784	84.87827116264032	1474.0	0	1	0	3581	52253	134	153	1	1	1
18639	0.12	218.1006710276367	4943.0	0	1	0	3564	17908	158	166	1	0	1
10615	0.15348837209302327	208.48688295097827	3340.0	0	1	0	3681	17430	135	135	1	1	1
30090	0.2392857142857143	481.0490075859258	10321.0	0	1	0	50595	50909	164	166	1	0	1
9555	0.13368983957219252	178.17359775960404	3862.0	1	0	1	25278	52253	147	153	1	1	1
11319	0.08737864077669903	119.77225787337238	2177.0	0	0	3	3284	50131	134	168	0	1	1
12324	0.13526570048309178	208.33271607072464	5362.0	0	0	1	0	3858	120	134	1	0	1
9984	0.019801980198019802	30.48138277227686	821.0	0	1	0	3564	17746	163	167	1	1	1
32844	0.09939759036144578	242.2378846582193	5782.0	0	0	3	50384	50709	127	164	0	1	1
3332	0.15841584158415842	111.05329191261114	2231.0	0	1	0	20733	50006	168	170	1	1	1
8694	0.03608247422680412	48.88805671994258	1037.0	0	0	1	9339	9339	128	167	1	1	1
21280	0.13618677042801555	255.35024432396807	5799.0	0	1	0	9513	9580	0	162	1	0	1
10050	0.03980099502487562	52.89352487713144	868.0	0	1	0	3547	9617	0	130	1	0	1
21890	0.00980392156862745	21.67660449104072	518.0	0	0	3	0	17568	0	144	0	0	1
7392	0.376	332.09235419619813	7042.0	0	1	0	16010	50270	0	0	1	1	1
5194	0.3025210084033613	254.14155093181301	5339.0	1	1	0	0	0	0	164	1	1	1
9089	0.05	67.81543442249524	1345.0	0	1	0	16924	17349	127	136	1	1	1
7802	0.017241379310344827	20.888422202118885	405.0	0	0	2	50022	50094	0	125	1	1	1
5846	0.0625	65.26191289496889	1494.0	1	0	1	3743	3750	0	166	1	0	1
7227	0.16216216216216217	165.60469139947742	3074.0	0	0	1	3575	50074	0	125	1	0	1
28638	0.2103448275862069	446.3667079082661	10380.0	0	1	0	9771	17901	134	137	1	0	1
9213	0.2847682119205298	282.3850702270565	4602.0	0	1	0	9324	9381	0	0	1	1	1
6372	0.012121212121212121	13.371095967259532	228.0	0	0	4	9343	9343	164	175	0	1	1
6600	0.13636363636363635	127.57209697191092	1924.0	1	1	0	19444	50007	0	0	1	0	1
10560	0.024896265560165973	44.03049571642296	1097.0	0	0	1	2849	52215	123	137	1	0	1
28388	0.16494845360824742	344.50549783729167	7514.0	0	1	0	15874	17129	137	158	1	1	1
9180	0.4117647058823529	395.28385643917824	8092.0	0	1	0	3656	50325	134	134	1	1	1
5940	0.052941176470588235	62.31697788509088	1150.0	1	0	1	16396	50002	0	166	1	0	1
29568	0.1903114186851211	399.9673041936021	9044.0	0	1	0	3750	9421	134	167	1	0	1
8136	0.24161073825503357	252.72996939248537	5133.0	0	1	0	0	0	128	134	1	1	1
8211	0.1393939393939394	153.43539568794594	2481.0	0	1	0	9444	50060	130	166	1	0	1
8170	0.05429864253393665	83.31387437824091	1768.0	0	1	0	50223	57423	136	158	1	0	1
13067	0.125	197.95888607298602	4031.0	0	1	0	0	50325	125	173	1	1	1
5082	0.147239263803681	169.15794035486002	3430.0	0	1	0	3502	5005	127	144	1	0	1
6104	0.00819672131147541	15.191213472221287	492.0	0	0	2.2426084883165913	3520	3754	0	166	1	0	1
7308	0.03468208092485549	42.33820713871984	858.0	0	0	2	0	50696	134	164	0	0	1
