preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
20449	0.08745247148288973	167.78730286838987	3891.0	0	0	1.2468008872206156	4425	50373	261	283	1	1	1
13432	0.10697674418604651	160.77729133220856	3470.0	0	0	3	9423	16432	0	243	1	1	1
16065	0.19130434782608696	320.06473599763916	7503.0	0	1	0	4296	9880	260	283	1	1	1
4606	0.058394160583941604	54.326329788213265	1042.0	0	1	0	24133	25539	241	242	1	1	1
18146	0.07608695652173914	150.85820759180075	3650.0	0	1	0	982	50583	273	277	1	1	1
20875	0.18218623481781376	292.03991319001386	4750.0	0	1	0	16382	50398	0	0	1	1	1
6975	0.09090909090909091	90.10645898122861	1383.0	0	1	0	3716	3762	0	0	1	0	1
8375	0.005235602094240838	7.011227255423254	129.0	1	0	1	0	50307	247	261	1	0	1
3245	0.09615384615384616	74.7115216459135	1839.0	0	1	0	9588	50447	0	247	1	1	1
7552	0.08092485549132948	92.07514295609994	1655.0	0	1	0	17053	50008	0	241	1	1	1
27072	0.15757575757575756	378.588390833474	8945.0	0	1	0	4694	18008	248	279	1	1	1
4225	0.04838709677419355	41.13421185172657	887.0	0	1	0	0	51465	241	271	1	0	1
16985	0.00684931506849315	13.142904787508602	202.0	0	0	2	21621	50025	259	271	1	0	1
33428	0.1407185628742515	348.25474290906135	8560.0	0	0	1	3523	24902	252	277	0	1	1
29949	0.03838383838383838	132.41612475077682	2980.0	0	1	0	8820	50876	249	267	1	0	1
11830	0.10762331838565023	180.701343907132	4727.0	0	1	0	0	17115	0	244	1	0	1
22320	0.08727272727272728	173.50624550172864	4249.0	0	0	2	9594	50315	238	247	0	1	1
4365	0.02158273381294964	19.749083774139457	429.0	0	0	1	16671	17081	278	282	1	1	1
11252	0.07035175879396985	99.73909926540225	2314.0	1	1	0	3284	51798	261	273	1	1	1
5548	0.11194029850746269	99.24165173126983	1979.0	1	1	0	2714	51088	243	261	1	1	1
5978	0.08163265306122448	84.0562688979258	1709.0	0	1	0	54085	57885	242	256	1	1	1
10541	0.32075471698113206	374.96945815553	9464.0	1	1	0	3561	17331	259	267	1	1	1
2844	0.15	107.42883603543913	2268.0	1	0	2	16267	16267	259	277	1	0	1
31790	0.14057507987220447	328.1932876263478	8215.0	0	1	0	3280	16010	277	277	1	1	1
3266	0.06451612903225806	72.89449288356126	1656.0	0	0	1.7531991127793844	0	23173	0	277	1	0	1
28329	0.08463949843260188	192.31374866556817	4369.0	0	0	1	3240	17782	255	267	1	0	1
22077	0.1881918819188192	373.91165545169645	9077.0	0	0	1.7531991127793844	0	3652	0	261	1	0	1
11960	0.1116751269035533	159.95662963068972	3790.0	0	1	0	17396	50143	271	282	1	1	1
4524	0.15254237288135594	133.1029963335009	3160.0	0	1	0	16774	17129	254	255	1	0	1
8692	0.0273224043715847	36.62578707258583	870.0	0	0	1	9771	25458	245	247	0	0	1
8260	0.12574850299401197	148.3705171773612	3096.0	0	1	0	3749	50284	0	0	1	0	1
2349	0.15151515151515152	97.32465539436002	1708.0	1	1	0	22187	50383	236	265	1	1	1
50148	0.12446351931330472	430.78507190840776	10586.0	0	1	0	6399	50785	247	282	1	1	1
33572	0.12048192771084337	263.2596674078345	4593.0	0	1	0	0	20556	254	258	1	1	1
24624	0.24603174603174602	447.75073251861716	10372.0	0	1	0	16267	54085	261	276	1	0	1
38412	0.08740359897172237	256.96248499686584	7135.0	0	0	2	17478	50245	282	282	0	0	1
57750	0.052060737527114966	183.14565741160627	5225.0	0	0	1	16815	25996	241	259	1	0	1
2145	0.06040268456375839	60.118831486536585	1008.0	0	0	1.2468008872206156	4425	53433	0	283	1	0	1
9996	0.04878048780487805	68.63418381633495	1197.0	0	0	1	50013	50669	276	276	1	1	1
21800	0.0880281690140845	172.86724289154043	3209.0	0	1	0	783	9423	0	249	1	1	1
10800	0.04522613065326633	63.63068440125561	1360.0	0	1	0	9077	9598	241	247	1	1	1
8075	0.11801242236024845	138.0933245833491	3314.0	0	1	0	21006	50410	253	277	1	0	1
11154	0.04739336492890995	74.08923546925621	2261.0	0	1	0	50872	52957	241	247	1	1	1
7280	0.10982658959537572	129.45092470901696	2497.0	0	0	0.7531991127793844	0	16334	0	274	1	0	1
15732	0.27053140096618356	379.8482079125181	7211.0	1	1	0	16389	16432	0	0	1	1	1
10010	0.095	139.359656285819	3255.0	0	1	0	0	2277	0	247	1	0	1
55875	0.07721280602636535	285.7966183635334	6066.0	0	1	0	3908	50876	267	273	1	1	1
20541	0.3004484304932735	469.73124502844354	9179.0	0	1	0	15996	50221	0	0	1	1	1
24360	0.04484304932735426	152.97073788137928	4238.0	0	0	1	2372	50025	277	285	0	0	1
15246	0.1875	272.98657984875075	5437.0	0	1	0	3758	17794	0	259	1	0	1
840	0.12727272727272726	45.48882208248758	699.0	0	1	0	0	0	0	241	1	0	1
65504	0.05	199.4285662817465	5821.0	0	0	2	50319	50523	0	259	0	1	1
19240	0.11333333333333333	223.18498771940486	4056.0	0	0	1	16121	17757	282	282	1	0	1
13056	0.08502024291497975	143.2363079384795	3066.0	0	1	0	50523	57595	0	0	1	0	1
3577	0.18446601941747573	119.9965460933468	1752.0	1	1	0	16420	21621	247	249	1	1	1
22880	0.08532423208191127	185.5091308793682	4650.0	0	0	3	0	0	247	267	0	0	1
13340	0.203125	279.6491171155888	6089.0	0	1	0	9720	17092	0	277	0	0	1
27492	0.32706766917293234	619.8518940758012	13104.0	0	1	0	4601	9720	248	277	1	0	1
1298	0.0125	9.594324603924848	773.0	0	0	2.2468008872206156	0	9224	0	0	0	1	1
6278	0.21374045801526717	185.5851898651598	3243.0	0	1	0	16327	16810	240	241	1	0	1
14145	0.1782178217821782	267.6496186116441	6818.0	1	1	0	17842	18354	245	262	1	0	1
6474	0.07333333333333333	76.68676889139198	1878.0	0	1	0	50002	50963	241	265	1	1	1
28390	0.21223021582733814	427.2055013055058	9696.0	0	1	0	16010	17568	245	277	1	0	1
6042	0.15602836879432624	150.66715654958128	2765.0	0	0	1	9612	16722	241	267	1	0	1
9384	0.14444444444444443	174.65972323639855	3004.0	0	1	0	0	18037	267	283	1	0	1
13600	0.08943089430894309	142.52819477274932	2155.0	0	1	0	783	50669	249	276	1	0	1
32736	0.06158357771260997	159.9827990400313	4609.0	0	0	0.24680088722061555	17995	18002	0	277	1	0	1
44109	0.1278538812785388	407.7415423827512	9729.0	1	0	2	19540	24517	251	266	0	1	1
552	0.14634146341463414	33.45754890049676	418.0	0	1	0	2590	3202	0	249	1	1	1
9272	0.21714285714285714	263.5435807346766	5508.0	1	0	2	0	24030	273	282	0	0	1
14872	0.09292035398230089	151.63410629680288	3469.0	0	1	0	16302	16804	249	274	1	1	1
15336	0.059322033898305086	100.59011117939546	2151.0	0	1	0	4063	17495	0	277	1	0	1
23652	0.2125984251968504	400.95481321111856	10026.0	0	1	0	16267	52625	273	276	1	1	1
15714	0.27906976744186046	427.0070203374643	9423.0	0	1	0	16265	50143	244	261	1	1	1
26562	0.045180722891566265	115.84815670519754	3303.0	0	0	3	15996	50410	0	247	0	0	1
13560	0.19487179487179487	260.6360579485432	4982.0	0	1	0	6392	50410	0	277	1	0	1
9379	0.15976331360946747	191.0026091599374	3973.0	0	1	0	9256	51289	240	253	1	1	1
16848	0.1891891891891892	315.8173360407631	8445.0	0	1	0	3284	50088	271	282	1	0	1
8176	0.08602150537634409	111.68313074697758	2152.0	0	0	3	9778	25723	0	273	0	1	1
9779	0.04081632653061224	58.23929869450064	1489.0	0	0	1.2468008872206156	0	50002	0	0	1	0	1
4536	0.11428571428571428	134.62737091419785	2599.0	0	1	0	3755	51210	249	271	1	1	1
9432	0.05181347150259067	71.95488419393104	1581.0	0	1	0	3754	21843	261	277	1	0	1
2384	0.04430379746835443	44.077091141123645	645.0	0	0	3	17030	25819	0	256	1	1	1
17710	0.018796992481203006	36.5266606270823	795.0	0	0	2	1935	1935	249	285	1	1	1
8631	0.06951871657754011	98.07218016004516	2612.0	1	1	0	16270	51948	247	265	1	0	1
5360	0.13076923076923078	123.72591409341835	2841.0	0	1	0	3564	10070	247	267	1	0	1
33930	0.09855072463768116	245.51267933823829	6295.0	0	1	0	16893	50738	236	244	1	0	1
54708	0.43373493975903615	1003.3308061855147	21188.0	1	1	0	0	50037	244	249	1	1	1
60060	0.033542976939203356	122.8072163864393	3766.0	0	0	2	2381	3686	261	277	0	0	1
15554	0.17721518987341772	288.41938433707026	5987.0	0	0	2	5852	50002	0	249	1	1	1
4446	0.23387096774193547	198.35806223718726	3827.0	0	1	0	17273	18061	259	278	1	0	1
14110	0.24875621890547264	343.79099267793924	6178.0	0	1	0	17092	21196	0	249	1	1	1
80960	0.10734463276836158	414.2368444301084	10226.0	0	0	1	16353	50523	259	282	1	0	1
885	0.01675977653631285	17.54351521615217	444.0	1	1	0	0	50614	247	276	1	0	1
10578	0.12365591397849462	168.71578643017156	4143.0	0	1	0	50088	50221	249	277	1	0	1
28462	0.18027210884353742	385.65339720592755	8842.0	0	1	0	0	3544	277	282	1	0	1
14150	0.024615384615384615	59.3319245537465	1483.0	0	0	3	17264	50104	0	240	1	1	1
6715	0.05128205128205128	51.19141835177473	735.0	1	1	0	0	18003	241	241	1	0	1
11340	0.13170731707317074	190.98204812698097	3942.0	0	1	0	0	16727	0	261	1	1	1
10780	0.12432432432432433	151.18186650117835	2372.0	0	1	0	3716	17620	0	0	1	0	1
17928	0.0703125	125.86953102786168	2526.0	0	1	0	17495	21196	0	249	1	1	1
19096	0.013289036544850499	33.1051505720544	1537.0	0	0	3	16010	18089	0	267	0	0	1
24472	0.057432432432432436	127.82675062467803	3218.0	0	0	1	19930	52865	267	277	0	0	1
5290	0.16666666666666666	157.20142277062286	2905.0	0	1	0	16379	21685	236	261	1	1	1
13696	0.053811659192825115	84.31178758988543	1682.0	0	1	0	5999	16235	259	261	1	1	1
12920	0.02074688796680498	34.5371551916526	711.0	0	0	2	766	52899	259	277	1	0	1
2414	0.019417475728155338	11.163649676015826	99.0	0	1	0	25083	25723	239	276	1	0	1
7175	0.18681318681318682	212.01067742164133	3231.0	1	1	0	17309	20813	0	247	1	1	1
24786	0.0431266846361186	118.79791284343581	3471.0	0	0	2	0	25085	0	252	0	0	1
19800	0.15925925925925927	291.5746105420414	5168.0	0	0	1	16068	50065	247	251	1	1	1
22040	0.13358778625954199	261.93606580251264	6606.0	0	0	2	0	3840	0	241	1	1	1
4560	0.047619047619047616	46.5615017181771	855.0	0	1	0	16805	18061	277	278	1	1	1
26750	0.056074766355140186	134.20814130320733	3322.0	0	1	0	0	0	241	252	1	1	1
14750	0.05194805194805195	85.5764631958371	1914.0	0	0	1	0	5852	0	252	1	0	1
2772	0.3	163.4917273543452	2188.0	0	1	0	0	4566	241	241	1	0	1
32096	0.21172638436482086	481.6358727884039	12167.0	0	1	0	16769	17247	277	278	1	1	1
8364	0.05392156862745098	67.18410729778125	845.0	0	1	0	8978	50058	0	0	1	0	1
28124	0.04024767801857585	96.80097570788672	2509.0	1	0	1	17129	52007	0	0	1	0	1
40110	0.09863013698630137	263.85983342103816	6638.0	0	0	1	50012	51535	283	284	0	0	1
6399	0.15942028985507245	136.39379483600806	1781.0	1	1	0	0	3212	241	266	1	1	1
7918	0.09036144578313253	108.09656056126597	2749.0	1	1	0	3299	17908	0	241	1	0	1
16432	0.18018018018018017	296.18069731837943	7106.0	0	1	0	25031	59592	261	278	1	1	1
26815	0.09698996655518395	207.55469720633664	4408.0	0	0	1	17763	25034	247	277	1	0	1
11484	0.24431818181818182	304.72598119043766	6196.0	0	1	0	19445	20927	236	249	0	1	1
11160	0.031818181818181815	53.214865803564415	1533.0	0	0	3	9515	50115	240	249	0	0	1
31980	0.058011049723756904	150.7398618481945	3301.0	0	0	1	17757	50090	277	282	1	0	1
43806	0.09437751004016064	330.89299415415803	7468.0	0	0	0.7531991127793844	17934	50876	267	277	0	0	1
11270	0.23121387283236994	289.57864039018915	6705.0	0	0	2	16842	21487	0	282	1	0	1
5712	0.16030534351145037	141.35833949028657	2635.0	0	1	0	0	20681	261	267	1	0	1
3051	0.14754098360655737	112.64247317660593	1683.0	0	0	1	4281	17430	245	271	1	1	1
75480	0.07894736842105263	299.74627863718837	6494.0	0	1	0	5221	13094	262	285	1	0	1
33864	0.19937694704049844	471.8115126118182	11375.0	0	1	0	3704	50005	277	277	1	1	1
13328	0.04054054054054054	59.56212447039554	971.0	0	0	1	17908	59838	245	255	1	1	1
12920	0.17142857142857143	235.94390564161318	3857.0	1	1	0	3212	50258	247	247	1	0	1
30192	0.2264808362369338	423.1326078809693	6511.0	1	1	0	3632	50523	0	247	1	1	1
5214	0.2719298245614035	215.9792420362643	4677.0	0	1	0	16396	21843	259	261	0	0	1
23364	0.2261904761904762	418.3176014073065	9720.0	1	0	1	9580	50002	249	282	1	1	1
18090	0.16956521739130434	281.80503557039845	6740.0	0	1	0	0	51818	0	242	1	0	1
50955	0.24175824175824176	642.3888336255543	15203.0	0	0	2	4601	19295	241	248	1	1	1
24003	0.14492753623188406	288.8533842393481	6567.0	0	1	0	16685	50002	0	0	1	0	1
12395	0.04564315352697095	74.66544460895422	1416.0	0	1	0	2493	22246	249	259	1	1	1
10527	0.10638297872340426	134.13215838412088	2269.0	0	0	1	15989	51060	255	282	1	0	1
11277	0.008333333333333333	14.90613899619538	354.0	0	0	2	0	16735	247	261	1	0	1
65175	0.24271844660194175	715.2489984911805	16230.0	0	1	0	16815	18011	241	279	1	1	1
11395	0.08502024291497975	155.45693237128583	3768.0	0	1	0	3735	21621	259	273	1	0	1
77568	0.2336842105263158	795.7155768528092	17561.0	0	1	0	5852	19466	0	0	1	1	1
19836	0.13438735177865613	248.67598627619589	6169.0	0	0	3	4854	16389	0	282	0	1	1
11115	0.3006134969325153	358.6809445482387	8779.0	1	0	2	3697	19540	247	251	0	1	1
5850	0.17424242424242425	159.1857433138061	3167.0	0	1	0	17340	17444	0	0	1	1	1
21122	0.02768166089965398	56.932309801318	1148.0	0	0	1	5852	16482	0	0	1	0	1
27489	0.2014388489208633	383.99617223811214	7202.0	0	0	1	9670	53720	253	277	1	1	1
6400	0.05325443786982249	66.82035426061483	2116.0	0	1	0	16804	50518	247	277	1	0	1
26852	0.09180327868852459	204.94516382552948	4851.0	0	1	0	16068	17444	247	282	1	0	1
23247	0.10247349823321555	205.3446940853299	4878.0	1	1	0	3675	50025	247	249	1	0	1
20202	0.03986710963455149	81.8072141731561	1624.0	0	0	1	0	17846	236	267	0	1	1
51240	0.135	397.0506387541861	9458.0	0	0	1	3523	50178	277	277	1	0	1
5265	0.10606060606060606	101.35293205175228	2212.0	0	0	1	0	3871	249	256	1	1	1
8806	0.22151898734177214	226.00608652092868	3620.0	0	1	0	16265	16412	266	278	1	1	1
4745	0.11290322580645161	100.98186545503776	2393.0	0	0	2.2468008872206156	0	25973	0	277	1	0	1
12782	0.04741379310344827	78.58497505900446	1712.0	0	1	0	0	9349	247	255	1	0	1
792	0.28888888888888886	75.17587647622054	801.0	0	1	0	16381	17454	277	278	1	1	1
18054	0.07352941176470588	180.3597452298011	4828.0	0	0	1.7531991127793844	0	16044	0	247	0	0	1
28826	0.13114754098360656	291.9921006053093	6584.0	0	1	0	17062	50094	254	278	1	0	1
11890	0.12935323383084577	178.14077948579768	3433.0	0	1	0	3638	59592	0	0	1	1	1
19176	0.1589958158995816	276.69039904717346	6395.0	0	1	0	50074	50909	273	278	1	1	1
9328	0.1901840490797546	219.7192285108251	4494.0	0	1	0	8875	50830	0	285	1	1	1
2160	0.17582417582417584	112.04491526908726	2429.0	0	1	0	3748	3755	245	271	1	1	1
15200	0.104	178.2309341881016	3420.0	0	1	0	783	4585	0	249	1	0	1
8642	0.06153846153846154	88.0970784847895	2184.0	0	0	1	50012	50088	0	241	1	0	1
1984	0.021739130434782608	15.458406613236532	470.0	0	1	0	0	24985	0	283	1	1	1
2640	0.03669724770642202	26.988471715905952	446.0	0	0	2.7531991127793844	9224	9321	0	274	1	0	1
6800	0.024390243902439025	34.79849790263669	680.0	0	1	0	3556	54222	250	267	1	0	1
14400	0.0423728813559322	69.98121146241479	1514.0	0	0	1	26799	50037	256	261	1	0	1
6890	0.06395348837209303	78.89453785319327	2094.0	0	1	0	4423	17946	241	273	1	1	1
29892	0.051490514905149054	141.93065698981468	3557.0	0	0	1	17454	50037	244	261	1	0	1
9768	0.11173184357541899	144.12903961490454	3259.0	0	1	0	9763	16414	247	282	1	0	1
9030	0.09340659340659341	111.76827890361048	1827.0	0	1	0	3564	50410	276	278	1	0	1
9944	0.1686046511627907	189.21852166564665	2955.0	1	1	0	3754	3858	0	241	1	0	1
1352	0.04	21.696504472976724	479.0	0	0	2	1763	3762	0	240	1	0	1
18178	0.15319148936170213	256.6971695506808	5347.0	0	1	0	17764	25280	0	0	1	0	1
38744	0.14326647564469913	357.1859053512325	7666.0	0	0	1	0	52957	274	276	1	1	1
9802	0.08095238095238096	123.33049248916006	2977.0	0	1	0	3701	50165	241	270	1	1	1
14824	0.04700854700854701	82.96026684951705	2140.0	0	0	8	17723	21252	0	259	0	0	1
36814	0.09831460674157304	256.07638971869164	6210.0	0	1	0	17886	52007	0	0	1	1	1
5405	0.0728476821192053	69.77498840197264	1050.0	0	1	0	21122	50125	0	247	1	0	1
45936	0.14014251781472684	428.1561459329154	9584.0	0	1	0	9580	51856	249	254	1	0	1
14700	0.0040650406504065045	8.531381460516313	370.0	0	0	3	8835	50001	0	278	1	0	1
19504	0.11538461538461539	210.61368149870296	4096.0	0	1	0	16396	50830	0	261	1	0	1
29862	0.05057471264367816	152.1615325812853	2824.0	0	1	0	17845	20288	249	273	1	0	1
4982	0.1590909090909091	140.90914211734125	2497.0	0	0	2	25843	50398	252	272	1	1	1
9375	0.02040816326530612	29.561858471458653	748.0	0	0	1	17934	50975	241	282	1	1	1
8556	0.06936416184971098	82.7602346347028	1558.0	0	1	0	3370	50189	267	267	1	0	1
18012	0.08680555555555555	184.1054392026708	4536.0	0	1	0	0	4601	241	248	1	0	1
19680	0.28054298642533937	454.41420156607484	10630.0	0	1	0	16104	16104	249	277	1	0	1
18232	0.15833333333333333	274.97393214380696	6120.0	0	0	1	4680	5078	247	282	1	1	1
7896	0.16339869281045752	176.60498478244745	3943.0	0	1	0	3762	17764	249	265	1	0	1
50224	0.11270983213429256	345.5707203188574	8258.0	0	1	0	5078	52007	247	262	1	0	1
13746	0.13953488372093023	227.64744539518102	6135.0	0	0	2	3840	8647	265	266	0	1	1
13296	0.03503184713375796	79.42966694692889	1889.0	0	0	1.7531991127793844	0	50406	0	252	0	0	1
9324	0.2913907284768212	307.70109165319826	5859.0	0	0	1	11367	50081	0	249	0	0	1
19019	0.014705882352941176	29.257902323038557	652.0	0	1	0	3574	7818	247	282	1	0	1
1435	0.08571428571428572	36.99339238202993	481.0	0	1	0	17870	61034	0	249	1	0	1
28832	0.16666666666666666	380.7378862879304	8425.0	0	1	0	3246	21822	236	271	1	0	1
22712	0.1520912547528517	280.3393578734764	5812.0	0	1	0	0	16693	277	278	1	0	1
4212	0.023255813953488372	18.121513281910854	230.0	0	0	1	3918	17162	248	271	1	1	1
38740	0.079155672823219	214.4675082351167	4527.0	0	0	2	16794	50149	236	284	1	1	1
13104	0.0661764705882353	137.09936941462922	3943.0	0	0	1	3716	50024	254	261	0	1	1
8232	0.05309734513274336	86.35464130961051	2030.0	0	0	1	50025	51696	249	261	1	1	1
7182	0.18	180.26973785913157	3064.0	0	0	0.7531991127793844	0	14177	0	276	1	0	1
18029	0.07569721115537849	130.25336927318145	2362.0	0	0	2	16396	50643	0	259	1	0	1
33320	0.16932907348242812	394.7500659485188	9703.0	0	0	1	9076	50025	236	249	1	1	1
17520	0.060240963855421686	144.875452422053	3329.0	0	1	0	0	52007	0	262	1	0	1
36108	0.2754098360655738	602.4431539002694	13645.0	0	1	0	9366	16769	259	277	1	1	1
20608	0.06642066420664207	140.96834669111314	4374.0	0	0	2	17853	21408	249	249	0	0	1
13529	0.41379310344827586	501.1262364875723	9928.0	0	1	0	17714	50410	249	273	1	1	1
9052	0.042328042328042326	59.223507160132385	1385.0	0	1	0	4004	17448	0	278	1	1	1
25375	0.24031007751937986	448.92586995631297	9986.0	0	1	0	3564	17908	0	277	1	0	1
10540	0.14207650273224043	182.31739607078336	3767.0	0	1	0	6678	16261	0	0	1	0	1
8260	0.07428571428571429	90.01343208016074	1654.0	0	0	1.2468008872206156	17908	51092	247	282	1	0	1
27232	0.1292517006802721	272.11518523085175	6079.0	0	1	0	0	16396	240	261	1	1	1
924	0.03225806451612903	14.5714563961379	348.0	0	1	0	0	52806	0	248	1	0	1
23088	0.14385964912280702	284.0554328585545	5511.0	0	0	1.7531991127793844	16384	17846	236	267	0	1	1
1920	0.1282051282051282	71.20506966272289	1646.0	0	0	1	3528	9129	245	252	0	1	1
8580	0.05945945945945946	85.02285993306185	2485.0	0	0	1	3716	21653	0	0	1	0	1
56776	0.0865979381443299	310.81719596904134	7763.0	0	0	0.7531991127793844	0	0	0	278	1	0	1
14280	0.07174887892376682	118.4252633546556	3070.0	0	1	0	13064	50552	255	267	1	0	1
17052	0.0599250936329588	114.40074657683466	2510.0	0	1	0	15989	17444	247	282	1	0	1
8064	0.14457831325301204	167.6379932810957	3164.0	1	1	0	5898	54805	255	271	1	1	1
7314	0.07894736842105263	104.67592594289205	2030.0	0	1	0	2674	10937	0	0	1	0	1
17284	0.1134453781512605	195.44692598507908	4475.0	0	1	0	9802	16128	259	276	1	0	1
44488	0.165	472.42077042077534	10392.0	0	1	0	0	16114	0	0	1	0	1
48100	0.1288782816229117	397.9040611863306	9354.0	0	0	2	6309	51060	248	277	1	1	1
4130	0.11206896551724138	82.97933312933144	1236.0	1	1	0	17240	50259	0	0	1	0	1
10370	0.18285714285714286	229.22395150195092	4860.0	0	0	1	5979	16274	259	285	1	1	1
6308	0.17777777777777778	159.22311796870113	2704.0	0	0	2	9771	17247	272	273	1	1	1
12528	0.17277486910994763	225.01683709087445	4232.0	0	1	0	3284	9530	247	273	1	0	1
12669	0.0761904761904762	114.94652103576983	2528.0	0	1	0	17529	50221	0	0	1	1	1
3128	0.1875	124.25880104573184	2315.0	1	1	0	18003	50025	247	249	1	1	1
24640	0.042492917847025496	105.75942302124376	2348.0	0	0	0.7531991127793844	25848	50864	249	277	1	0	1
17020	0.13991769547325103	236.77041500226758	5059.0	0	1	0	17081	22246	249	278	1	1	1
11074	0.07106598984771574	92.22143448023802	1624.0	0	1	0	4549	50909	241	271	1	0	1
14628	0.06550218340611354	102.26343429147911	2056.0	0	0	1	2794	3749	247	259	1	1	1
16750	0.09282700421940929	157.04538367943064	3978.0	0	1	0	6139	8851	273	282	1	0	1
6251	0.05263157894736842	67.61684521021404	1824.0	0	1	0	3502	17782	247	267	1	1	1
24904	0.09763313609467456	238.184266051534	6045.0	0	0	2	17129	50104	240	248	1	0	1
17472	0.11877394636015326	216.49335370061155	4370.0	0	0	1.2468008872206156	15996	50008	247	277	1	0	1
28356	0.15151515151515152	374.3838859092593	9835.0	0	0	2	17568	52586	259	284	0	0	1
23184	0.09206349206349207	214.23388239861973	5299.0	0	1	0	3675	50864	273	282	1	1	1
4875	0.09375	86.87461672756199	2168.0	0	1	0	11206	53542	0	247	1	0	1
10790	0.2033898305084746	246.19601464684524	4517.0	0	1	0	25180	50074	0	272	1	1	1
25662	0.23754789272030652	436.0313121700473	8819.0	0	1	0	19776	50459	0	0	1	1	1
16864	0.061224489795918366	113.09126739188787	3047.0	0	1	0	17886	25014	249	274	1	1	1
10797	0.11009174311926606	173.4753608116048	3887.0	0	1	0	3675	9588	0	236	1	0	1
20064	0.0364963503649635	74.26041706523625	1774.0	0	0	3	17908	19445	0	249	1	0	1
9656	0.05527638190954774	83.59446015575429	2279.0	0	1	0	6895	17763	236	259	1	0	1
4785	0.109375	99.12638512035458	1978.0	0	0	1	17234	21326	238	282	0	1	1
15810	0.100418410041841	176.01523279093726	4707.0	0	1	0	16274	18135	249	277	1	1	1
