preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
13520	0.17587939698492464	236.95554554452045	4398.0	0	0	0.7976266837715684	50308	50518	114	114	1	0	1
37758	0.10198300283286119	261.8556185798847	6489.0	0	0	0.20237331622843158	9414	50005	0	152	1	1	1
12198	0.14507772020725387	194.19588389721764	3905.0	0	1	0	3575	8984	105	145	1	0	1
13440	0.08755760368663594	129.7466617495746	2330.0	0	1	0	3369	17573	125	130	1	0	1
8460	0.14204545454545456	171.9570142988812	3203.0	0	0	1.2023733162284316	0	5928	117	140	1	0	1
4128	0.072	58.885203158189675	919.0	0	1	0	9414	18167	114	157	1	1	1
9408	0.22784810126582278	250.92963635681448	5236.0	0	1	0	25156	50909	111	152	1	0	1
21525	0.0472972972972973	98.89703424909965	2140.0	0	0	2	0	0	97	114	0	1	1
4968	0.06015037593984962	51.64496284112426	1049.0	0	1	0	0	0	152	156	1	0	1
4230	0.13934426229508196	108.162321276228	1559.0	0	0	0.7976266837715684	0	15917	97	99	1	0	1
9135	0.05084745762711865	87.30835489272988	2278.0	0	0	1	4296	11872	97	114	1	1	1
1376	0.030303030303030304	19.838089787719923	299.0	0	0	1	5725	18167	114	157	1	1	1
8190	0.17532467532467533	167.1550972834806	2289.0	0	1	0	0	24930	0	125	1	0	1
3564	0.07142857142857142	53.949833137940544	1104.0	0	1	0	25364	50148	0	140	1	1	1
32076	0.08740359897172237	229.31882350994874	4337.0	0	0	2	3638	17836	90	147	0	0	1
546	0.38235294117647056	66.79487761533652	669.0	1	0	2.2023733162284316	50649	55396	125	152	1	1	1
22050	0.12099644128113879	236.13105667557886	4501.0	0	1	0	0	23016	103	152	1	0	1
14248	0.07589285714285714	115.53015507144465	2308.0	0	1	0	9078	50193	107	147	1	0	1
6642	0.023121387283236993	25.68164634638384	379.0	0	0	1	0	5554	98	147	1	0	1
3648	0.07352941176470588	60.194476385495676	750.0	0	0	1.7976266837715684	0	10289	0	139	0	0	1
21663	0.10526315789473684	216.0260340892666	3929.0	0	1	0	2694	24048	105	114	1	1	1
7392	0.02734375	47.31746732699633	1042.0	0	1	0	21556	52555	92	92	1	0	1
924	0.1206896551724138	44.71431195592731	643.0	0	0	2	6674	9159	109	114	0	0	1
5148	0.125	105.05018558959345	2017.0	0	0	1	17640	50005	114	141	1	0	1
11537	0.0673076923076923	94.86075884142929	1624.0	0	0	0.7976266837715684	9523	52125	97	125	1	0	1
1798	0.14102564102564102	67.47535688565507	868.0	0	1	0	9826	21596	0	157	1	1	1
5208	0.024691358024691357	27.989491604089206	576.0	0	0	1	0	19519	134	139	1	1	1
7540	0.05847953216374269	70.35566385076673	1507.0	0	1	0	50100	50872	0	99	1	0	1
30251	0.06422018348623854	145.4467875282384	2909.0	0	1	0	50010	51751	90	105	0	1	1
7844	0.09836065573770492	119.58244289463045	2036.0	0	1	0	0	5641	114	114	1	0	1
7035	0.03614457831325301	42.897125972577506	1035.0	0	1	0	0	50975	114	139	1	1	1
23664	0.0763888888888889	156.00207644203974	3203.0	0	1	0	9755	21566	134	141	1	0	1
5508	0.11188811188811189	101.49303400850816	1653.0	0	0	1.2023733162284316	17636	50443	0	123	1	1	1
11993	0.09821428571428571	145.097933987117	2380.0	0	0	1	6655	51751	90	109	0	0	1
9660	0.09424083769633508	123.63662416668413	2192.0	0	1	0	50065	50614	92	99	1	1	1
10692	0.07035175879396985	97.14652507771181	1932.0	0	0	2	3632	6611	125	139	0	1	1
10200	0.03292181069958848	52.11619564082959	830.0	0	0	1	5407	9752	0	98	1	0	1
3120	0.26595744680851063	162.87407203462453	2551.0	0	0	1	8947	26488	97	151	0	0	1
14130	0.09777777777777778	139.6673078800618	2672.0	0	1	0	9722	19445	97	116	1	1	1
3520	0.03225806451612903	25.738192890530513	388.0	0	0	2	0	50518	117	125	0	0	1
531	0.014925373134328358	6.0	64.0	0	1	0	0	21268	99	105	1	0	1
8056	0.03409090909090909	39.493879085212086	669.0	0	1	0	50459	50872	139	141	1	0	1
44135	0.049429657794676805	170.87418567334183	3097.0	0	0	1	19968	21579	117	121	0	0	1
5512	0.025974025974025976	27.80264332702651	561.0	0	0	1	50459	56663	98	109	1	1	1
1350	0.1323529411764706	56.413319275363605	806.0	0	1	0	0	25838	109	113	1	0	1
8704	0.031578947368421054	39.917813028377935	655.0	0	0	1	2701	10452	98	117	1	0	1
1890	0.10714285714285714	56.218047790599236	749.0	1	1	0	19150	19526	109	136	1	0	1
48205	0.13658536585365855	384.83206841187683	7076.0	0	1	0	16694	51352	152	152	1	1	1
20526	0.030054644808743168	77.60298699091157	1603.0	0	0	1	16694	24013	152	153	1	1	1
2052	0.11403508771929824	85.94823733704534	1688.0	0	1	0	50400	50669	105	136	1	0	1
1710	0.015748031496062992	14.514775685385302	510.0	0	0	1	928	52486	111	152	1	0	1
2380	0.07291666666666667	45.98674482179821	719.0	0	0	1	2701	9618	117	125	0	0	1
5143	0.011494252873563218	11.103287808412022	94.0	0	0	2	2763	19102	0	97	1	1	1
22448	0.09285714285714286	182.15064890616603	4134.0	0	0	2	8129	15932	97	150	0	0	1
1425	0.22388059701492538	98.03715930299428	1747.0	1	1	0	21841	25441	97	105	1	0	1
7140	0.11612903225806452	128.60058040644952	2651.0	0	1	0	9321	17836	152	152	1	1	1
7582	0.036290322580645164	63.41350261910032	1322.0	0	0	1	9318	50037	123	139	1	0	1
598	0.08888888888888889	18.78340754217352	260.0	1	1	0	0	50459	111	141	1	1	1
2436	0.15126050420168066	111.4180203366532	1552.0	0	0	1	2072	19674	135	147	1	1	1
6344	0.057692307692307696	60.881301129130904	1267.0	0	0	1	9078	52046	117	147	0	0	1
15224	0.07851239669421488	140.32228832593523	3598.0	0	0	1	50582	50595	110	146	1	1	1
9460	0.053763440860215055	74.15480161250771	2102.0	0	1	0	17568	50308	105	125	1	0	1
16102	0.1888412017167382	290.0278835202041	5014.0	0	1	0	0	9523	97	105	1	0	1
12155	0.026022304832713755	53.63183312045829	1745.0	0	0	0.20237331622843158	24005	25540	0	152	1	0	1
23064	0.13138686131386862	246.74826925059307	4569.0	0	1	0	0	4568	0	152	1	1	1
3402	0.05327868852459016	83.32480367819448	1531.0	0	0	1.2023733162284316	0	2861	0	0	0	0	1
7254	0.08917197452229299	92.35624304039841	1561.0	0	0	1.2023733162284316	0	805	152	152	1	0	1
12138	0.13333333333333333	185.94405926075964	4368.0	0	1	0.0	16906	19379	0	130	0	1	1
14359	0.12280701754385964	195.71941573956343	3805.0	0	1	0	50010	50317	125	147	1	0	1
19370	0.052830188679245285	105.18066250284356	2935.0	0	0	0.7976266837715684	15653	50308	114	152	1	0	1
4018	0.12931034482758622	98.51811423319454	1582.0	0	1	0	6859	15969	0	114	1	0	1
4440	0.19642857142857142	146.64399200487458	2473.0	0	1	0	25377	51241	0	128	1	0	1
1365	0.08256880733944955	55.9369217259513	727.0	0	1	0	15988	17836	97	152	1	1	1
8140	0.06976744186046512	85.12468677710157	1936.0	0	0	1	2802	17568	92	105	1	1	1
49086	0.23670212765957446	599.8114305421241	10992.0	0	1	0	26488	50419	0	114	1	1	1
2680	0.01904761904761905	14.832543931495334	342.0	0	1	0	6560	6655	109	109	1	0	1
64684	0.09633911368015415	358.6368835482934	8375.0	0	0	3	19445	52016	97	134	0	1	1
5002	0.05161290322580645	51.5223229405727	716.0	0	0	1	50229	50236	98	152	1	1	1
7400	0.05454545454545454	60.63872402356093	1027.0	0	0	1	2802	19941	92	114	1	1	1
2444	0.2692307692307692	146.4236347505047	2780.0	0	0	1	0	56268	152	152	0	1	1
260	0.2692307692307692	36.61538891220378	419.0	1	0	2.2023733162284316	819	8992	97	133	1	0	1
6750	0.006097560975609756	7.0	128.0	0	0	1	1384	53392	98	109	1	0	1
18396	0.13059701492537312	248.1639296683416	5848.0	0	1	0	50099	50259	97	141	1	0	1
7810	0.05232558139534884	57.54004655566083	977.0	0	1	0	4563	21556	97	114	1	0	1
8099	0.07142857142857142	85.14994803754615	1878.0	0	0	1.7976266837715684	25843	52737	152	152	0	0	1
1650	0.043010752688172046	25.986419650460114	366.0	0	1	0	5119	53392	109	109	1	0	1
21437	0.09278350515463918	191.45992095219515	4257.0	0	0	0.20237331622843158	0	24005	152	153	1	0	1
9126	0.07734806629834254	100.20507412851802	2214.0	0	0	1	0	17858	123	145	1	0	1
4235	0.03125	25.133241633630764	317.0	0	0	1	20853	25825	125	135	0	1	1
5712	0.04375	50.22558632492315	1089.0	0	1	0	24005	25065	152	153	1	0	1
2856	0.25882352941176473	141.70103912993886	2092.0	0	1	0	0	51623	152	152	1	1	1
8084	0.1111111111111111	118.70351739029131	1991.0	0	1	0	50223	50223	109	118	1	1	1
8632	0.1402439024390244	155.5074477303783	2751.0	0	0	0.7976266837715684	0	50518	114	115	1	0	1
8256	0.10303030303030303	109.54106993798662	1615.0	0	1	0	9262	50223	114	118	1	0	1
9345	0.17575757575757575	191.0015600080684	2946.0	0	0	1	9787	53467	152	152	1	1	1
2241	0.03773584905660377	23.978968056232628	344.0	0	0	2	4694	50582	117	141	1	1	1
2324	0.027777777777777776	19.052079768060675	274.0	0	0	2	15921	16805	97	139	0	0	1
5032	0.08125	84.37315918442712	1271.0	0	1	0	17534	17907	125	157	1	1	1
5356	0.08391608391608392	78.03448334312428	1240.0	0	1	0	10043	50975	99	117	1	1	1
21545	0.09293680297397769	166.97558259865832	2910.0	0	0	2	16233	23605	90	152	1	0	1
13090	0.20526315789473684	273.29931037354737	6016.0	0	1	0	6758	50166	98	139	1	1	1
23985	0.12195121951219512	234.30299320719618	4473.0	0	1	0	0	50253	135	145	1	0	1
1462	0.1323529411764706	55.420086619033924	1203.0	0	1	0	10486	16261	114	134	1	1	1
29380	0.10559006211180125	239.1849753112889	5012.0	0	0	3	19302	20631	152	153	0	1	1
7820	0.19607843137254902	206.07699803334248	3957.0	0	0	1	50065	52145	0	0	1	1	1
231	0.14285714285714285	18.62113611327464	101.0	1	1	0	0	6022	0	105	1	0	1
1666	0.10666666666666667	47.60583908153478	562.0	0	1	0	7851	19674	97	123	1	0	1
6440	0.02197802197802198	24.897242789468628	348.0	0	0	3	19198	50065	99	112	0	1	1
3034	0.11650485436893204	86.16001795334634	1880.0	0	0	1	17573	50088	109	146	1	0	1
7695	0.054945054945054944	71.1432308261926	1510.0	0	0	0.20237331622843158	17454	50036	102	153	1	1	1
2001	0.11363636363636363	64.60773604118312	1022.0	0	0	1	1935	20927	123	123	0	0	1
20148	0.10094637223974763	225.55005124234694	5028.0	0	1	0	50999	52234	118	135	1	1	1
3312	0.10344827586206896	74.32468725800764	1196.0	0	0	1	3755	50088	147	152	1	1	1
11550	0.11904761904761904	164.39783323387456	2717.0	0	1	0	3388	17949	97	109	1	0	1
9130	0.12755102040816327	168.6949588767476	2927.0	0	0	1	9757	18950	104	152	1	1	1
11356	0.09302325581395349	135.13228271027575	2642.0	0	0	1	15903	51008	141	152	1	0	1
15228	0.042134831460674156	106.09010825717854	2140.0	0	1	0	3638	17052	90	117	1	0	1
21244	0.03793103448275862	74.631055783232	1300.0	0	0	1.7976266837715684	50075	51700	103	136	0	0	1
11058	0.04975124378109453	70.96867433853657	1673.0	0	0	2	9224	21579	114	117	1	1	1
7208	0.11834319526627218	131.25552217680325	2015.0	0	1	0	9580	50229	0	151	1	1	1
6500	0.024844720496894408	24.178298908616107	309.0	0	1	0	8569	50100	99	153	1	0	1
19530	0.11067193675889328	199.4346108498631	4585.0	0	0	1	3172	25072	97	108	1	0	1
11639	0.1368421052631579	182.519352182422	3695.0	0	0	0.20237331622843158	0	51700	0	103	1	0	1
3780	0.06015037593984962	52.684010442018376	812.0	0	0	0.20237331622843158	0	50963	97	145	1	0	1
11088	0.2634730538922156	286.5817575530206	4485.0	0	0	0.20237331622843158	2861	50229	0	98	1	0	1
17430	0.10612244897959183	174.32998184243158	3072.0	0	1	0	9530	50504	113	135	1	0	1
27416	0.09900990099009901	220.6858039199431	5780.0	0	0	1	1741	15653	92	152	0	1	1
0	0.0	0.0	0.0	0	0	3	0	2291	0	155	1	1	1
17632	0.05928853754940711	106.57297823448307	2394.0	0	0	2	19674	26488	121	135	1	1	1
10960	0.02843601895734597	42.21477165681365	875.0	0	0	0.20237331622843158	0	7831	128	152	1	0	1
12446	0.01809954751131222	31.207541995643417	1001.0	0	1	0	6385	50709	133	152	1	1	1
7216	0.19540229885057472	234.8436564966227	4802.0	0	1	0	25616	50221	97	120	1	0	1
1120	0.07936507936507936	29.20599797606608	386.0	1	1	0	21473	25825	0	152	1	1	1
27183	0.16216216216216217	324.72341365227055	5931.0	0	1	0	24005	25825	122	152	1	1	1
5150	0.02	24.23890302481842	859.0	0	0	0.20237331622843158	4663	15589	152	152	1	1	1
9240	0.0903954802259887	101.92370535124398	1542.0	1	1	0	5852	51219	99	153	1	1	1
71145	0.04957264957264957	210.33278104570414	5630.0	0	0	0.7976266837715684	0	25072	108	135	1	0	1
1350	0.06756756756756757	32.17763334856082	510.0	0	0	3.7976266837715684	0	4690	0	153	0	1	1
12204	0.05660377358490566	103.53846452600528	2088.0	0	0	0.20237331622843158	50786	51160	97	125	1	1	1
5780	0.10869565217391304	94.08891073103779	1274.0	0	0	3	0	19208	152	152	0	1	1
12988	0.09282700421940929	149.76327138786687	2697.0	0	0	1	51008	51219	125	141	1	1	1
6500	0.17647058823529413	188.86850586405117	4385.0	0	1	0	8999	50181	0	97	1	1	1
22848	0.05190311418685121	110.30867302163189	2739.0	0	1	0	17110	51894	141	152	1	0	1
9180	0.09090909090909091	112.95066514705302	2708.0	0	0	0.20237331622843158	16906	50146	130	140	1	1	1
10578	0.12972972972972974	161.31010085294696	2768.0	0	1	0	21556	21605	99	125	1	1	1
3393	0.10606060606060606	100.39506615324487	2243.0	0	1	0	9211	11326	109	141	1	0	1
6348	0.1258741258741259	114.7113069858878	1695.0	0	1	0	5616	50294	123	156	1	0	1
20724	0.1422924901185771	244.27097953568176	4329.0	0	1	0	7676	51818	102	152	1	1	1
12700	0.06572769953051644	95.79893938627517	1802.0	0	1	0	6385	8569	152	153	1	0	1
6006	0.28688524590163933	229.63871688508263	3972.0	0	0	1	22410	52737	152	152	0	0	1
7650	0.09259259259259259	103.47538486565891	2367.0	0	1	0	0	52197	125	134	0	1	1
21320	0.0880281690140845	164.02584461579423	2801.0	0	0	1	0	50518	97	114	0	0	1
27713	0.12269938650306748	275.00441987993537	5643.0	0	1	0	17573	17636	109	145	1	1	1
8918	0.07386363636363637	85.71797324164368	1857.0	0	0	1	0	26091	97	121	1	1	1
6225	0.01858736059479554	31.56740275347499	435.0	0	1	0	24048	50466	105	130	1	1	1
13081	0.1330049261083744	170.00290789010128	2324.0	0	0	5	10289	25043	105	152	0	1	1
20114	0.05351170568561873	118.84372363177164	2941.0	0	1	0	50131	50786	97	114	1	1	1
3486	0.03314917127071823	42.47032381767916	852.0	0	0	1.2023733162284316	0	9530	113	152	0	1	1
15070	0.08333333333333333	139.56820089713327	3627.0	0	0	0.20237331622843158	0	19228	0	122	0	0	1
3180	0.088	68.41086931364688	933.0	0	0	1	25838	51444	122	141	1	0	1
5040	0.04142011834319527	43.452055376898706	595.0	0	0	1	2026	8849	111	152	1	1	1
8160	0.11242603550295859	121.62228311245352	1742.0	0	0	2	0	6111	93	152	1	0	1
12864	0.0392156862745098	73.57288209452136	1885.0	0	0	1	9618	17949	0	114	0	1	1
8740	0.1	112.29210049648415	2082.0	0	1	0	3123	52532	105	123	1	0	1
12155	0.06329113924050633	99.99341190874992	1955.0	0	1	0	20829	50963	0	154	1	1	1
6138	0.13380281690140844	123.30852818522985	1937.0	0	0	0.7976266837715684	2861	19042	0	125	1	0	1
612	0.10638297872340426	31.64185929371945	411.0	0	1	0	7851	25459	97	97	1	0	1
7280	0.22535211267605634	205.39374564822668	3168.0	0	0	1	3388	25820	97	109	1	1	1
1840	0.07692307692307693	54.03096262457429	1120.0	0	0	1.7976266837715684	0	19039	0	125	1	0	1
9264	0.0211864406779661	33.698767692999475	584.0	0	0	1	16296	17640	115	119	1	1	1
2405	0.0	0.0	0.0	0	1	0	7112	21155	98	152	0	0	1
928	0.027777777777777776	11.83880998570856	136.0	0	0	1	0	1384	0	157	1	1	1
12430	0.124	200.22937945054727	3179.0	1	1	0	687	50123	114	117	1	1	1
3075	0.03571428571428571	26.18716636010443	395.0	0	1	0	50425	51111	92	122	1	0	1
4264	0.04316546762589928	43.20873115955769	1265.0	0	1	0	9587	19692	0	134	1	1	1
4902	0.2222222222222222	165.96317583407614	2580.0	0	0	2	7110	53336	152	153	0	0	1
7272	0.034782608695652174	52.707098032260056	1040.0	0	0	3.2023733162284316	0	0	0	152	1	0	1
14784	0.08444444444444445	130.38047255323497	2436.0	0	0	1	50125	50699	97	114	1	0	1
972	0.2	74.96484752933068	1010.0	0	1	0	17899	50649	0	125	1	1	1
2968	0.11224489795918367	66.99398908055328	853.0	0	0	3	0	9313	0	92	0	0	1
24570	0.11513157894736842	242.03743068177917	4883.0	0	0	1.2023733162284316	0	9313	98	110	1	0	1
45136	0.057494866529774126	206.26229331793945	5444.0	0	0	3	2422	52088	134	139	0	1	1
10502	0.143646408839779	171.33498630590302	2800.0	0	0	1.2023733162284316	50131	53467	152	152	1	0	1
3894	0.016260162601626018	14.088788238716907	264.0	0	0	3	6505	21268	98	99	1	1	1
15960	0.049586776859504134	85.47399514076238	1923.0	0	0	1	0	50065	99	124	0	1	1
19162	0.02973977695167286	55.60694890213395	1217.0	0	0	1.7976266837715684	0	17537	0	97	0	0	1
8662	0.14201183431952663	161.65969107613446	3187.0	0	1	0	26186	51465	130	151	1	1	1
12120	0.09623430962343096	159.65698667676662	3296.0	0	0	6	0	5999	152	152	0	0	1
6390	0.23846153846153847	212.57529488718376	3853.0	0	0	3	6139	12261	152	152	0	0	1
5828	0.04	41.70581207178063	1118.0	0	0	0.7976266837715684	17352	25280	109	114	0	1	1
12480	0.0660377358490566	88.51641270750008	1251.0	0	0	0.7976266837715684	2725	3369	0	130	1	0	1
1708	0.05952380952380952	31.292496573809466	489.0	0	0	1	0	21549	109	151	1	0	1
21840	0.04878048780487805	114.08436122504803	2649.0	0	0	1	2701	3611	109	142	1	0	1
11235	0.0392156862745098	52.680256579112736	884.0	0	1	0	0	50582	0	151	1	0	1
14442	0.09361702127659574	157.36988138734628	3833.0	0	1	0	21566	50068	109	134	1	1	1
4500	0.00823045267489712	16.981901695812603	741.0	0	0	1	9417	9586	91	109	0	0	1
4118	0.09322033898305085	67.22595198573259	825.0	0	1	0	4563	16444	97	105	1	1	1
4888	0.12307692307692308	101.34992137336103	1367.0	0	0	0.20237331622843158	0	8130	99	130	1	0	1
21150	0.049342105263157895	99.46917252092096	1694.0	0	0	1	8160	9586	109	113	1	0	1
6510	0.10596026490066225	106.53335510351667	1864.0	0	0	1	9884	16383	105	125	1	0	1
4773	0.07692307692307693	81.4952403450751	2010.0	0	1	0	15825	50033	0	145	1	1	1
22248	0.12142857142857143	232.79476588998014	4346.0	0	0	1	23232	25838	101	125	1	1	1
969	0.1044776119402985	44.031253321291445	606.0	1	0	1	0	20302	109	109	1	1	1
11921	0.0673076923076923	91.92385460954344	1690.0	0	0	1.7976266837715684	0	50059	103	146	0	0	1
2923	0.11538461538461539	72.28281393694702	1006.0	0	1	0	9424	17620	97	108	1	0	1
3990	0.058333333333333334	48.09082860669667	860.0	1	0	1	18993	19469	147	147	1	1	1
38372	0.12285714285714286	292.6333604497174	5534.0	0	0	3	0	25843	98	152	1	0	1
11856	0.11224489795918367	158.79766826175887	4036.0	0	0	2	19074	19659	105	152	0	0	1
5820	0.12	150.72816807692962	2206.0	0	0	2	0	9530	105	125	1	0	1
13332	0.0639269406392694	96.42145269335644	1907.0	0	0	1	783	10289	141	152	0	0	1
19400	0.040380047505938245	118.7805173809816	2836.0	0	0	1	4031	21056	99	133	0	1	1
7209	0.12582781456953643	140.23416415852492	3417.0	0	0	3	20495	21606	152	152	0	1	1
39825	0.08355795148247978	218.59047930638667	4734.0	0	1	0	2042	9586	97	109	1	1	1
10710	0.050761421319796954	70.05165118222024	1830.0	0	0	0.20237331622843158	0	3838	0	136	0	1	1
9266	0.14035087719298245	178.83165318786675	4745.0	0	1	0	4099	11099	139	141	1	1	1
3354	0.12037037037037036	86.01640421618112	1364.0	0	1	0	17636	23965	105	151	1	0	1
12606	0.08438818565400844	129.73908724797226	1956.0	0	0	1	17454	51952	123	125	1	0	1
8215	0.06093189964157706	116.10995189742285	2669.0	0	0	1.7976266837715684	19756	25551	0	152	0	0	1
10800	0.09359605911330049	128.4560586361872	2265.0	0	1	0	9451	16805	0	114	0	0	1
6417	0.087248322147651	92.41941206299242	2100.0	0	1	0	9343	50117	105	105	1	0	1
11639	0.10204081632653061	136.36111079012278	3188.0	0	1	0	9108	50343	98	115	1	1	1
20000	0.06761565836298933	126.20773148539358	2100.0	0	0	1	8569	26515	152	153	1	1	1
989	0.15789473684210525	56.08412386345239	804.0	0	0	1	0	20846	152	152	0	1	1
36	0.1111111111111111	7.491853096329675	27.0	1	0	2.2023733162284316	19396	51102	120	128	1	1	1
2430	0.08791208791208792	48.315116888377155	741.0	0	0	0.7976266837715684	9262	50863	0	125	1	0	1
7296	0.14906832298136646	165.88266518312	3122.0	0	1	0	17454	17658	102	125	1	1	1
1520	0.3220338983050847	106.66437009370354	1293.0	1	1	0	4971	16510	0	109	1	1	1
17017	0.28431372549019607	393.6172303254022	7439.0	0	1	0	1429	3586	152	154	1	0	1
7622	0.18791946308724833	205.01809649332847	5066.0	0	0	1	24021	52629	90	114	1	0	1
9240	0.1901840490797546	213.5528950673352	4073.0	0	1	0	5477	9382	0	109	1	0	1
6798	0.043668122270742356	64.1119110686236	929.0	0	0	1	21129	23232	101	121	1	1	1
26892	0.10185185185185185	223.3021826976573	4262.0	0	0	1	19396	24048	101	105	1	0	1
4606	0.013986013986013986	15.986019773064076	579.0	0	1	0	17054	26091	97	145	1	1	1
4408	0.15789473684210525	146.0775202158953	2817.0	0	1	0	2291	6499	0	134	1	0	1
1650	0.0625	36.7589017296663	844.0	0	0	1	5477	10568	107	152	1	1	1
5488	0.16666666666666666	144.36336877886995	1963.0	0	0	0.20237331622843158	17888	50229	97	98	1	0	1
24057	0.07210031347962383	159.10679616324416	3449.0	0	1	0.0	17636	52105	109	114	1	0	1
2546	0.039603960396039604	23.255687895759277	333.0	0	1	0	9618	51444	0	0	1	1	1
5850	0.04794520547945205	48.5154676133204	914.0	0	0	2	2292	50930	99	108	1	0	1
4896	0.056338028169014086	55.433249422897156	1016.0	0	0	1	16486	52197	114	125	0	0	1
14280	0.15865384615384615	218.19264819282074	3579.0	0	1	0	0	18230	0	114	1	0	1
5635	0.09333333333333334	97.24362353174988	1980.0	0	0	2	21600	50131	125	136	0	1	1
9727	0.061224489795918366	84.41907704490764	1813.0	0	0	0.20237331622843158	0	19208	0	157	0	0	1
3763	0.12727272727272726	96.99258365188767	1979.0	0	0	2	565	17140	101	153	0	1	1
10404	0.13917525773195877	172.6673284653945	2585.0	1	1	0	5221	17140	120	139	1	0	1
1960	0.12658227848101267	67.01454834966484	1193.0	1	1	0	25848	54754	92	117	1	1	1
1008	0.12121212121212122	48.0612452093846	605.0	0	0	1	4849	16990	104	109	1	1	1
3397	0.19607843137254902	132.2043458101554	2107.0	0	0	2.7976266837715684	2725	50504	105	151	0	0	1
10260	0.2215568862275449	242.16917495004853	4281.0	0	1	0	9224	9787	114	157	1	0	1
4588	0.088	72.26629375359114	1152.0	0	1	0	9046	19515	114	123	0	1	1
5989	0.11409395973154363	119.1786358601117	2451.0	0	1	0	11099	50415	139	152	1	1	1
8777	0.08196721311475409	95.4015723774626	1346.0	0	0	1.7976266837715684	0	19861	93	103	0	0	1
6820	0.10967741935483871	115.37986607511263	2478.0	0	1	0	21556	50864	97	114	1	0	1
