preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
38934	0.04793028322440087	166.0441408535271	4528.0	0	1	0	0	6393	6	18	0	0	1
22794	0.14052287581699346	320.0055751156915	8411.0	0	0	1	9262	24694	2	6	1	1	1
37740	0.10810810810810811	338.3953413183807	10117.0	0	1	0	9580	50547	4	6	1	1	1
53064	0.08097165991902834	301.5697122859487	7983.0	0	1	0	5211	50091	7	15	1	0	1
15224	0.034482758620689655	87.70529553256236	1711.0	0	0	1.5956467378948673	19383	51977	2	15	1	0	1
28880	0.1875	400.6679994912472	10148.0	1	1	0	8617	24194	10	29	1	0	1
8532	0.04433497536945813	63.888684289872515	1483.0	0	0	0.40435326210513267	24030	24942	0	9	1	0	1
15836	0.05371900826446281	96.82447760014381	2635.0	0	1	0	3967	52489	0	16	1	0	1
10080	0.19767441860465115	239.47954328984525	4884.0	0	0	2	2259	22559	4	15	0	0	1
5929	0.055900621118012424	64.3743901041248	1408.0	0	0	1	16805	20602	16	27	1	1	1
25992	0.05555555555555555	158.73921705634498	3762.0	0	1	0	7141	16746	3	18	1	1	1
7670	0.10909090909090909	119.07527994928127	2034.0	0	0	1	17062	50088	6	8	1	1	1
14125	0.06726457399103139	113.48924813167555	3434.0	0	0	1	11367	24694	2	18	0	0	1
10614	0.11170212765957446	146.26132543442614	3303.0	1	0	1	1526	2763	2	7	0	0	1
41400	0.15671641791044777	478.967199586815	14019.0	0	1	0	10732	51103	2	2	1	0	1
23474	0.13	296.8595035758214	9152.0	0	0	3	9159	17636	14	15	0	0	1
1863	0.07865168539325842	37.165798648266936	301.0	0	0	1	1943	50060	0	18	0	0	1
23973	0.06440677966101695	142.63152034552982	4278.0	1	1	0	16574	17773	0	26	1	0	1
12450	0.09049773755656108	148.52520884625727	3814.0	0	0	4.404353262105133	23561	25284	0	15	0	1	1
23714	0.14869888475836432	295.8383070036638	7407.0	0	1	0	3699	16510	0	18	1	1	1
23184	0.01775147928994083	43.99638366021678	1048.0	0	0	3	8130	9302	2	16	0	1	1
4698	0.025510204081632654	34.40195522720689	694.0	0	0	1	1787	50054	8	9	1	1	1
26208	0.065625	157.4595845867966	4338.0	0	1	0	2597	24942	7	18	1	0	1
6223	0.15789473684210525	159.6793681676738	3164.0	0	1	0	2305	9404	7	7	1	1	1
51302	0.081145584725537	266.26802360140846	8316.0	0	1	0	5127	9321	7	16	1	1	1
30351	0.03529411764705882	83.08823927037052	1822.0	0	0	3	2544	21566	7	10	0	1	1
2750	0.009615384615384616	6.754887502163468	108.0	0	0	1	17745	23675	8	12	1	0	1
57316	0.08385744234800839	288.5331888318529	7013.0	0	1	0	3052	9530	14	15	1	0	1
4128	0.05921052631578947	62.545196825296095	1312.0	0	0	1	3339	16077	2	15	1	0	1
16200	0.03614457831325301	68.92014989029875	2195.0	0	1	0	16024	16261	5	14	1	1	1
52059	0.10047846889952153	306.370972963192	7694.0	0	1	0	9681	23058	10	15	1	0	1
93720	0.08098591549295775	363.2747994563695	11909.0	0	1	0	0	4031	6	14	1	0	1
7826	0.046511627906976744	78.56094775283307	2527.0	0	1	0	2960	21730	6	7	1	0	1
68515	0.30787589498806683	998.9755219057196	30093.0	1	0	1	9128	52878	7	9	1	1	1
12690	0.03125	55.715741764111165	1758.0	1	0	3	0	0	7	18	0	0	1
38802	0.08469945355191257	249.06875194139056	8704.0	0	0	1	17584	17584	6	10	0	0	1
7488	0.029508196721311476	57.28553448236374	806.0	0	0	1	1933	16385	0	6	0	0	1
27694	0.0672782874617737	163.19242481144028	4223.0	0	1	0	18294	24246	1	6	1	0	1
4956	0.025	35.71562387425856	772.0	1	0	3	7558	50074	6	7	0	0	1
17313	0.09578544061302682	182.61711814527865	4697.0	1	0	2	9404	51839	3	7	1	0	1
2915	0.125	74.42890108185865	946.0	1	1	0	18342	50055	7	18	1	0	1
32308	0.07207207207207207	232.95411423416016	5609.0	0	1	0	3491	9771	14	15	1	0	1
88109	0.125	501.3561300479491	14586.0	0	1	0	2355	20879	3	10	1	0	1
20496	0.05357142857142857	114.05053253443549	3270.0	0	1	0	50018	50110	1	35	0	1	1
17408	0.21658986175115208	303.56686279150574	5080.0	1	1	0	23393	53359	0	10	1	0	1
51750	0.08591885441527446	272.9820784214069	8126.0	0	1	0	781	50527	8	12	1	1	1
12544	0.08133971291866028	124.16286587552894	3025.0	0	0	0.40435326210513267	0	21990	2	13	0	1	1
104945	0.04187192118226601	268.06322046369735	8878.0	0	0	0.40435326210513267	0	17763	2	7	0	1	1
15795	0.1943127962085308	282.54589726810707	5629.0	0	0	1	5221	53084	6	7	1	0	1
6448	0.011494252873563218	14.736613330694578	439.0	0	1	0	9212	19838	6	17	1	1	1
26978	0.06201550387596899	195.83935558504265	8532.0	0	0	1	1311	17534	7	10	1	1	1
30388	0.13994169096209913	365.047365081147	10690.0	0	0	3	2701	4031	6	14	0	1	1
36234	0.09169054441260745	244.33446569565126	7221.0	0	1	0	15903	23803	7	15	1	1	1
4464	0.11666666666666667	94.09161509021527	1682.0	1	1	0	50017	52555	0	2	1	1	1
172360	0.09759188846641319	609.6118047940774	20668.0	0	0	1	11367	17995	6	10	1	1	1
720	0.0	0.0	0.0	0	0	0.40435326210513267	0	0	0	6	0	0	1
16665	0.13191489361702127	221.1701769325148	5210.0	1	1	0	9611	17636	2	4	1	1	1
103455	0.1513353115727003	770.5114766841847	22122.0	0	1	0	0	21095	3	15	1	0	1
98406	0.06595092024539877	339.8527808354091	11313.0	0	0	1	2976	50547	9	10	0	0	1
4472	0.042105263157894736	56.00965401095445	1073.0	0	1	0	0	52899	6	7	1	0	1
11100	0.16666666666666666	250.3401662627156	6145.0	0	0	1	17853	24799	16	16	0	1	1
3752	0.0728476821192053	76.24363365549674	1534.0	0	0	1	9409	50637	2	30	1	0	1
2511	0.01818181818181818	10.164906926675688	69.0	0	0	32	0	23645	4	34	0	1	1
440	0.16666666666666666	45.579527057075914	1400.0	0	0	1.4043532621051327	10650	50165	5	7	1	1	1
30600	0.11076923076923077	269.3920142643722	7169.0	1	0	2	23305	51818	15	18	0	1	1
1600	0.3333333333333333	140.57167948882307	3020.0	0	1	0	0	17513	6	25	1	0	1
86775	0.24109014675052412	895.6693596050468	28438.0	0	0	1	3029	50498	7	9	1	1	1
10850	0.022727272727272728	28.305821082753965	353.0	1	0	1	23150	24376	6	41	1	1	1
49848	0.0665083135391924	209.0221337584355	5785.0	0	0	1.5956467378948673	1941	8357	0	43	1	0	1
135938	0.22682119205298013	1047.1240798054926	30543.0	0	1	0	50215	50963	6	7	1	1	1
8122	0.010344827586206896	22.84029425957409	698.0	0	0	3	0	24461	0	4	0	0	1
12878	0.06451612903225806	108.486774940001	3701.0	0	0	1	25793	51521	1	1	1	0	1
14532	0.00784313725490196	13.090443275081606	227.0	1	0	2	1566	24342	9	10	1	0	1
21504	0.07246376811594203	154.029442524503	4600.0	0	1	0	3432	11893	10	15	1	0	1
605	0.015384615384615385	5.954196310386875	62.0	0	0	10	17995	50865	4	9	0	0	1
33495	0.15723270440251572	382.56878669071165	11306.0	0	0	1	0	9611	4	7	1	0	1
4290	0.07971014492753623	72.9952858642691	1440.0	1	1	0	0	18266	0	4	1	0	1
31520	0.02586206896551724	68.0187253346047	1860.0	0	0	2	17980	21831	1	18	1	1	1
22800	0.10263929618768329	232.01062775293678	4018.0	0	1	0	16440	50055	16	29	1	1	1
15470	0.15486725663716813	239.14523918832882	5290.0	0	1	0	0	5477	6	6	1	0	1
3400	0.14184397163120568	135.7797756080871	2674.0	0	0	3	8961	20838	6	8	0	1	1
65175	0.12903225806451613	509.83093726036793	17478.0	0	1	0	1279	50301	15	16	1	1	1
4092	0.1322314049586777	113.03240702878516	2592.0	0	0	2	0	51611	6	28	0	0	1
11214	0.004166666666666667	8.124121311829187	279.0	0	1	0	50130	52759	2	6	1	0	1
16005	0.11016949152542373	189.3314988920258	5287.0	0	0	1	4543	4815	10	10	1	0	1
40250	0.11081081081081082	323.26550650891113	11066.0	0	0	3	2191	9321	14	15	0	1	1
20400	0.23770491803278687	383.78009451384327	7335.0	0	0	2	0	50025	2	6	1	0	1
12772	0.11822660098522167	184.90995921555253	6086.0	0	0	1	2868	16805	3	15	0	1	1
128139	0.12225705329153605	608.5312797641451	19655.0	0	0	1	9530	17268	7	15	1	0	1
68310	0.10707456978967496	399.70148787328594	9257.0	0	0	1	9596	50258	0	28	1	0	1
11544	0.16847826086956522	209.1664394930455	3908.0	0	0	1	17135	50165	1	6	1	1	1
11316	0.0945273631840796	138.8660391141466	3590.0	0	0	3	695	4382	2	16	0	1	1
17325	0.003278688524590164	8.344295907915816	325.0	0	0	1	24562	24657	7	18	1	0	1
48384	0.047058823529411764	147.14915839363402	3887.0	0	0	1	12169	19861	10	14	1	0	1
318	0.012578616352201259	10.192292814470767	139.0	0	0	3	0	56358	6	18	0	1	1
4928	0.02127659574468085	20.29235870816448	391.0	0	0	1.5956467378948673	0	10215	0	18	1	0	1
82062	0.030575539568345324	131.51794036700903	4083.0	0	0	1	1389	10876	9	15	1	1	1
50058	0.31671554252199413	833.2468377556946	24933.0	1	0	0.5956467378948673	16090	17055	10	27	1	1	1
52650	0.046511627906976744	229.5577854288796	7196.0	0	1	0	2277	17842	9	20	1	0	1
3332	0.035398230088495575	26.534452978042594	490.0	0	1	0	4817	4828	18	29	1	1	1
17325	0.137546468401487	287.90857625202136	9297.0	0	0	0.40435326210513267	0	10492	0	18	1	0	1
11594	0.046218487394957986	72.4415144855286	1259.0	0	0	1	7008	9140	8	9	1	1	1
4400	0.15966386554621848	135.5992470589668	3333.0	0	0	1	5550	9326	2	9	0	1	1
15928	0.13025210084033614	239.76643014107333	7786.0	0	1	0	0	2381	6	6	1	1	1
41648	0.136	387.93856997209366	10755.0	0	0	1	9415	16432	2	14	1	1	1
806	0.6285714285714286	106.36375796265271	787.0	1	1	0	17636	23146	0	2	1	0	1
90000	0.1446886446886447	512.1010875055082	8641.0	0	0	2.5956467378948673	0	50213	29	39	1	0	1
1230	0.6904761904761905	141.5980518685383	1215.0	0	1	0	23919	56670	0	0	1	1	1
3560	0.0	0.0	0.0	0	0	1.5956467378948673	0	52084	10	10	1	1	1
11248	0.09178743961352658	138.5283916413912	3571.0	0	1	0	4296	25096	2	7	1	1	1
85750	0.06630824372759857	289.7419802923741	9292.0	0	1	0	5477	9382	6	7	1	1	1
40608	0.056768558951965066	163.96766829209983	2660.0	0	0	1	17794	22361	6	8	0	1	1
81070	0.08676470588235294	453.43901905493124	13463.0	0	0	2	0	1608	9	15	1	1	1
21658	0.13523131672597866	287.4622773315038	7966.0	0	1	0	1389	8230	10	10	0	0	1
5832	0.05952380952380952	106.58116660462153	2800.0	0	0	1	9720	17534	1	8	1	0	1
5428	0.02027027027027027	20.385941371679362	425.0	0	1	0	9536	51383	3	16	1	0	1
25009	0.1526479750778816	374.30600771176927	10885.0	0	1	0	5221	21242	2	7	1	1	1
57057	0.12470588235294118	410.05366628693525	12681.0	1	0	1	10492	53663	16	18	1	1	1
9207	0.03225806451612903	42.721899736168055	1178.0	0	0	1	50247	50350	6	14	1	0	1
39130	0.07008086253369272	192.1538123545272	4963.0	0	0	1	16752	51004	16	16	0	1	1
2170	0.0898876404494382	51.49724131144286	761.0	1	1	0	0	245	6	6	1	1	1
5767	0.02702702702702703	29.673958854703677	737.0	0	1	0	16007	50173	5	10	1	1	1
12075	0.047619047619047616	69.19376582615895	1551.0	0	0	2	26249	51099	5	8	0	1	1
561	0.3157894736842105	82.79917273642774	2092.0	1	0	1	3508	4786	2	18	1	1	1
17666	0.03088803088803089	59.53437741996178	1832.0	0	0	1	17969	51459	9	9	0	1	1
92493	0.11985688729874776	527.1466537022774	17920.0	0	0	1	5107	5662	2	15	1	1	1
4575	0.10569105691056911	93.55639983226321	2104.0	1	0	1	23269	24223	0	2	1	1	1
15006	0.0642570281124498	121.3846297318209	3812.0	0	1	0	9726	17773	8	26	1	1	1
26136	0.11253196930946291	319.10240262333036	7805.0	1	0	1.5956467378948673	0	4736	2	2	0	1	1
6372	0.12080536912751678	123.19110576286302	2489.0	0	1	0	0	10685	16	16	0	1	1
13910	0.06756756756756757	112.02128800828059	2970.0	0	1	0	17636	50235	15	18	1	1	1
7552	0.016304347826086956	18.101934647417817	229.0	0	1	0	9915	21566	6	8	1	1	1
9540	0.0787037037037037	123.46683318740388	3492.0	0	0	1	24037	24540	10	15	1	1	1
297	0.02702702702702703	5.392317422778761	42.0	0	1	0	2066	4690	2	3	1	1	1
59160	0.06798245614035088	246.6686456153449	8960.0	0	1	0	16368	50138	2	2	1	0	1
0	0.0	0.0	0.0	0	0	0.5956467378948673	0	25085	6	6	1	0	1
10540	0.10476190476190476	170.64711574252723	5191.0	0	1	0	17584	56377	15	29	1	0	1
1245	0.020833333333333332	13.052568050804155	190.0	0	0	4.404353262105133	0	19776	0	3	1	0	1
760	0.11320754716981132	36.29124727280519	460.0	0	1	0	50011	50138	2	6	1	0	1
92939	0.05069124423963134	244.6297894025804	6777.0	0	0	1	2976	2989	7	9	0	0	1
35464	0.05952380952380952	182.48634597029474	4420.0	0	0	1	1384	17636	6	8	0	1	1
13317	0.0	0.0	0.0	0	0	2	19156	25286	16	16	1	1	1
2622	0.07291666666666667	47.20855724658769	860.0	0	0	4	10710	16530	6	16	0	1	1
6765	0.2805755395683453	256.11793167071664	4672.0	1	1	0	0	25072	6	29	1	1	1
465	0.006369426751592357	7.339850002884624	162.0	0	0	0.5956467378948673	0	50138	0	1	0	0	1
30184	0.06005221932114883	177.0430662974311	5313.0	0	1	0	50152	50173	6	10	1	1	1
13464	0.08796296296296297	139.81681173855156	3828.0	0	1	0	9070	23675	6	10	1	0	1
48144	0.050119331742243436	151.28673935163775	3506.0	0	1	0	15917	50142	0	16	1	0	1
10320	0.06910569105691057	134.59710659305077	4816.0	0	1	0	0	16752	0	16	0	1	1
10688	0.07441860465116279	111.4360458760745	2463.0	0	1	0	0	9444	6	6	0	1	1
24640	0.08852459016393442	206.42253852106776	5936.0	0	1	0	1511	4134	14	16	1	0	1
14208	0.0990990990990991	167.24613519937887	4844.0	0	0	0.5956467378948673	20823	50034	2	10	1	1	1
10080	0.017421602787456445	38.003684385280316	1016.0	0	0	3	16168	56212	6	15	0	0	1
100890	0.1409295352323838	712.1196517637089	20202.0	0	1	0	5221	50958	2	15	1	0	1
20313	0.1951219512195122	342.42726977769684	8050.0	1	1	0	50012	50383	1	8	1	1	1
21606	0.04105571847507331	99.86366978913719	2502.0	0	0	1	5746	22161	6	10	1	1	1
14756	0.04741379310344827	84.19140880914253	2630.0	0	0	2	2564	6169	2	27	0	0	1
10212	0.0855614973262032	106.5882267411038	2045.0	0	0	0.5956467378948673	9802	17135	6	13	1	0	1
21054	0.09350649350649351	266.6927358757717	6962.0	0	0	2	6668	17268	7	10	0	0	1
963	0.06422018348623854	45.23916078611329	674.0	0	0	1.4043532621051327	0	54628	0	4	0	0	1
16533	0.019157088122605363	38.09721358688985	1143.0	0	1	0	9580	17636	6	6	1	0	1
5046	0.03571428571428571	46.280202174975486	918.0	0	1	0	17584	50359	9	18	1	1	1
9664	0.23563218390804597	304.89057145441103	8295.0	1	0	1	0	17763	6	7	1	1	1
7704	0.040697674418604654	51.81012315816124	1511.0	0	1	0	1963	2701	6	6	1	1	1
38280	0.06149732620320856	171.52334575756598	4446.0	0	0	1	21329	53700	10	18	1	0	1
242	0.2222222222222222	47.058875093530034	1497.0	1	1	0	4006	54176	6	16	1	1	1
15747	0.28846153846153844	442.56541527305757	11993.0	1	1	0	50282	51996	16	16	1	1	1
21160	0.1198501872659176	238.78504211942132	6825.0	0	0	2	3762	16445	5	15	0	0	1
12876	0.17010309278350516	230.26647467313765	4673.0	1	0	1	19547	22211	5	14	1	1	1
94154	0.09330985915492958	415.35874118440404	14007.0	0	1	0	1912	50016	6	15	1	0	1
58473	0.08240534521158129	286.06112727308073	8961.0	0	1	0	17523	50037	2	2	1	1	1
16348	0.09401709401709402	166.22017207641517	4730.0	0	0	1	1734	17636	6	7	0	0	1
27999	0.17482517482517482	383.95384869234323	11818.0	0	1	0	15903	50795	7	8	1	0	1
6860	0.2727272727272727	253.2774628249006	5163.0	1	0	1	8230	16604	2	10	1	1	1
4572	0.05844155844155844	59.86048479156869	1045.0	0	1	0	51548	57129	0	18	1	1	1
13780	0.02608695652173913	44.74578308583877	1274.0	0	0	1.5956467378948673	0	12169	0	6	1	0	1
22752	0.06338028169014084	134.0356552113577	3682.0	0	1	0	24942	25178	3	9	1	1	1
18834	0.23318385650224216	382.40835067568446	10093.0	1	0	2	0	3896	2	10	0	1	1
22512	0.03529411764705882	90.81653394698728	2709.0	0	1	0	0	52941	6	6	0	0	1
3978	0.027210884353741496	26.279240461228742	609.0	0	0	1	11371	50744	18	18	1	1	1
47770	0.07380952380952381	242.03711572076318	8030.0	0	0	2	2788	53202	0	2	0	1	1
14271	0.03816793893129771	71.73424500990133	1730.0	0	1	0	21566	50065	6	7	0	1	1
18144	0.2803738317757009	439.7799648729009	11509.0	1	0	2	17163	18784	6	6	1	1	1
806	0.017857142857142856	5.584962500721156	48.0	0	0	2	2753	50055	0	6	1	0	1
41583	0.2344213649851632	603.0841035699099	18019.0	1	0	1	7864	24657	14	15	0	1	1
17732	0.10330578512396695	174.25304332531786	3582.0	0	0	1	11079	16744	16	16	0	0	1
11130	0.07346938775510205	128.30311865119285	3055.0	0	0	1	52117	55106	6	15	1	0	1
7420	0.029239766081871343	33.74835866133297	788.0	0	1	0	0	11115	6	8	1	0	1
13896	0.1134453781512605	190.40352525588202	4515.0	0	0	1	0	0	6	15	0	0	1
16060	0.08936170212765958	152.42851376426836	4088.0	1	1	0	25084	50369	10	10	1	1	1
7410	0.13291139240506328	152.86989435050234	3659.0	1	0	1.5956467378948673	0	9570	0	2	1	1	1
18618	0.08273381294964029	165.31993637608414	4147.0	0	0	1	1912	2561	6	15	0	0	1
0	0.0	0.0	0.0	0	1	0	3576	50013	6	10	1	0	1
6864	0.1527777777777778	166.3561741971869	5073.0	0	1	0	2230	18003	3	6	1	0	1
116550	0.08575803981623277	436.86526108429257	13724.0	0	0	1	3795	23323	9	15	1	1	1
47959	0.047619047619047616	160.62556070943265	5855.0	0	0	1	34	50963	3	7	1	0	1
16482	0.03642384105960265	83.36431627561436	2317.0	0	0	1	3737	16079	9	16	1	0	1
81168	0.1018867924528302	408.2278822519103	12213.0	0	0	1.4043532621051327	0	9530	9	15	1	1	1
6120	0.16326530612244897	169.48639296667073	3997.0	0	0	4	16805	16810	12	14	1	0	1
129285	0.04	236.4854850265817	7039.0	0	1	0	2277	52117	6	20	1	0	1
3666	0.041666666666666664	33.98508689641217	675.0	0	1	0	2849	50074	4	6	1	0	1
266625	0.20495495495495494	1402.3264073131143	41783.0	0	0	3	1279	2749	6	15	0	0	1
111456	0.11386138613861387	520.3084387553973	15378.0	0	0	2	1933	5662	0	15	0	0	1
31464	0.07160493827160494	231.99747650623567	8651.0	0	1	0	7141	9324	6	18	1	0	1
51830	0.12666666666666668	445.78177568852374	14162.0	0	0	1	1570	18133	2	7	1	0	1
26299	0.06583072100313479	167.17490566142834	5679.0	0	1	0	1389	9262	6	10	0	1	1
199125	0.06945975744211687	495.0319912278108	16360.0	0	0	4	2749	12304	6	17	0	1	1
432	0.017857142857142856	4.700439718141092	26.0	0	1	0	1596	2753	6	10	1	1	1
15225	0.03345724907063197	64.02887514724631	1370.0	0	0	1	0	17786	7	18	1	0	1
4092	0.23622047244094488	202.40262328168083	3423.0	1	0	2	54857	54925	6	41	1	1	1
29605	0.026706231454005934	72.40942643196078	2558.0	0	0	2	2788	51278	2	15	0	1	1
17052	0.021660649819494584	43.30382354853391	974.0	0	0	3	3719	50369	14	18	1	0	1
14280	0.06513409961685823	121.34066456729155	3124.0	0	1	0	2435	22237	6	6	1	1	1
11004	0.018957345971563982	27.865214261055456	522.0	0	0	3	8617	51630	6	33	0	0	1
2691	0.38461538461538464	189.55960124745863	2879.0	1	1	0	2813	2868	6	15	1	1	1
2432	0.0	0.0	0.0	0	1	0	0	20948	1	22	1	1	1
16874	0.05668016194331984	92.75145301576327	2299.0	0	0	2	0	806	2	6	0	1	1
19865	0.08461538461538462	154.9703813767115	3390.0	0	0	1	50323	56893	6	15	0	1	1
31808	0.17684887459807075	416.350249841714	11471.0	0	1	0	2917	16510	0	3	1	0	1
29592	0.1301775147928994	339.05168574203515	10936.0	0	1	0	0	50193	6	18	1	1	1
35604	0.2070063694267516	498.35706603773747	14479.0	0	1	0	4686	5477	6	10	1	1	1
15168	0.06722689075630252	129.097184515482	4900.0	1	0	1	17584	21596	7	14	0	0	1
5440	0.30973451327433627	245.79364418708568	4991.0	1	0	1	0	5215	6	14	1	1	1
15744	0.28061224489795916	397.5269782296167	9103.0	0	1	0	16619	23056	6	6	1	1	1
15876	0.036585365853658534	59.35569316225212	959.0	0	0	1	0	17636	3	15	1	1	1
18704	0.02952029520295203	59.37588050238259	1592.0	0	0	1	17636	17636	6	6	1	0	1
71000	0.04716981132075472	188.07720235242374	5479.0	0	0	1	17156	24077	3	6	1	0	1
15555	0.11666666666666667	205.28433741161126	4987.0	1	0	2	2685	15301	2	7	0	0	1
5300	0.017167381974248927	29.086727114236076	667.0	0	1	0	50423	50423	0	8	1	1	1
21423	0.05190311418685121	112.86176994096292	2920.0	0	1	0	50029	50547	4	10	1	1	1
42427	0.13283208020050125	406.58643904631765	12420.0	0	0	1	9434	21627	6	10	1	0	1
9300	0.043243243243243246	62.70719137201316	2233.0	0	0	1.5956467378948673	0	2597	0	18	0	0	1
55290	0.23017902813299232	674.9177299531291	18652.0	0	1	0	10876	51882	4	15	1	1	1
10285	0.2046783625730994	258.8082370844838	6510.0	0	0	2	17969	50738	9	16	0	0	1
28251	0.03880597014925373	108.830417125859	4803.0	0	1	0	0	24210	6	15	0	1	1
103966	0.10876623376623376	535.3637924332123	19018.0	0	0	2	23973	50222	15	15	0	0	1
6900	0.05421686746987952	62.86571148258275	1345.0	0	0	1.4043532621051327	0	21781	6	8	0	0	1
10004	0.03211009174311927	50.585625935982364	1349.0	0	1	0	2701	50152	0	3	1	0	1
2079	0.010526315789473684	9.199672344836364	588.0	0	0	2	0	15936	6	6	0	1	1
2220	0.05434782608695652	34.010886940280876	806.0	0	1	0	20572	57451	6	34	1	0	1
56726	0.1367837338262477	558.4844594284987	15455.0	0	0	0.40435326210513267	4655	16334	4	6	1	1	1
83985	0.08186195826645265	368.7283254464534	8531.0	0	1	0	50078	50213	8	15	1	0	1
44660	0.11407766990291263	344.033554807212	8727.0	0	0	2	2204	21627	6	10	0	0	1
56580	0.06304728546409807	261.94184023753905	6698.0	0	1	0	854	17598	2	16	0	1	1
858	0.05172413793103448	20.502148077057555	397.0	0	0	5	0	0	7	16	1	1	1
14839	0.1111111111111111	201.1583990709959	4724.0	0	0	1	20480	21214	3	29	0	0	1
11096	0.06132075471698113	82.25679087841714	1171.0	1	1	0	0	51106	18	29	1	1	1
4608	0.17073170731707318	139.19650224856272	2685.0	0	1	0	1730	50055	6	6	1	0	1
9389	0.1111111111111111	173.47379630307134	2490.0	1	0	3	8826	9530	6	6	0	1	1
1380	0.0	0.0	0.0	0	0	1.5956467378948673	0	1384	6	6	1	1	1
5395	0.38317757009345793	288.112954769517	6499.0	1	0	2	15825	17115	6	18	1	1	1
29240	0.05555555555555555	146.51972177197712	5450.0	0	0	2	25904	56377	6	29	1	0	1
11305	0.20441988950276244	271.5160988599594	7348.0	1	1	0	50112	52164	2	6	1	1	1
11250	0.22857142857142856	292.774137748625	7160.0	0	1	0	5620	51225	2	16	1	1	1
10640	0.18085106382978725	220.07937585453075	3509.0	0	1	0	0	51106	6	18	1	0	1
84150	0.11641221374045801	482.83094582777835	16706.0	0	1	0	50112	50138	2	16	1	0	1
37180	0.2310126582278481	552.9433639772632	15673.0	0	0	1.5956467378948673	9262	17053	27	39	0	1	1
64260	0.033962264150943396	133.32422514741674	3491.0	0	0	1	833	6393	2	18	1	1	1
52470	0.11298076923076923	355.51314007781474	9914.0	0	0	1	9655	23803	2	15	1	0	1
3828	0.06896551724137931	58.20068506877917	1365.0	1	0	0.40435326210513267	0	9886	7	9	1	0	1
80597	0.07105719237435008	316.16200095473437	9395.0	0	0	2	50228	53523	3	14	1	1	1
86528	0.1223021582733813	535.6564821493304	17574.0	0	0	2	2868	23803	0	15	0	0	1
7876	0.09852216748768473	136.87332943224354	2597.0	1	0	1	1741	17081	6	6	1	0	1
23331	0.16901408450704225	379.4000786095828	12373.0	0	1	0	9753	15803	2	10	1	1	1
16728	0.30808080808080807	426.03360222705305	9150.0	0	1	0	50538	51384	6	6	1	1	1
9324	0.024822695035460994	53.294926590906684	1525.0	0	0	1	9224	11224	11	14	1	1	1
80764	0.2260127931769723	788.7302534324575	21790.0	0	1	0	2322	17307	9	15	1	0	1
12446	0.17801047120418848	244.75814804323684	5500.0	0	1	0	21990	22059	2	21	1	1	1
25594	0.076158940397351	168.84337232833926	4344.0	0	0	1	0	2788	3	15	1	0	1
22922	0.14772727272727273	303.1897798758916	9810.0	0	1	0	2674	17794	2	10	1	0	1
3799	0.03225806451612903	32.43281259111563	524.0	0	1	0	9787	16889	6	6	1	1	1
31832	0.04081632653061224	95.42023593466836	2078.0	0	1	0	24342	51174	9	9	1	1	1
61290	0.13211845102505695	444.5245425687011	13176.0	0	1	0	4696	5127	15	16	1	1	1
1242	0.035211267605633804	30.218264818388665	390.0	0	0	1.4043532621051327	0	9369	0	6	1	0	1
8008	0.09574468085106383	117.11808637263533	1851.0	1	1	0	9128	24384	0	8	1	1	1
